REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	1289840	1289930	INS	a4.2L	1306959	1307082	0000000288	123	0.0222222	0.0162602
iso1.2L	1292523	1292548	DEL	a4.2L	1309668	1309682	0000000289	25	0.08	0.142857
iso1.2L	1296004	1296027	INS	a4.2L	1313122	1313153	0000000290	31	0.0869565	0.0645161
iso1.2L	1301127	1301137	DEL	a4.2L	1318265	1318261	0000000291	10	0.333333	2.5
iso1.2L	1301251	1301260	INS	a4.2L	1318388	1318388	0000000292	9	2.22222	inf
iso1.2L	1301711	1302289	DEL	a4.2L	1318848	1318975	0000000293	578	11.6505	0.015748
iso1.2L	1304615	1304655	DEL	a4.2L	1321300	1321320	0000000294	40	0.05	0.1
iso1.2L	1307705	1307717	DEL	a4.2L	1324363	1324364	0000000295	12	0.166667	2
iso1.2L	1311371	1311706	DEL	a4.2L	1328013	1327901	0000000296	335	2.38117	2.625
iso1.2L	1312738	1312738	INS	a4.2L	1329051	1329059	0000000297	8	-0	0.25
iso1.2L	1316737	1316740	INS	a4.2L	1333064	1333111	0000000298	47	0.666667	0.0425532
iso1.2L	1317279	1317290	DEL	a4.2L	1333650	1333652	0000000299	11	0.181818	1
iso1.2L	1320933	1321055	DEL	a4.2L	1337297	1337367	0000000300	122	0.0163934	0.0285714
iso1.2L	1322637	1322637	INS	a4.2L	1338912	1338926	0000000301	14	-0	0.142857
iso1.2L	1323628	1323642	INS	a4.2L	1339928	1339936	0000000302	14	2.14286	2.25
iso1.2L	1326392	1326405	INS	a4.2L	1342689	1342721	0000000303	32	0.153846	0.0625
iso1.2L	1327063	1327066	INS	a4.2L	1343379	1343396	0000000304	17	0.666667	0.117647
iso1.2L	1327817	1327826	DEL	a4.2L	1344151	1344149	0000000305	9	0.285714	3
iso1.2L	1331034	1331074	DEL	a4.2L	1347368	1347393	0000000306	40	0.05	0.08
iso1.2L	1334969	1334989	INS	a4.2L	1351276	1351308	0000000307	32	0.1	0.0625
iso1.2L	1338177	1338224	DEL	a4.2L	1354493	1354528	0000000308	47	0.0425532	0.0571429
iso1.2L	1338531	1338531	INS	a4.2L	1354835	1354854	0000000309	19	inf	0.105263
iso1.2L	1339212	1339232	DEL	a4.2L	1355535	1355535	0000000310	20	0.1	inf
iso1.2L	1341145	1341163	INS	a4.2L	1357476	1357476	0000000311	18	2.11111	inf
iso1.2L	1341772	1341811	DEL	a4.2L	1358104	1358127	0000000312	39	0.0512821	0.0869565
iso1.2L	1343118	1343177	DEL	a4.2L	1359433	1359482	0000000313	59	0.0338983	0.0408163
iso1.2L	1345416	1345425	DEL	a4.2L	1361728	1361721	0000000314	9	1	2.28571
iso1.2L	1345637	1345662	DEL	a4.2L	1361940	1361947	0000000315	25	0.08	0.285714
iso1.2L	1346541	1346550	INS	a4.2L	1362827	1362844	0000000316	17	0.222222	0.117647
iso1.2L	1346772	1346775	DEL	a4.2L	1363055	1363066	0000000317	3	2.66667	2.18182
iso1.2L	1348614	1348614	INS	a4.2L	1364898	1364907	0000000318	9	inf	0.222222
iso1.2L	1357939	1357939	INS	a4.2L	1374237	1374248	0000000319	11	-0	0.181818
iso1.2L	1363350	1363366	DEL	a4.2L	1379662	1379670	0000000320	16	0.125	0.25
iso1.2L	1366495	1366608	INS	a4.2L	1382801	1382954	0000000321	153	0.0176991	0.0130719
iso1.2L	1367314	1367328	DEL	a4.2L	1383649	1383645	0000000322	14	0.2	2.5
iso1.2L	1370693	1370701	DEL	a4.2L	1387011	1387005	0000000323	8	1	2.33333
iso1.2L	1373691	1373711	DEL	a4.2L	1390000	1390007	0000000324	20	0.1	0.285714
iso1.2L	1376501	1376546	DEL	a4.2L	1392786	1392815	0000000325	45	0.0444444	0.0689655
iso1.2L	1379640	1379658	INS	a4.2L	1395923	1395931	0000000326	18	2.11111	2.25
iso1.2L	1381187	1381200	INS	a4.2L	1397471	1397494	0000000327	23	0.153846	0.0869565
iso1.2L	1382873	1382885	DEL	a4.2L	1399167	1399167	0000000328	12	0.166667	inf
iso1.2L	1386780	1386783	INS	a4.2L	1403054	1403104	0000000329	50	0.666667	0.04
iso1.2L	1393215	1393237	INS	a4.2L	1409542	1409556	0000000330	22	2.09091	2.14286
iso1.2L	1393859	1393893	DEL	a4.2L	1410186	1410204	0000000331	34	0.0588235	0.111111
iso1.2L	1395227	1395232	DEL	a4.2L	1411532	1411544	0000000332	5	2.4	2.16667
iso1.2L	1401738	1401815	DEL	a4.2L	1418031	1418080	0000000333	77	0.025974	0.0408163
iso1.2L	1407988	1408003	DEL	a4.2L	1424238	1424230	0000000334	15	0.285714	2.25
iso1.2L	1409041	1409049	DEL	a4.2L	1425268	1425283	0000000335	8	2.25	2.13333
iso1.2L	1417745	1417745	CNV	a4.2L	1434000	1439392	0001417731iso1.2L	14	2	1
iso1.2L	1417745	1417745	INS	a4.2L	1434000	1439378	0000000336	5378	-0	32.9764
iso1.2L	1422024	1422044	DEL	a4.2L	1443676	1443683	0000000337	20	0.1	0.285714
iso1.2L	1425474	1425512	DEL	a4.2L	1447121	1447126	0000000338	38	0.0526316	0.4
iso1.2L	1426859	1426870	INS	a4.2L	1448467	1448495	0000000339	28	0.181818	0.0714286
iso1.2L	1428477	1428588	DEL	a4.2L	1450092	1450182	0000000340	111	0.018018	0.0222222
iso1.2L	1433922	1433934	DEL	a4.2L	1455513	1455513	0000000341	12	0.166667	inf
iso1.2L	1440224	1440227	INS	a4.2L	1461814	1461842	0000000342	28	0.666667	0.0714286
iso1.2L	1444262	1444324	INS	a4.2L	1465876	1465950	0000000343	74	0.0322581	0.027027
iso1.2L	1444758	1444758	INS	a4.2L	1466384	1466447	0000000344	63	-0	0.031746
iso1.2L	1448150	1448162	INS	a4.2L	1469844	1469847	0000000345	12	2.16667	2.66667
iso1.2L	1458305	1458321	DEL	a4.2L	1480036	1480032	0000000346	16	0.166667	2.5
iso1.2L	1460384	1460447	INS	a4.2L	1482096	1482185	0000000347	89	0.031746	0.0224719
iso1.2L	1464777	1464931	DEL	a4.2L	1486511	1486616	0000000348	154	0.012987	0.0190476
iso1.2L	1467568	1467578	INS	a4.2L	1489266	1489288	0000000349	22	0.2	0.0909091
iso1.2L	1470150	1470277	INS	a4.2L	1491851	1491999	0000000350	148	0.015748	0.0135135
iso1.2L	1471539	1471539	CNV	a4.2L	1493255	1499604	0001471536iso1.2L	3	2.66667	1
iso1.2L	1471539	1471539	INS	a4.2L	1493255	1499601	0000000351	6346	-0	10.5846
iso1.2L	1471686	1471697	DEL	a4.2L	1499751	1499749	0000000352	11	0.222222	3
iso1.2L	1472716	1472731	INS	a4.2L	1500770	1500791	0000000353	21	0.133333	0.0952381
iso1.2L	1472889	1472891	INS	a4.2L	1500950	1500970	0000000354	20	1	0.1
iso1.2L	1476354	1476354	INS	a4.2L	1504432	1504435	0000000355	3	-0	0.666667
iso1.2L	1477747	1477800	DEL	a4.2L	1505835	1505870	0000000356	53	0.0377358	0.0571429
iso1.2L	1481196	1481196	INS	a4.2L	1509262	1509264	0000000357	2	-0	1
iso1.2L	1485644	1485660	DEL	a4.2L	1513717	1513722	0000000358	16	0.125	0.4
iso1.2L	1491725	1491878	DEL	a4.2L	1519785	1519935	0000000359	153	0.0130719	0.0133333
iso1.2L	1499291	1499352	DEL	a4.2L	1527330	1527406	0000000360	61	2.03279	2.02632
iso1.2L	1502328	1502350	INS	a4.2L	1530367	1530402	0000000361	35	0.0909091	0.0571429
iso1.2L	1505041	1505175	DEL	a4.2L	1533094	1533210	0000000362	134	0.0149254	0.0172414
iso1.2L	1509951	1509964	INS	a4.2L	1537984	1538005	0000000363	21	0.153846	0.0952381
iso1.2L	1513248	1513257	DEL	a4.2L	1541291	1541285	0000000364	9	0.666667	2.33333
iso1.2L	1513591	1513606	DEL	a4.2L	1541625	1541626	0000000365	15	0.133333	2
iso1.2L	1515147	1515156	DEL	a4.2L	1543168	1543161	0000000366	9	1	2.28571
iso1.2L	1519081	1519112	DEL	a4.2L	1547090	1547115	0000000367	31	0.0645161	0.08
iso1.2L	1520780	1522870	DEL	a4.2L	1548771	1548508	0000000368	2090	0.204707	2.0076
iso1.2L	1524243	1524270	INS	a4.2L	1550154	1550197	0000000369	43	0.0740741	0.0465116
iso1.2L	1525830	1525874	INS	a4.2L	1551755	1551830	0000000370	75	0.0454545	0.0266667
iso1.2L	1529767	1529789	DEL	a4.2L	1555751	1555763	0000000371	22	0.0909091	0.166667
iso1.2L	1531809	1531811	INS	a4.2L	1557784	1557792	0000000372	8	1	0.25
iso1.2L	1535210	1535222	INS	a4.2L	1561190	1561224	0000000373	34	0.166667	0.0588235
iso1.2L	1535487	1535487	INS	a4.2L	1561489	1561497	0000000374	8	-0	0.25
iso1.2L	1536857	1536867	DEL	a4.2L	1562888	1562890	0000000375	10	0.2	1
iso1.2L	1548075	1548086	INS	a4.2L	1574127	1574130	0000000376	11	2.18182	2.66667
iso1.2L	1549552	1549552	INS	a4.2L	1575604	1575622	0000000377	18	-0	0.111111
iso1.2L	1551446	1551477	INS	a4.2L	1577522	1577560	0000000378	38	0.0645161	0.0526316
iso1.2L	1554160	1554198	DEL	a4.2L	1580240	1580271	0000000379	38	0.0526316	0.0645161
iso1.2L	1558597	1558627	DEL	a4.2L	1584676	1584692	0000000380	30	0.0666667	0.125
iso1.2L	1562563	1562563	INS	a4.2L	1588628	1588654	0000000381	26	inf	0.0769231
iso1.2L	1567643	1567643	INS	a4.2L	1593746	1593755	0000000382	9	-0	0.222222
iso1.2L	1568374	1568392	INS	a4.2L	1594489	1594525	0000000383	36	0.111111	0.0555556
iso1.2L	1570746	1573565	DEL	a4.2L	1596884	1596873	0000000384	2819	132.671	2.18182
iso1.2L	1577893	1577916	DEL	a4.2L	1601216	1601230	0000000385	23	0.0869565	0.142857
iso1.2L	1578727	1578756	INS	a4.2L	1602042	1602085	0000000386	43	0.0689655	0.0465116
iso1.2L	1587809	1587868	DEL	a4.2L	1611130	1611172	0000000387	59	0.0338983	0.047619
iso1.2L	1591858	1591886	DEL	a4.2L	1615153	1615171	0000000388	28	0.0714286	0.111111
iso1.2L	1604064	1604064	INS	a4.2L	1627353	1627362	0000000389	9	-0	0.222222
iso1.2L	1605034	1605049	DEL	a4.2L	1628335	1628337	0000000390	15	0.133333	1
iso1.2L	1605911	1605911	INS	a4.2L	1629199	1629206	0000000391	7	inf	0.285714
iso1.2L	1613020	1613026	INS	a4.2L	1636315	1636378	0000000392	63	0.333333	0.031746
iso1.2L	1615290	1615368	DEL	a4.2L	1638642	1638710	0000000393	78	0.025641	0.0294118
iso1.2L	1618178	1618179	INS	a4.2L	1641531	1641547	0000000394	16	2	0.125
iso1.2L	1618293	1618570	DEL	a4.2L	1641661	1641649	0000000395	277	65.5623	2.16667
iso1.2L	1619447	1619486	INS	a4.2L	1642537	1642589	0000000396	52	0.0512821	0.0384615
iso1.2L	1619677	1619679	INS	a4.2L	1642780	1642805	0000000397	25	1	0.08
iso1.2L	1620265	1620280	INS	a4.2L	1643389	1643418	0000000398	29	0.133333	0.0689655
iso1.2L	1620447	1620461	INS	a4.2L	1643585	1643608	0000000399	23	0.142857	0.0869565
iso1.2L	1620729	1620742	INS	a4.2L	1643885	1643892	0000000400	13	2.15385	2.28571
iso1.2L	1621152	1621174	INS	a4.2L	1644306	1644338	0000000401	32	0.0909091	0.0625
iso1.2L	1623266	1623270	INS	a4.2L	1646450	1646462	0000000402	12	0.5	0.166667
iso1.2L	1623707	1623769	DEL	a4.2L	1646895	1646941	0000000403	62	0.0322581	0.0434783
iso1.2L	1625580	1625597	DEL	a4.2L	1648742	1648771	0000000404	17	2.11765	2.06897
iso1.2L	1626444	1626494	DEL	a4.2L	1649607	1649640	0000000405	50	0.04	0.0606061
iso1.2L	1627228	1627234	DEL	a4.2L	1650377	1650373	0000000406	6	1	2.5
iso1.2L	1629726	1629750	DEL	a4.2L	1652894	1652908	0000000407	24	0.0833333	0.142857
iso1.2L	1630138	1630174	DEL	a4.2L	1653296	1653323	0000000408	36	0.0555556	0.0740741
iso1.2L	1634793	1634858	DEL	a4.2L	1657925	1657952	0000000409	65	0.0307692	0.0740741
iso1.2L	1637236	1637245	INS	a4.2L	1660333	1660353	0000000410	20	0.222222	0.1
iso1.2L	1643294	1643410	DEL	a4.2L	1666403	1666516	0000000411	116	0.0172414	0.0176991
iso1.2L	1643642	1643644	INS	a4.2L	1666757	1666765	0000000412	8	1	0.25
iso1.2L	1645105	1645267	DEL	a4.2L	1668233	1668388	0000000413	162	0.0123457	0.0129032
iso1.2L	1646349	1646358	DEL	a4.2L	1669464	1669460	0000000414	9	0.4	2.5
iso1.2L	1646704	1646722	DEL	a4.2L	1669813	1669817	0000000415	18	0.111111	0.5
iso1.2L	1650021	1650031	DEL	a4.2L	1673113	1673129	0000000416	10	2.2	2.125
iso1.2L	1652490	1652510	DEL	a4.2L	1675584	1675581	0000000417	20	0.117647	2.66667
iso1.2L	1654669	1654743	DEL	a4.2L	1677744	1677800	0000000418	74	0.027027	0.0357143
iso1.2L	1655868	1655873	INS	a4.2L	1678929	1678945	0000000419	16	0.4	0.125
iso1.2L	1656727	1656729	INS	a4.2L	1679802	1679810	0000000420	8	1	0.25
iso1.2L	1658579	1658598	INS	a4.2L	1681664	1681694	0000000421	30	0.105263	0.0666667
iso1.2L	1659421	1659434	DEL	a4.2L	1682523	1682530	0000000422	13	0.153846	0.285714
iso1.2L	1662401	1662423	DEL	a4.2L	1685487	1685496	0000000423	22	0.0909091	0.222222
iso1.2L	1664699	1664726	DEL	a4.2L	1687779	1687792	0000000424	27	0.0740741	0.153846
iso1.2L	1669062	1669108	DEL	a4.2L	1692174	1692197	0000000425	46	0.0434783	0.0869565
iso1.2L	1674600	1674627	DEL	a4.2L	1697690	1697703	0000000426	27	0.0740741	0.153846
iso1.2L	1676711	1676723	INS	a4.2L	1699776	1699809	0000000427	33	0.166667	0.0606061
iso1.2L	1676858	1676876	INS	a4.2L	1699944	1699969	0000000428	25	0.111111	0.08
iso1.2L	1677194	1677224	DEL	a4.2L	1700287	1700303	0000000429	30	0.0666667	0.125
iso1.2L	1677856	1677867	INS	a4.2L	1700944	1700948	0000000430	11	2.18182	2.5
iso1.2L	1678076	1678084	INS	a4.2L	1701164	1701184	0000000431	20	0.25	0.1
iso1.2L	1679031	1686443	DEL	a4.2L	1702131	1702128	0000000432	7412	21.8386	2.66667
iso1.2L	1686726	1686726	CNV	a4.2L	1702414	1702642	0001686713iso1.2L	13	2	1
iso1.2L	1686726	1686726	INS	a4.2L	1702414	1702629	0000000433	215	-0	14.3628
iso1.2L	1687174	1687192	INS	a4.2L	1703090	1703114	0000000434	24	0.111111	0.0833333
iso1.2L	1688549	1688555	DEL	a4.2L	1704478	1704492	0000000435	6	2.33333	2.14286
iso1.2L	1690444	1690450	DEL	a4.2L	1706370	1706385	0000000436	6	2.33333	2.13333
iso1.2L	1691209	1691216	DEL	a4.2L	1707122	1707122	0000000437	7	0.285714	inf
iso1.2L	1691330	1691344	DEL	a4.2L	1707236	1707238	0000000438	14	0.142857	1
iso1.2L	1693567	1693574	INS	a4.2L	1709477	1709497	0000000439	20	0.285714	0.1
iso1.2L	1694075	1694191	DEL	a4.2L	1710007	1710113	0000000440	116	0.0172414	0.0188679
iso1.2L	1697352	1697368	INS	a4.2L	1713273	1713282	0000000441	16	2.125	2.22222
iso1.2L	1701762	1701778	DEL	a4.2L	1717688	1717698	0000000442	16	0.125	0.2
iso1.2L	1709444	1709455	INS	a4.2L	1725344	1725363	0000000443	19	0.181818	0.105263
iso1.2L	1711412	1711683	DEL	a4.2L	1727317	1727310	0000000444	271	50.6515	2.28571
iso1.2L	1714839	1714853	INS	a4.2L	1730467	1730510	0000000445	43	0.142857	0.0465116
iso1.2L	1716012	1716034	INS	a4.2L	1731666	1731700	0000000446	34	0.0909091	0.0588235
iso1.2L	1719583	1719603	INS	a4.2L	1735246	1735280	0000000447	34	0.1	0.0588235
iso1.2L	1720254	1720273	DEL	a4.2L	1735931	1735929	0000000448	19	0.117647	3
iso1.2L	1722303	1722336	DEL	a4.2L	1737963	1737986	0000000449	33	0.0606061	0.0869565
iso1.2L	1722777	1722791	INS	a4.2L	1738427	1738462	0000000450	35	0.142857	0.0571429
iso1.2L	1723997	1724011	DEL	a4.2L	1739669	1739670	0000000451	14	0.142857	2
iso1.2L	1724605	1724648	DEL	a4.2L	1740262	1740299	0000000452	43	0.0465116	0.0540541
iso1.2L	1726840	1726854	INS	a4.2L	1742482	1742505	0000000453	23	0.142857	0.0869565
iso1.2L	1728441	1728475	DEL	a4.2L	1744094	1744109	0000000454	34	0.0588235	0.133333
iso1.2L	1731245	1731309	DEL	a4.2L	1746880	1746926	0000000455	64	0.03125	0.0434783
iso1.2L	1735326	1735359	DEL	a4.2L	1750940	1750963	0000000456	33	0.0606061	0.0869565
iso1.2L	1737395	1737424	INS	a4.2L	1752989	1753040	0000000457	51	0.0689655	0.0392157
iso1.2L	1738191	1738215	DEL	a4.2L	1753811	1753813	0000000458	24	0.0833333	1
iso1.2L	1739906	1739923	INS	a4.2L	1755501	1755532	0000000459	31	0.117647	0.0645161
iso1.2L	1743074	1743085	INS	a4.2L	1758699	1758699	0000000460	11	2.18182	inf
iso1.2L	1745194	1745196	INS	a4.2L	1760828	1760837	0000000461	9	1	0.222222
iso1.2L	1747109	1747122	DEL	a4.2L	1762739	1762744	0000000462	13	0.153846	0.4
iso1.2L	1748463	1748512	DEL	a4.2L	1764090	1764125	0000000463	49	0.0408163	0.0571429
iso1.2L	1748605	1748614	DEL	a4.2L	1764219	1764212	0000000464	9	1	2.28571
iso1.2L	1749145	1749175	DEL	a4.2L	1764745	1764768	0000000465	30	0.0666667	0.0869565
iso1.2L	1753747	1754118	DEL	a4.2L	1769332	1769373	0000000466	371	0.00539084	0.0487805
iso1.2L	1754361	1754369	DEL	a4.2L	1769610	1769624	0000000467	8	2.25	2.14286
iso1.2L	1757743	1757806	DEL	a4.2L	1772992	1773046	0000000468	63	0.031746	0.037037
iso1.2L	1758332	1758341	INS	a4.2L	1773577	1773596	0000000469	19	0.222222	0.105263
iso1.2L	1760142	1760207	INS	a4.2L	1775394	1775473	0000000470	79	0.0307692	0.0253165
iso1.2L	1762593	1762605	INS	a4.2L	1777869	1777871	0000000471	12	2.16667	3
iso1.2L	1764666	1764694	DEL	a4.2L	1779942	1779951	0000000472	28	1.10714	1.33333
iso1.2L	1767077	1767132	INS	a4.2L	1782343	1782411	0000000473	68	1.05455	1.04412
iso1.2L	1769639	1769654	INS	a4.2L	1784920	1784950	0000000474	30	1.2	0.133333
iso1.2L	1769963	1769975	INS	a4.2L	1785259	1785346	0000000475	87	0.333333	0.206897
iso1.2L	1771364	1771428	DEL	a4.2L	1786737	1786774	0000000476	64	0.046875	1.08108
iso1.2L	1772000	1772034	INS	a4.2L	1787350	1787425	0000000477	75	0.117647	0.04
iso1.2L	1773098	1773141	DEL	a4.2L	1788491	1788523	0000000478	43	0.0697674	0.125
iso1.2L	1773964	1774020	INS	a4.2L	1789343	1789407	0000000479	64	1.05357	1.04688
iso1.2L	1775228	1775240	INS	a4.2L	1790615	1790635	0000000480	20	1.33333	0.2
iso1.2L	1777600	1777678	DEL	a4.2L	1793018	1793032	0000000481	78	1.03846	0.642857
iso1.2L	1781904	1783754	INV	a4.2L	1811345	1809498	0000000482	1850	1.00108	1.00054
iso1.2L	1783754	1788847	INV	a4.2L	1809473	1804375	0000000483	5093	1.00039	1.0002
iso1.2L	1783754	1783754	INS	a4.2L	1809473	1809498	0000000484	25	inf	0.08
iso1.2L	1788851	1789074	INV	a4.2L	1804183	1803960	0000000485	223	1.00448	1.04036
iso1.2L	1788847	1788851	INS	a4.2L	1804183	1804375	0000000486	192	0.5	0.0104167
iso1.2L	1789076	1795832	INV	a4.2L	1803967	1797210	0000000487	6756	1.00044	1.00133
iso1.2L	1789074	1789076	DEL	a4.2L	1803960	1803967	0000000488	2	1	1.00129
iso1.2L	1797490	1797490	INS	a4.2L	1813155	1813160	0000000489	5	-0	0.8
iso1.2L	1797576	1797846	DEL	a4.2L	1813251	1813296	0000000490	270	1.01111	0.0888889
iso1.2L	1798489	1798608	INS	a4.2L	1813942	1814211	0000000491	269	0.680672	0.148699
iso1.2L	1800430	1800451	INS	a4.2L	1816042	1816075	0000000492	33	1.19048	1.09091
iso1.2L	1800536	1800615	DEL	a4.2L	1816160	1816224	0000000493	79	1.03797	0.046875
iso1.2L	1801195	1801195	INS	a4.2L	1816818	1816831	0000000494	13	inf	0.307692
iso1.2L	1801274	1806798	DEL	a4.2L	1816910	1816905	0000000495	5524	27.3792	3.6
iso1.2L	1807682	1807726	DEL	a4.2L	1817790	1817806	0000000496	44	1.06818	1.1875
iso1.2L	1807928	1807928	INS	a4.2L	1818008	1818014	0000000497	6	-0	0.666667
iso1.2L	1808121	1808122	INS	a4.2L	1818209	1818216	0000000498	7	4	1.42857
iso1.2L	1809993	1810073	DEL	a4.2L	1820086	1820155	0000000499	80	0.5125	0.057971
iso1.2L	1811138	1811215	INS	a4.2L	1821225	1821344	0000000500	119	0.402597	0.403361
iso1.2L	1813172	1813172	INS	a4.2L	1823283	1823357	0000000501	74	-0	0.0405405
iso1.2L	1814668	1814704	DEL	a4.2L	1824855	1824873	0000000502	36	1.08333	0.222222
iso1.2L	1815889	1815905	DEL	a4.2L	1826058	1826060	0000000503	16	1.1875	2
iso1.2L	1816052	1816146	DEL	a4.2L	1826207	1826284	0000000504	94	1.03191	1.03896
iso1.2L	1818485	1818494	INS	a4.2L	1828625	1828653	0000000505	28	1.33333	1.10714
iso1.2L	1819062	1819095	DEL	a4.2L	1829222	1829241	0000000506	33	1.09091	0.157895
iso1.2L	1819421	1819430	INS	a4.2L	1829567	1829591	0000000507	24	0.222222	0.0833333
iso1.2L	1820305	1820364	DEL	a4.2L	1830470	1830489	0000000508	59	0.0338983	0.105263
iso1.2L	1824246	1824285	INS	a4.2L	1834378	1834483	0000000509	105	0.0512821	0.0190476
iso1.2L	1827933	1827992	DEL	a4.2L	1838141	1838174	0000000510	59	0.0338983	0.0606061
iso1.2L	1829996	1829997	INS	a4.2L	1840178	1840202	0000000511	24	2	0.0833333
iso1.2L	1830466	1830494	DEL	a4.2L	1840668	1840679	0000000512	28	0.0714286	0.181818
iso1.2L	1830733	1830763	DEL	a4.2L	1840918	1840934	0000000513	30	0.0666667	0.125
iso1.2L	1830977	1830977	INS	a4.2L	1841148	1841161	0000000514	13	inf	0.153846
iso1.2L	1833359	1833359	INS	a4.2L	1843544	1843573	0000000515	29	inf	0.0689655
iso1.2L	1834847	1834847	INS	a4.2L	1845060	1845065	0000000516	5	-0	0.4
iso1.2L	1837116	1837134	DEL	a4.2L	1847336	1847345	0000000517	18	0.111111	0.222222
iso1.2L	1838705	1838727	DEL	a4.2L	1848917	1848914	0000000518	22	0.105263	2.66667
iso1.2L	1844512	1844512	INS	a4.2L	1854710	1854731	0000000519	21	-0	0.0952381
iso1.2L	1848560	1848576	INS	a4.2L	1858786	1858827	0000000520	41	0.125	0.0487805
iso1.2L	1850570	1850588	INS	a4.2L	1860822	1860858	0000000521	36	0.111111	0.0555556
iso1.2L	1851442	1851455	DEL	a4.2L	1861712	1861709	0000000522	13	0.2	2.66667
iso1.2L	1852416	1852438	DEL	a4.2L	1862672	1862673	0000000523	22	0.0909091	2
iso1.2L	1854039	1854062	INS	a4.2L	1864285	1864294	0000000524	23	2.08696	2.22222
iso1.2L	1856278	1856322	INS	a4.2L	1866531	1866615	0000000525	84	0.0454545	0.0238095
iso1.2L	1865928	1865960	INS	a4.2L	1876226	1876265	0000000526	39	0.0625	0.0512821
iso1.2L	1867489	1867512	DEL	a4.2L	1877792	1877800	0000000527	23	0.0869565	0.25
iso1.2L	1869747	1869796	DEL	a4.2L	1880035	1880072	0000000528	49	0.0408163	0.0540541
iso1.2L	1871787	1871797	DEL	a4.2L	1882064	1882059	0000000529	10	0.4	2.4
iso1.2L	1871924	1871929	DEL	a4.2L	1882184	1882196	0000000530	5	2.4	2.16667
iso1.2L	1873611	1873664	INS	a4.2L	1883870	1883962	0000000531	92	0.0377358	0.0217391
iso1.2L	1876629	1876638	DEL	a4.2L	1886931	1886927	0000000532	9	0.4	2.5
iso1.2L	1877480	1877491	INS	a4.2L	1887784	1887811	0000000533	27	0.181818	0.0740741
iso1.2L	1879186	1879195	INS	a4.2L	1889515	1889518	0000000534	9	2.22222	2.66667
iso1.2L	1879593	1879715	DEL	a4.2L	1889926	1889963	0000000535	122	0.0163934	0.0540541
iso1.2L	1880717	1880738	INS	a4.2L	1890983	1890996	0000000536	21	2.09524	2.15385
iso1.2L	1884360	1884409	INS	a4.2L	1894627	1894686	0000000537	59	0.0408163	0.0338983
iso1.2L	1885587	1885690	INS	a4.2L	1895873	1895980	0000000538	107	0.0194175	0.0186916
iso1.2L	1886246	1886262	INS	a4.2L	1896537	1896624	0000000539	87	0.125	0.0229885
iso1.2L	1886341	1886343	INS	a4.2L	1896703	1896717	0000000540	14	1	0.142857
iso1.2L	1892576	1892599	INS	a4.2L	1902953	1902988	0000000541	35	0.0869565	0.0571429
iso1.2L	1895524	1895543	INS	a4.2L	1905930	1905967	0000000542	37	0.105263	0.108108
iso1.2L	1896988	1900873	DEL	a4.2L	1907413	1905967	0000000543	3885	0.97745	2.00138
iso1.2L	1905306	1905315	INS	a4.2L	1911863	1911866	0000000544	9	2.22222	2.66667
iso1.2L	1907500	1907512	INS	a4.2L	1914059	1914065	0000000545	12	2.16667	2.33333
iso1.2L	1907616	1907616	INS	a4.2L	1914175	1914191	0000000546	16	-0	0.125
iso1.2L	1908101	1908191	DEL	a4.2L	1914674	1914753	0000000547	90	0.0222222	0.0253165
iso1.2L	1911260	1911280	INS	a4.2L	1917830	1917857	0000000548	27	0.1	0.0740741
iso1.2L	1914214	1914252	DEL	a4.2L	1920787	1920807	0000000549	38	0.0526316	0.1
iso1.2L	1915068	1915080	DEL	a4.2L	1921622	1921624	0000000550	12	0.166667	1
iso1.2L	1917411	1917427	DEL	a4.2L	1923961	1923959	0000000551	16	0.142857	3
iso1.2L	1917700	1917700	INS	a4.2L	1924234	1932739	0000000552	8505	-0	148.681
iso1.2L	1918153	1918174	INS	a4.2L	1933211	1933222	0000000553	21	2.09524	2.18182
iso1.2L	1918495	1918504	DEL	a4.2L	1933553	1933550	0000000554	9	0.333333	2.66667
iso1.2L	1921591	1921604	DEL	a4.2L	1936655	1936653	0000000555	13	0.181818	3
iso1.2L	1922544	1922591	DEL	a4.2L	1937594	1937626	0000000556	47	0.0425532	0.0625
iso1.2L	1924335	1924344	INS	a4.2L	1939364	1939391	0000000557	27	0.222222	0.0740741
iso1.2L	1925521	1925577	DEL	a4.2L	1940568	1940600	0000000558	56	0.0357143	0.0625
iso1.2L	1930284	1930284	INS	a4.2L	1945309	1945319	0000000559	10	-0	0.2
iso1.2L	1942177	1942201	DEL	a4.2L	1957200	1957216	0000000560	24	0.0833333	0.125
iso1.2L	1948203	1948203	INS	a4.2L	1963220	1963223	0000000561	3	-0	0.666667
iso1.2L	1948587	1948616	INS	a4.2L	1963618	1963658	0000000562	40	0.0689655	0.05
iso1.2L	1949634	1949652	DEL	a4.2L	1964676	1964685	0000000563	18	0.111111	0.222222
iso1.2L	1956439	1956489	INS	a4.2L	1971499	1971563	0000000564	64	0.04	0.03125
iso1.2L	1957127	1957146	DEL	a4.2L	1972211	1972219	0000000565	19	0.105263	0.25
iso1.2L	1958555	1958555	INS	a4.2L	1973628	1973630	0000000566	2	-0	1
iso1.2L	1959613	1959653	DEL	a4.2L	1974696	1974724	0000000567	40	0.05	0.0714286
