REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	1478772	1478783	DEL	a3.2L	1494564	1494561	0000000280	11	0.25	2.66667
iso1.2L	1481196	1481196	INS	a3.2L	1496977	1496980	0000000281	3	-0	0.666667
iso1.2L	1485644	1485660	DEL	a3.2L	1501434	1501439	0000000282	16	0.125	0.4
iso1.2L	1490127	1490159	DEL	a3.2L	1505903	1505929	0000000283	32	0.0625	0.0769231
iso1.2L	1491769	1491878	DEL	a3.2L	1507568	1507674	0000000284	109	0.0183486	0.0188679
iso1.2L	1505041	1505045	INS	a3.2L	1520837	1520850	0000000285	13	0.5	0.153846
iso1.2L	1505565	1505968	DEL	a3.2L	1521370	1521376	0000000286	403	0.00496278	0.333333
iso1.2L	1533637	1533666	DEL	a3.2L	1549044	1549062	0000000287	29	0.0689655	0.111111
iso1.2L	1536857	1536867	DEL	a3.2L	1552271	1552273	0000000288	10	0.2	1
iso1.2L	1537381	1537397	INS	a3.2L	1552787	1552829	0000000289	42	0.125	0.047619
iso1.2L	1538359	1538368	DEL	a3.2L	1553791	1553791	0000000290	9	0.222222	inf
iso1.2L	1544440	1544481	INS	a3.2L	1559860	1559907	0000000291	47	0.0487805	0.0425532
iso1.2L	1545192	1545201	DEL	a3.2L	1560618	1560618	0000000292	9	0.222222	inf
iso1.2L	1547094	1547121	DEL	a3.2L	1562511	1562520	0000000293	27	0.0740741	0.222222
iso1.2L	1549552	1549552	INS	a3.2L	1564949	1564967	0000000294	18	-0	0.111111
iso1.2L	1558597	1558621	DEL	a3.2L	1574016	1574006	0000000295	24	0.142857	2.2
iso1.2L	1561396	1561438	INS	a3.2L	1576782	1576830	0000000296	48	0.047619	0.0416667
iso1.2L	1564577	1564667	DEL	a3.2L	1579970	1579992	0000000297	90	0.0222222	0.0909091
iso1.2L	1568374	1568392	INS	a3.2L	1583700	1583736	0000000298	36	0.111111	0.0555556
iso1.2L	1570746	1573565	DEL	a3.2L	1586090	1586079	0000000299	2819	116.862	2.18182
iso1.2L	1580361	1580518	DEL	a3.2L	1592893	1592895	0000000300	157	0.0127389	1
iso1.2L	1591858	1591886	DEL	a3.2L	1604233	1604251	0000000301	28	0.0714286	0.111111
iso1.2L	1604579	1604587	INS	a3.2L	1616936	1616964	0000000302	28	0.25	0.0714286
iso1.2L	1605911	1605911	INS	a3.2L	1618287	1618294	0000000303	7	inf	0.285714
iso1.2L	1613020	1613020	INS	a3.2L	1625405	1625464	0000000304	59	-0	0.0338983
iso1.2L	1618293	1618570	DEL	a3.2L	1630743	1630731	0000000305	277	79.9283	2.16667
iso1.2L	1621157	1621174	INS	a3.2L	1633324	1633349	0000000306	25	0.117647	0.08
iso1.2L	1622500	1622500	INS	a3.2L	1634679	1634703	0000000307	24	inf	0.0833333
iso1.2L	1622848	1623116	DEL	a3.2L	1635051	1635051	0000000308	268	0.00746269	inf
iso1.2L	1624842	1624842	INS	a3.2L	1636763	1636765	0000000309	2	-0	1
iso1.2L	1626444	1626494	DEL	a3.2L	1638378	1638411	0000000310	50	0.04	0.0606061
iso1.2L	1628394	1628417	INS	a3.2L	1640321	1640353	0000000311	32	0.0869565	0.0625
iso1.2L	1628713	1628714	INS	a3.2L	1640649	1640662	0000000312	13	2	0.153846
iso1.2L	1631288	1631301	INS	a3.2L	1643240	1643259	0000000313	19	0.153846	0.105263
iso1.2L	1631781	1631787	DEL	a3.2L	1643738	1643734	0000000314	6	1	2.5
iso1.2L	1634793	1634858	DEL	a3.2L	1646726	1646753	0000000315	65	0.0307692	0.0740741
iso1.2L	1656962	1656975	DEL	a3.2L	1668853	1668858	0000000316	13	0.153846	0.4
iso1.2L	1659276	1659290	DEL	a3.2L	1671161	1671161	0000000317	14	0.142857	inf
iso1.2L	1660784	1660821	DEL	a3.2L	1672647	1672669	0000000318	37	0.0540541	0.0909091
iso1.2L	1664699	1664726	DEL	a3.2L	1676544	1676557	0000000319	27	0.0740741	0.153846
iso1.2L	1665531	1665546	INS	a3.2L	1677374	1677377	0000000320	15	2.13333	2.66667
iso1.2L	1667000	1667014	INS	a3.2L	1678861	1678867	0000000321	14	2.14286	2.33333
iso1.2L	1670583	1670597	DEL	a3.2L	1682485	1682478	0000000322	14	0.285714	2.28571
iso1.2L	1671803	1671825	DEL	a3.2L	1683690	1683701	0000000323	22	0.0909091	0.181818
iso1.2L	1672093	1672109	DEL	a3.2L	1683969	1683979	0000000324	16	0.125	0.2
iso1.2L	1673041	1673049	DEL	a3.2L	1684907	1684921	0000000325	8	2.25	2.14286
iso1.2L	1673452	1673457	DEL	a3.2L	1685312	1685323	0000000326	5	2.4	2.18182
iso1.2L	1675591	1675593	INS	a3.2L	1687447	1687465	0000000327	18	1	0.111111
iso1.2L	1676720	1676723	INS	a3.2L	1688587	1688611	0000000328	24	0.666667	0.0833333
iso1.2L	1677856	1677867	INS	a3.2L	1689754	1689758	0000000329	11	2.18182	2.5
iso1.2L	1678076	1678084	INS	a3.2L	1689974	1689994	0000000330	20	0.25	0.1
iso1.2L	1678971	1686440	DEL	a3.2L	1690882	1690921	0000000331	7469	17.9072	0.0512821
iso1.2L	1691209	1691216	DEL	a3.2L	1695683	1695683	0000000332	7	0.285714	inf
iso1.2L	1693237	1693286	DEL	a3.2L	1697715	1697758	0000000333	49	0.0408163	0.0465116
iso1.2L	1694075	1694160	DEL	a3.2L	1698558	1698633	0000000334	85	0.0235294	0.0266667
iso1.2L	1694466	1694511	DEL	a3.2L	1698941	1698975	0000000335	45	0.0444444	0.0588235
iso1.2L	1698076	1698082	DEL	a3.2L	1702535	1702549	0000000336	6	2.33333	2.14286
iso1.2L	1699253	1699267	INS	a3.2L	1703718	1703726	0000000337	14	2.14286	2.25
iso1.2L	1700346	1700384	DEL	a3.2L	1704811	1704835	0000000338	38	0.0526316	0.0833333
iso1.2L	1701763	1701768	DEL	a3.2L	1706207	1706220	0000000339	5	2.4	2.15385
iso1.2L	1703077	1703093	DEL	a3.2L	1707523	1707524	0000000340	16	0.125	2
iso1.2L	1709444	1709455	INS	a3.2L	1713874	1713893	0000000341	19	0.181818	0.105263
iso1.2L	1711412	1711683	DEL	a3.2L	1715850	1715843	0000000342	271	29.9659	2.28571
iso1.2L	1715980	1716009	INS	a3.2L	1720148	1720192	0000000343	44	0.0689655	0.0454545
iso1.2L	1718941	1718963	DEL	a3.2L	1723115	1723125	0000000344	22	0.0909091	0.2
iso1.2L	1720714	1720723	DEL	a3.2L	1724881	1724881	0000000345	9	0.222222	inf
iso1.2L	1721876	1721913	DEL	a3.2L	1726025	1726031	0000000346	37	0.0540541	0.333333
iso1.2L	1726841	1726923	INS	a3.2L	1730948	1731044	0000000347	96	0.0243902	0.0208333
iso1.2L	1729796	1729815	INS	a3.2L	1733918	1733943	0000000348	25	0.105263	0.08
iso1.2L	1731245	1731264	INS	a3.2L	1735376	1735403	0000000349	27	0.105263	0.0740741
iso1.2L	1735328	1735359	DEL	a3.2L	1739473	1739494	0000000350	31	0.0645161	0.0952381
iso1.2L	1736599	1736609	DEL	a3.2L	1740731	1740731	0000000351	10	0.2	inf
iso1.2L	1739915	1739923	INS	a3.2L	1744038	1744060	0000000352	22	0.25	0.0909091
iso1.2L	1743074	1743085	INS	a3.2L	1747223	1747223	0000000353	11	2.18182	inf
iso1.2L	1744406	1744468	DEL	a3.2L	1748558	1748606	0000000354	62	0.0322581	0.0416667
iso1.2L	1745194	1745196	INS	a3.2L	1749332	1749341	0000000355	9	1	0.222222
iso1.2L	1746046	1746067	DEL	a3.2L	1750188	1750193	0000000356	21	0.0952381	0.4
iso1.2L	1749145	1749166	DEL	a3.2L	1753264	1753278	0000000357	21	0.0952381	0.142857
iso1.2L	1763621	1763635	DEL	a3.2L	1767728	1767731	0000000358	14	0.142857	0.666667
iso1.2L	1764078	1764118	DEL	a3.2L	1768174	1768200	0000000359	40	1.075	1.07692
iso1.2L	1764666	1764685	DEL	a3.2L	1768748	1768748	0000000360	19	1.15789	inf
iso1.2L	1769963	1769975	INS	a3.2L	1774035	1774122	0000000361	87	1.25	0.206897
iso1.2L	1771386	1771428	DEL	a3.2L	1775535	1775550	0000000362	42	0.0714286	1.2
iso1.2L	1773964	1773970	INS	a3.2L	1778084	1778098	0000000363	14	1.5	1.21429
iso1.2L	1776813	1776834	DEL	a3.2L	1780941	1780953	0000000364	21	0.142857	1.25
iso1.2L	1781892	1781904	INS	a3.2L	1786001	1786082	0000000365	81	0.166667	0.0246914
iso1.2L	1783754	1783754	INS	a3.2L	1787932	1787957	0000000366	25	inf	0.08
iso1.2L	1786266	1786285	INS	a3.2L	1790480	1790486	0000000367	19	2.10526	2.33333
iso1.2L	1788847	1788851	INS	a3.2L	1793052	1793244	0000000368	192	0.5	0.0104167
iso1.2L	1792766	1792902	DEL	a3.2L	1797159	1797170	0000000369	136	0.0147059	0.181818
iso1.2L	1801274	1806798	DEL	a3.2L	1805552	1805547	0000000370	5524	15.0609	3.6
iso1.2L	1807928	1807952	INS	a3.2L	1806682	1806714	0000000371	32	1.125	0.125
iso1.2L	1810044	1810092	DEL	a3.2L	1808811	1808848	0000000372	48	1.0625	0.108108
iso1.2L	1816052	1816103	DEL	a3.2L	1814806	1814834	0000000373	51	0.0784314	1.10714
iso1.2L	1818464	1818494	INS	a3.2L	1817196	1817245	0000000374	49	1.1	1.06122
iso1.2L	1819421	1819430	INS	a3.2L	1818172	1818196	0000000375	24	0.222222	0.0833333
iso1.2L	1829996	1829997	INS	a3.2L	1828790	1828814	0000000376	24	2	0.0833333
iso1.2L	1830733	1830751	DEL	a3.2L	1829546	1829550	0000000377	18	0.111111	0.5
iso1.2L	1830977	1830977	INS	a3.2L	1829774	1829787	0000000378	13	inf	0.153846
iso1.2L	1833318	1833359	INS	a3.2L	1832118	1832183	0000000379	65	0.0487805	0.0307692
iso1.2L	1834848	1834848	INS	a3.2L	1833671	1833674	0000000380	3	-0	0.666667
iso1.2L	1838472	1838528	DEL	a3.2L	1837304	1837347	0000000381	56	0.0357143	0.0465116
iso1.2L	1838898	1838910	DEL	a3.2L	1837713	1837704	0000000382	12	0.666667	2.22222
iso1.2L	1841292	1841318	DEL	a3.2L	1840090	1840110	0000000383	26	0.0769231	0.1
iso1.2L	1844512	1844512	INS	a3.2L	1843304	1843327	0000000384	23	-0	0.0869565
iso1.2L	1848560	1848576	INS	a3.2L	1847379	1847420	0000000385	41	0.125	0.0487805
iso1.2L	1850570	1850595	INS	a3.2L	1849404	1849447	0000000386	43	0.08	0.0465116
iso1.2L	1853753	1853761	INS	a3.2L	1852600	1859966	0000000387	7366	0.25	43.6963
iso1.2L	1855246	1855263	DEL	a3.2L	1861447	1861457	0000000388	17	0.117647	0.2
iso1.2L	1855830	1855844	DEL	a3.2L	1862024	1862016	0000000389	14	0.333333	2.25
iso1.2L	1856278	1856278	INS	a3.2L	1862458	1862492	0000000390	34	inf	0.0588235
iso1.2L	1864035	1864086	DEL	a3.2L	1870263	1870307	0000000391	51	0.0392157	0.0454545
iso1.2L	1864604	1864616	DEL	a3.2L	1870821	1870826	0000000392	12	0.166667	0.4
iso1.2L	1871787	1871797	DEL	a3.2L	1877997	1877992	0000000393	10	0.4	2.4
iso1.2L	1873611	1873653	INS	a3.2L	1879808	1879889	0000000394	81	0.047619	0.0246914
iso1.2L	1874251	1874280	INS	a3.2L	1880490	1880537	0000000395	47	0.0689655	0.0425532
iso1.2L	1883343	1883364	DEL	a3.2L	1889618	1889618	0000000396	21	0.0952381	inf
iso1.2L	1883467	1884000	DEL	a3.2L	1889719	1889725	0000000397	533	0.00375235	0.333333
iso1.2L	1886239	1886382	INS	a3.2L	1891964	1892193	0000000398	229	0.013986	0.00873362
iso1.2L	1893302	1893335	DEL	a3.2L	1899131	1899143	0000000399	33	0.0606061	0.333333
iso1.2L	1897026	1900907	DEL	a3.2L	1902848	1899978	0000000400	3881	0.968348	2.0007
iso1.2L	1901194	1901195	INS	a3.2L	1903132	1903156	0000000401	24	2	0.0833333
iso1.2L	1908101	1908191	DEL	a3.2L	1910067	1910146	0000000402	90	0.0222222	0.0253165
iso1.2L	1910589	1910627	DEL	a3.2L	1912551	1912553	0000000403	38	0.0526316	1
iso1.2L	1910971	1910979	DEL	a3.2L	1912892	1912893	0000000404	8	0.25	2
iso1.2L	1911266	1911275	INS	a3.2L	1913187	1913189	0000000405	9	2.22222	3
iso1.2L	1914233	1914245	DEL	a3.2L	1916144	1916166	0000000406	12	2.16667	2.09091
iso1.2L	1915068	1915080	DEL	a3.2L	1916978	1916980	0000000407	12	0.166667	1
iso1.2L	1917172	1917177	DEL	a3.2L	1919071	1919083	0000000408	5	2.4	2.16667
iso1.2L	1917411	1917427	DEL	a3.2L	1919310	1919308	0000000409	16	0.142857	3
iso1.2L	1922538	1922573	DEL	a3.2L	1924424	1924444	0000000410	35	0.0571429	0.1
iso1.2L	1924555	1924568	DEL	a3.2L	1926419	1926426	0000000411	13	0.153846	0.285714
iso1.2L	1929340	1929369	INS	a3.2L	1931196	1931240	0000000412	44	0.0689655	0.0454545
iso1.2L	1930284	1930311	INS	a3.2L	1932159	1932197	0000000413	38	0.0740741	0.0526316
iso1.2L	1933028	1933028	INS	a3.2L	1934890	1944005	0000000414	9115	-0	145.634
iso1.2L	1939242	1939261	INS	a3.2L	1950231	1950238	0000000415	19	2.10526	3.42857
iso1.2L	1942190	1942201	DEL	a3.2L	1953179	1953182	0000000416	11	0.181818	0.666667
iso1.2L	1945264	1945274	DEL	a3.2L	1956243	1956244	0000000417	10	0.2	2
iso1.2L	1948203	1948203	INS	a3.2L	1959168	1959176	0000000418	8	-0	0.25
iso1.2L	1948587	1948616	INS	a3.2L	1959563	1959603	0000000419	40	0.0689655	0.05
iso1.2L	1955695	1955707	INS	a3.2L	1966687	1966719	0000000420	32	0.166667	0.0625
iso1.2L	1956439	1956489	INS	a3.2L	1967450	1967514	0000000421	64	0.04	0.03125
iso1.2L	1956908	1956910	INS	a3.2L	1967934	1967942	0000000422	8	1	0.25
iso1.2L	1957127	1957146	DEL	a3.2L	1968159	1968167	0000000423	19	0.105263	0.25
iso1.2L	1957976	1958006	DEL	a3.2L	1968997	1968998	0000000424	30	0.0666667	2
iso1.2L	1958555	1958555	INS	a3.2L	1969550	1969552	0000000425	2	-0	1
iso1.2L	1963418	1963509	INS	a3.2L	1974416	1974519	0000000426	103	0.021978	0.0194175
iso1.2L	1975740	1975762	DEL	a3.2L	1986746	1986734	0000000427	22	0.2	2.16667
iso1.2L	1992852	1992863	DEL	a3.2L	2003843	2003835	0000000428	11	0.666667	2.25
iso1.2L	1995624	1995624	INS	a3.2L	2006608	2006619	0000000429	11	-0	0.181818
iso1.2L	2016117	2016144	INS	a3.2L	2027101	2027145	0000000430	44	0.0740741	0.0454545
iso1.2L	2017411	2017458	INS	a3.2L	2028419	2028474	0000000431	55	0.0425532	0.0363636
iso1.2L	2018119	2018130	DEL	a3.2L	2029134	2029132	0000000432	11	0.222222	3
iso1.2L	2019315	2019330	DEL	a3.2L	2030321	2030322	0000000433	15	0.133333	4
iso1.2L	2019984	2019989	DEL	a3.2L	2030965	2030976	0000000434	5	2.4	2.18182
iso1.2L	2021992	2022012	DEL	a3.2L	2032968	2032972	0000000435	20	0.1	0.5
iso1.2L	2022272	2022315	INS	a3.2L	2033232	2033290	0000000436	58	0.0465116	0.0344828
iso1.2L	2024352	2024366	DEL	a3.2L	2035325	2035320	0000000437	14	0.222222	2.4
iso1.2L	2025476	2025485	DEL	a3.2L	2036441	2036439	0000000438	9	0.285714	3
iso1.2L	2031131	2031131	INS	a3.2L	2042088	2042101	0000000439	13	-0	0.153846
iso1.2L	2039920	2039920	INS	a3.2L	2050893	2050925	0000000440	32	inf	0.0625
iso1.2L	2045183	2045185	DEL	a3.2L	2056178	2056188	0000000441	2	3	2.2
iso1.2L	2048048	2048066	INS	a3.2L	2059040	2059069	0000000442	29	0.111111	0.0689655
iso1.2L	2049813	2049815	INS	a3.2L	2060821	2060832	0000000443	11	1	0.181818
iso1.2L	2050045	2050163	DEL	a3.2L	2061062	2061173	0000000444	118	0.0169492	0.018018
iso1.2L	2050989	2050992	DEL	a3.2L	2062002	2062013	0000000445	3	2.66667	2.18182
iso1.2L	2051591	2051609	DEL	a3.2L	2062604	2062608	0000000446	18	0.111111	0.5
iso1.2L	2051755	2051755	INS	a3.2L	2062754	2062766	0000000447	12	-0	0.166667
iso1.2L	2055160	2055160	INS	a3.2L	2066183	2066197	0000000448	14	-0	0.142857
iso1.2L	2055958	2055975	DEL	a3.2L	2066999	2066997	0000000449	17	0.133333	3
iso1.2L	2057585	2057607	INS	a3.2L	2068625	2068641	0000000450	22	2.09091	2.125
iso1.2L	2057878	2057889	INS	a3.2L	2068924	2068929	0000000451	11	2.18182	2.4
iso1.2L	2065544	2065568	INS	a3.2L	2076580	2076616	0000000452	36	0.0833333	0.0555556
iso1.2L	2067472	2067481	DEL	a3.2L	2078517	2078511	0000000453	9	0.666667	2.33333
iso1.2L	2070978	2070984	INS	a3.2L	2082017	2082029	0000000454	12	0.333333	0.166667
iso1.2L	2071924	2071927	INS	a3.2L	2082972	2082981	0000000455	9	0.666667	0.222222
iso1.2L	2073400	2073430	DEL	a3.2L	2084459	2084437	0000000456	30	0.25	2.09091
iso1.2L	2076837	2076837	INS	a3.2L	2087864	2087912	0000000457	48	-0	0.0416667
iso1.2L	2077669	2077671	DEL	a3.2L	2088760	2088770	0000000458	2	3	2.2
iso1.2L	2079633	2079650	INS	a3.2L	2090722	2090778	0000000459	56	0.117647	0.0357143
iso1.2L	2081708	2081709	INS	a3.2L	2092826	2092846	0000000460	20	2	0.1
iso1.2L	2082873	2082894	INS	a3.2L	2094007	2094034	0000000461	27	0.0952381	0.0740741
iso1.2L	2086141	2086145	INS	a3.2L	2097276	2097289	0000000462	13	0.5	0.153846
iso1.2L	2091547	2091576	INS	a3.2L	2102693	2102748	0000000463	55	0.0689655	0.0363636
iso1.2L	2092797	2092797	INS	a3.2L	2103969	2103993	0000000464	24	inf	0.0833333
iso1.2L	2095025	2095035	DEL	a3.2L	2106212	2106228	0000000465	10	2.2	2.125
iso1.2L	2096736	2096739	DEL	a3.2L	2107910	2107923	0000000466	3	2.66667	2.15385
iso1.2L	2098236	2098242	INS	a3.2L	2109409	2109427	0000000467	18	0.333333	0.111111
iso1.2L	2100348	2100354	DEL	a3.2L	2111516	2111529	0000000468	6	2.33333	2.15385
iso1.2L	2100431	2109529	DEL	a3.2L	2111599	2111593	0000000469	9098	141.21	2.33333
iso1.2L	2110228	2110253	DEL	a3.2L	2112293	2112311	0000000470	25	0.08	0.111111
iso1.2L	2112167	2119776	DEL	a3.2L	2114231	2114228	0000000471	7609	27.741	2.66667
iso1.2L	2119951	2119958	INS	a3.2L	2114406	2114437	0000000472	31	0.285714	0.0645161
iso1.2L	2120685	2120692	DEL	a3.2L	2115163	2115163	0000000473	7	0.285714	inf
iso1.2L	2121983	2122107	DEL	a3.2L	2116458	2116484	0000000474	124	0.016129	0.0769231
iso1.2L	2129191	2129218	DEL	a3.2L	2123559	2123559	0000000475	27	0.0740741	inf
iso1.2L	2138541	2138566	DEL	a3.2L	2132881	2132895	0000000476	25	0.08	0.142857
iso1.2L	2151470	2151486	DEL	a3.2L	2145858	2145861	0000000477	16	0.125	0.666667
iso1.2L	2151693	2151697	INS	a3.2L	2146068	2146094	0000000478	26	0.5	0.0769231
iso1.2L	2162818	2162823	INS	a3.2L	2157219	2157271	0000000479	52	0.4	0.0384615
iso1.2L	2162966	2162970	DEL	a3.2L	2157407	2157418	0000000480	4	2.5	2.18182
iso1.2L	2175157	2175188	DEL	a3.2L	2169592	2169598	0000000481	31	0.0645161	0.333333
iso1.2L	2175696	2175725	INS	a3.2L	2170129	2170138	0000000482	29	2.06897	2.22222
iso1.2L	2176380	2176380	INS	a3.2L	2170811	2170813	0000000483	2	-0	1
iso1.2L	2176764	2176767	INS	a3.2L	2171206	2171221	0000000484	15	0.666667	0.133333
iso1.2L	2185697	2185732	DEL	a3.2L	2180160	2180186	0000000485	35	0.0571429	0.0769231
iso1.2L	2186004	2186004	INS	a3.2L	2180458	2180486	0000000486	28	-0	0.0714286
iso1.2L	2203348	2203357	INS	a3.2L	2197841	2197843	0000000487	9	2.22222	3
iso1.2L	2227554	2227554	INS	a3.2L	2222030	2222053	0000000488	23	inf	0.0869565
iso1.2L	2243459	2243528	INS	a3.2L	2237965	2238076	0000000489	111	0.0289855	0.018018
iso1.2L	2248376	2248403	INS	a3.2L	2242929	2242974	0000000490	45	0.0740741	0.0444444
iso1.2L	2252592	2252592	INS	a3.2L	2247160	2247169	0000000491	9	inf	0.222222
iso1.2L	2255935	2255935	INS	a3.2L	2250512	2250549	0000000492	37	inf	0.0540541
iso1.2L	2256024	2256024	CNV	a3.2L	2250638	2253295	0002256014iso1.2L	10	2	1
iso1.2L	2256024	2256024	INS	a3.2L	2250638	2253285	0000000493	2647	-0	125.457
iso1.2L	2256495	2256556	DEL	a3.2L	2253768	2253802	0000000494	61	0.0327869	0.0588235
iso1.2L	2257018	2257082	INS	a3.2L	2254264	2254349	0000000495	85	0.03125	0.0235294
iso1.2L	2257659	2257677	DEL	a3.2L	2254926	2254927	0000000496	18	0.111111	2
iso1.2L	2260859	2260892	DEL	a3.2L	2258112	2258108	0000000497	33	0.0689655	2.5
iso1.2L	2262211	2262211	INS	a3.2L	2259431	2259433	0000000498	2	-0	1
iso1.2L	2288132	2288146	DEL	a3.2L	2285377	2285377	0000000499	14	0.142857	inf
iso1.2L	2294096	2299248	DEL	a3.2L	2291329	2291325	0000000500	5152	53.9687	2.5
iso1.2L	2299911	2299942	INS	a3.2L	2291992	2292037	0000000501	45	0.0645161	0.0444444
iso1.2L	2301054	2301055	INS	a3.2L	2293148	2293156	0000000502	8	2	0.25
iso1.2L	2301888	2302011	DEL	a3.2L	2293989	2294111	0000000503	123	0.0162602	0.0163934
iso1.2L	2302501	2302501	INS	a3.2L	2294601	2294621	0000000504	20	-0	0.1
iso1.2L	2306706	2306721	DEL	a3.2L	2298819	2298817	0000000505	15	0.153846	3
iso1.2L	2306907	2306910	INS	a3.2L	2299005	2299048	0000000506	43	0.666667	0.0465116
iso1.2L	2307285	2307304	DEL	a3.2L	2299423	2299436	0000000507	19	0.105263	0.153846
iso1.2L	2316175	2316191	INS	a3.2L	2308309	2308335	0000000508	26	0.125	0.0769231
iso1.2L	2317648	2317673	DEL	a3.2L	2309791	2309792	0000000509	25	1.12	2
iso1.2L	2320026	2320042	DEL	a3.2L	2312142	2312131	0000000510	16	0.4	2.18182
iso1.2L	2321263	2321274	DEL	a3.2L	2313363	2313364	0000000511	11	0.181818	2
iso1.2L	2322192	2322220	DEL	a3.2L	2314294	2314307	0000000512	28	0.0714286	0.153846
iso1.2L	2324625	2324642	DEL	a3.2L	2316710	2316712	0000000513	17	0.117647	1
iso1.2L	2325496	2325496	DEL	a3.2L	2317560	2317566	0000000514	0	inf	2.33333
iso1.2L	2327888	2327902	DEL	a3.2L	2319952	2319953	0000000515	14	0.142857	2
iso1.2L	2329526	2329619	INS	a3.2L	2321564	2321699	0000000516	135	0.0215054	0.0148148
iso1.2L	2330063	2330071	DEL	a3.2L	2322143	2322145	0000000517	8	0.25	1
iso1.2L	2330858	2330858	INS	a3.2L	2322938	2322948	0000000518	10	-0	0.2
iso1.2L	2331475	2331485	INS	a3.2L	2323574	2323596	0000000519	22	0.2	0.0909091
iso1.2L	2334918	2334944	DEL	a3.2L	2327028	2327034	0000000520	26	0.0769231	0.333333
iso1.2L	2337510	2337614	DEL	a3.2L	2329599	2329681	0000000521	104	0.0192308	0.0365854
iso1.2L	2342186	2342196	INS	a3.2L	2334253	2334270	0000000522	17	0.2	0.117647
iso1.2L	2355853	2355866	DEL	a3.2L	2347936	2347937	0000000523	13	0.153846	2
iso1.2L	2369051	2369070	INS	a3.2L	2361122	2361153	0000000524	31	0.105263	0.0645161
iso1.2L	2369440	2369456	DEL	a3.2L	2361525	2361514	0000000525	16	0.4	2.18182
iso1.2L	2372390	2372450	DEL	a3.2L	2364458	2364485	0000000526	60	0.0333333	0.0740741
iso1.2L	2374294	2374301	INS	a3.2L	2366329	2366344	0000000527	15	0.285714	0.133333
iso1.2L	2401486	2401489	INS	a3.2L	2393557	2393570	0000000528	13	0.666667	0.153846
iso1.2L	2415445	2415445	INS	a3.2L	2407539	2407548	0000000529	9	-0	0.222222
iso1.2L	2418214	2418293	INS	a3.2L	2410316	2410463	0000000530	147	0.0253165	0.0136054
iso1.2L	2420101	2420111	INS	a3.2L	2412269	2412292	0000000531	23	0.2	0.0869565
iso1.2L	2420645	2420682	INS	a3.2L	2412825	2412872	0000000532	47	0.0540541	0.0425532
iso1.2L	2424449	2424474	DEL	a3.2L	2416642	2416657	0000000533	25	0.08	0.133333
iso1.2L	2424775	2424875	DEL	a3.2L	2416957	2417049	0000000534	100	0.02	0.0217391
iso1.2L	2425129	2425129	INS	a3.2L	2417303	2417315	0000000535	12	inf	0.166667
iso1.2L	2425272	2425308	INS	a3.2L	2417457	2417608	0000000536	151	0.0555556	0.013245
iso1.2L	2426652	2426664	DEL	a3.2L	2418952	2418953	0000000537	12	0.166667	2
iso1.2L	2428066	2428071	DEL	a3.2L	2420348	2420361	0000000538	5	2.4	2.15385
iso1.2L	2430344	2430344	INS	a3.2L	2422631	2422637	0000000539	6	-0	0.333333
iso1.2L	2439309	2439321	DEL	a3.2L	2431604	2431622	0000000540	12	2.16667	2.11111
iso1.2L	2447399	2447408	DEL	a3.2L	2439686	2439701	0000000541	9	2.22222	2.13333
iso1.2L	2459114	2459120	DEL	a3.2L	2451389	2451389	0000000542	6	0.333333	inf
iso1.2L	2461686	2461705	INS	a3.2L	2453959	2453988	0000000543	29	0.105263	0.0689655
iso1.2L	2461846	2461901	DEL	a3.2L	2454129	2454171	0000000544	55	0.0363636	0.047619
iso1.2L	2481060	2481145	DEL	a3.2L	2473330	2473402	0000000545	85	0.0235294	0.0277778
iso1.2L	2483066	2483080	DEL	a3.2L	2475324	2475316	0000000546	14	0.333333	2.25
iso1.2L	2483880	2483883	DEL	a3.2L	2476118	2476127	0000000547	3	2.66667	2.22222
iso1.2L	2484385	2484410	DEL	a3.2L	2476624	2476634	0000000548	25	0.08	0.2
iso1.2L	2488067	2488139	INS	a3.2L	2480291	2480471	0000000549	180	0.0277778	0.0111111
iso1.2L	2488959	2489014	DEL	a3.2L	2481285	2481323	0000000550	55	0.0363636	0.0526316
iso1.2L	2497637	2497722	DEL	a3.2L	2489947	2490009	0000000551	85	0.0235294	0.0322581
iso1.2L	2501498	2501528	DEL	a3.2L	2493788	2493809	0000000552	30	0.0666667	0.0952381
iso1.2L	2508890	2508890	INS	a3.2L	2501172	2501189	0000000553	17	-0	0.117647
iso1.2L	2509744	2509763	INS	a3.2L	2502046	2502074	0000000554	28	0.105263	0.0714286
iso1.2L	2511113	2511114	INS	a3.2L	2503426	2503439	0000000555	13	2	0.153846
iso1.2L	2518555	2518555	CNV	a3.2L	2510877	2513719	0002518546iso1.2L	9	2	1
iso1.2L	2518555	2518555	INS	a3.2L	2510877	2513710	0000000556	2833	-0	26.329
iso1.2L	2525053	2525061	INS	a3.2L	2520209	2520223	0000000557	14	0.25	0.142857
iso1.2L	2530163	2530179	DEL	a3.2L	2525321	2525346	0000000558	16	2.125	2.08
iso1.2L	2533185	2533190	INS	a3.2L	2528343	2528372	0000000559	29	0.4	0.0689655
iso1.2L	2533989	2534005	INS	a3.2L	2529180	2529187	0000000560	16	2.125	2.28571
iso1.2L	2534786	2534801	INS	a3.2L	2529977	2530003	0000000561	26	0.133333	0.0769231
