REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	1261179	1261325	DEL	a7.2L	1288081	1288170	0000000299	146	0.0136986	0.0224719
iso1.2L	1262410	1262428	DEL	a7.2L	1289269	1289271	0000000300	18	0.111111	1
iso1.2L	1264453	1264472	INS	a7.2L	1291294	1291332	0000000301	38	0.105263	0.0526316
iso1.2L	1272822	1272940	DEL	a7.2L	1299686	1299687	0000000302	118	0.0169492	2
iso1.2L	1274448	1274462	INS	a7.2L	1301198	1301204	0000000303	14	2.14286	2.33333
iso1.2L	1274723	1274731	INS	a7.2L	1301473	1301492	0000000304	19	0.25	0.105263
iso1.2L	1276592	1276592	INS	a7.2L	1303356	1303367	0000000305	11	-0	0.181818
iso1.2L	1284952	1285000	INS	a7.2L	1311708	1311774	0000000306	66	0.0416667	0.030303
iso1.2L	1287117	1287124	DEL	a7.2L	1313894	1313891	0000000307	7	0.5	2.66667
iso1.2L	1287932	1287933	INS	a7.2L	1314702	1314718	0000000308	16	2	0.125
iso1.2L	1289840	1289930	INS	a7.2L	1316625	1316748	0000000309	123	0.0222222	0.0162602
iso1.2L	1290573	1290607	DEL	a7.2L	1317391	1317418	0000000310	34	0.0588235	0.0740741
iso1.2L	1295641	1295641	DEL	a7.2L	1322440	1322449	0000000311	0	inf	2.22222
iso1.2L	1296004	1296035	INS	a7.2L	1322802	1322841	0000000312	39	0.0645161	0.0512821
iso1.2L	1296619	1296839	DEL	a7.2L	1323425	1323423	0000000313	220	0.00917431	3
iso1.2L	1301254	1301254	INS	a7.2L	1327849	1327855	0000000314	6	-0	0.333333
iso1.2L	1301806	1302292	DEL	a7.2L	1328410	1328407	0000000315	486	11.913	2.66667
iso1.2L	1304621	1304655	DEL	a7.2L	1330734	1330748	0000000316	34	0.0588235	0.142857
iso1.2L	1311581	1311594	INS	a7.2L	1337672	1337696	0000000317	24	0.461538	3.20833
iso1.2L	1316737	1316740	INS	a7.2L	1342846	1342893	0000000318	47	0.666667	0.0425532
iso1.2L	1317279	1317290	DEL	a7.2L	1343431	1343433	0000000319	11	0.181818	1
iso1.2L	1341983	1342016	DEL	a7.2L	1368131	1368147	0000000320	33	0.0606061	0.125
iso1.2L	1348614	1348614	INS	a7.2L	1374742	1374751	0000000321	9	inf	0.222222
iso1.2L	1365855	1365904	DEL	a7.2L	1392007	1392046	0000000322	49	0.0408163	0.0512821
iso1.2L	1366495	1366581	INS	a7.2L	1392637	1392763	0000000323	126	0.0232558	0.015873
iso1.2L	1375699	1375701	INS	a7.2L	1401879	1401891	0000000324	12	1	0.166667
iso1.2L	1381187	1381200	INS	a7.2L	1407379	1407402	0000000325	23	0.153846	0.0869565
iso1.2L	1387934	1387969	INS	a7.2L	1414134	1414184	0000000326	50	0.0571429	0.04
iso1.2L	1394429	1394430	INS	a7.2L	1420650	1420661	0000000327	11	2	0.181818
iso1.2L	1396801	1396819	DEL	a7.2L	1423027	1423028	0000000328	18	0.111111	2
iso1.2L	1407069	1407078	DEL	a7.2L	1433265	1433257	0000000329	9	2	2.25
iso1.2L	1407991	1408012	DEL	a7.2L	1434178	1434167	0000000330	21	0.2	2.18182
iso1.2L	1409330	1409349	DEL	a7.2L	1435489	1435502	0000000331	19	0.105263	0.153846
iso1.2L	1409897	1409951	DEL	a7.2L	1436049	1436092	0000000332	54	0.037037	0.0465116
iso1.2L	1415996	1416006	DEL	a7.2L	1442135	1442127	0000000333	10	1	2.25
iso1.2L	1420782	1420791	INS	a7.2L	1446908	1446935	0000000334	27	0.222222	0.0740741
iso1.2L	1429034	1429081	DEL	a7.2L	1455184	1455211	0000000335	47	0.0425532	0.0740741
iso1.2L	1431579	1431579	INS	a7.2L	1457706	1457712	0000000336	6	-0	0.333333
iso1.2L	1432334	1432343	DEL	a7.2L	1458472	1458467	0000000337	9	0.5	2.4
iso1.2L	1433875	1433905	INS	a7.2L	1460005	1460046	0000000338	41	0.0666667	0.0487805
iso1.2L	1436672	1436709	DEL	a7.2L	1462813	1462817	0000000339	37	0.0540541	0.5
iso1.2L	1444749	1444757	INS	a7.2L	1470889	1470963	0000000340	74	0.25	0.027027
iso1.2L	1449866	1449898	DEL	a7.2L	1476077	1476097	0000000341	32	0.0625	0.1
iso1.2L	1450149	1450149	INS	a7.2L	1476348	1476358	0000000342	10	-0	0.2
iso1.2L	1453490	1453498	INS	a7.2L	1479705	1479727	0000000343	22	0.25	0.0909091
iso1.2L	1456940	1456942	INS	a7.2L	1483179	1483196	0000000344	17	1	0.117647
iso1.2L	1457965	1457965	INS	a7.2L	1484224	1484228	0000000345	4	-0	0.5
iso1.2L	1458297	1458321	DEL	a7.2L	1484563	1484559	0000000346	24	0.1	2.5
iso1.2L	1460384	1460385	INS	a7.2L	1486626	1486653	0000000347	27	2	0.0740741
iso1.2L	1464919	1465017	INS	a7.2L	1491181	1491287	0000000348	106	0.0204082	0.0188679
iso1.2L	1467940	1467954	DEL	a7.2L	1494220	1494212	0000000349	14	0.333333	2.25
iso1.2L	1474134	1474149	DEL	a7.2L	1500409	1500417	0000000350	15	0.133333	0.25
iso1.2L	1475349	1475436	INS	a7.2L	1501610	1501703	0000000351	93	0.0229885	0.0215054
iso1.2L	1477769	1477800	DEL	a7.2L	1504035	1504048	0000000352	31	0.0645161	0.153846
iso1.2L	1478772	1478783	DEL	a7.2L	1505018	1505015	0000000353	11	0.25	2.66667
iso1.2L	1481190	1481190	INS	a7.2L	1507419	1507427	0000000354	8	-0	0.25
iso1.2L	1483556	1483644	DEL	a7.2L	1509802	1509879	0000000355	88	0.0227273	0.025974
iso1.2L	1486642	1486655	DEL	a7.2L	1512876	1512881	0000000356	13	0.153846	0.4
iso1.2L	1493484	1493645	DEL	a7.2L	1519712	1519710	0000000357	161	0.0125786	3
iso1.2L	1500782	1500782	INS	a7.2L	1526849	1534468	0000000358	7619	-0	38.8183
iso1.2L	1519089	1519126	DEL	a7.2L	1552778	1552809	0000000359	37	0.0540541	0.0645161
iso1.2L	1519451	1519481	DEL	a7.2L	1553133	1553155	0000000360	30	0.0666667	0.0909091
iso1.2L	1524243	1524262	INS	a7.2L	1557923	1557958	0000000361	35	0.105263	0.0571429
iso1.2L	1525819	1525866	INS	a7.2L	1559510	1559587	0000000362	77	0.0425532	0.025974
iso1.2L	1527977	1528000	DEL	a7.2L	1561729	1561743	0000000363	23	0.0869565	0.142857
iso1.2L	1532968	1533002	DEL	a7.2L	1566710	1566734	0000000364	34	0.0588235	0.0833333
iso1.2L	1535081	1535096	DEL	a7.2L	1568818	1568816	0000000365	15	0.153846	3
iso1.2L	1536545	1536626	DEL	a7.2L	1570284	1570286	0000000366	81	0.0246914	1
iso1.2L	1536857	1536867	DEL	a7.2L	1570517	1570519	0000000367	10	0.2	1
iso1.2L	1537381	1537397	INS	a7.2L	1571033	1571075	0000000368	42	0.125	0.047619
iso1.2L	1545921	1545935	INS	a7.2L	1579604	1579630	0000000369	26	0.142857	0.0769231
iso1.2L	1548075	1548086	INS	a7.2L	1581778	1581781	0000000370	11	2.18182	2.66667
iso1.2L	1558599	1558638	INS	a7.2L	1592312	1592337	0000000371	39	2.05128	2.08
iso1.2L	1561396	1561438	INS	a7.2L	1595104	1595152	0000000372	48	0.047619	0.0416667
iso1.2L	1568374	1568392	INS	a7.2L	1602088	1602124	0000000373	36	0.111111	0.0555556
iso1.2L	1570746	1573565	DEL	a7.2L	1604478	1604467	0000000374	2819	102.465	2.18182
iso1.2L	1574769	1574769	INS	a7.2L	1605682	1605684	0000000375	2	-0	1
iso1.2L	1591009	1591044	DEL	a7.2L	1621937	1621949	0000000376	35	0.0571429	0.166667
iso1.2L	1591157	1591166	INS	a7.2L	1622062	1622089	0000000377	27	0.222222	0.0740741
iso1.2L	1599425	1599464	DEL	a7.2L	1630348	1630374	0000000378	39	0.0512821	0.0769231
iso1.2L	1604064	1604064	INS	a7.2L	1634975	1634984	0000000379	9	-0	0.222222
iso1.2L	1606649	1606677	INS	a7.2L	1637588	1637607	0000000380	28	2.07143	3.15789
iso1.2L	1613020	1613020	INS	a7.2L	1643959	1644018	0000000381	59	-0	0.0338983
iso1.2L	1618001	1618009	DEL	a7.2L	1649010	1649004	0000000382	8	1	2.33333
iso1.2L	1618293	1618570	DEL	a7.2L	1649294	1649282	0000000383	277	82.8604	2.16667
iso1.2L	1622138	1622140	INS	a7.2L	1652868	1652877	0000000384	9	1	0.222222
iso1.2L	1624830	1624844	INS	a7.2L	1655597	1655602	0000000385	14	2.14286	2.4
iso1.2L	1625585	1625609	DEL	a7.2L	1656346	1656329	0000000386	24	0.285714	2.11765
iso1.2L	1627631	1627658	INS	a7.2L	1658368	1658408	0000000387	40	0.0740741	0.05
iso1.2L	1627826	1627826	INS	a7.2L	1658576	1658593	0000000388	17	-0	0.117647
iso1.2L	1628350	1628417	INS	a7.2L	1659126	1659208	0000000389	82	0.0298507	0.0243902
iso1.2L	1628691	1628716	DEL	a7.2L	1659482	1659495	0000000390	25	0.08	0.153846
iso1.2L	1628868	1628945	DEL	a7.2L	1659647	1659688	0000000391	77	0.025974	0.0487805
iso1.2L	1630147	1630166	INS	a7.2L	1660892	1660901	0000000392	19	2.10526	2.22222
iso1.2L	1631278	1631318	INS	a7.2L	1662014	1662060	0000000393	46	0.05	0.0434783
iso1.2L	1634809	1634845	DEL	a7.2L	1665537	1665517	0000000394	36	0.125	2.1
iso1.2L	1635452	1635535	DEL	a7.2L	1666147	1666145	0000000395	83	0.0246914	3
iso1.2L	1637324	1637326	INS	a7.2L	1667935	1667945	0000000396	10	1	0.2
iso1.2L	1656830	1656837	INS	a7.2L	1687461	1687477	0000000397	16	0.285714	0.125
iso1.2L	1657806	1657835	DEL	a7.2L	1688433	1688450	0000000398	29	0.0689655	0.117647
iso1.2L	1658579	1658585	INS	a7.2L	1689199	1689216	0000000399	17	0.333333	0.117647
iso1.2L	1658873	1658874	INS	a7.2L	1689504	1689512	0000000400	8	2	0.25
iso1.2L	1659276	1659290	DEL	a7.2L	1689916	1689916	0000000401	14	0.142857	inf
iso1.2L	1660784	1660821	DEL	a7.2L	1691406	1691428	0000000402	37	0.0540541	0.0909091
iso1.2L	1661560	1661572	DEL	a7.2L	1692167	1692156	0000000403	12	2	2.18182
iso1.2L	1662044	1662122	DEL	a7.2L	1692634	1692680	0000000404	78	0.025641	0.0434783
iso1.2L	1663255	1663274	INS	a7.2L	1693806	1693835	0000000405	29	0.105263	0.0689655
iso1.2L	1664462	1664465	INS	a7.2L	1695019	1695031	0000000406	12	0.666667	0.166667
iso1.2L	1664699	1664726	DEL	a7.2L	1695265	1695278	0000000407	27	0.0740741	0.153846
iso1.2L	1665546	1665546	INS	a7.2L	1696100	1696102	0000000408	2	-0	1
iso1.2L	1670583	1670597	DEL	a7.2L	1701198	1701191	0000000409	14	0.285714	2.28571
iso1.2L	1671803	1671825	DEL	a7.2L	1702402	1702413	0000000410	22	0.0909091	0.181818
iso1.2L	1672093	1672109	DEL	a7.2L	1702681	1702691	0000000411	16	0.125	0.2
iso1.2L	1673041	1673049	DEL	a7.2L	1703619	1703633	0000000412	8	2.25	2.14286
iso1.2L	1676720	1676723	INS	a7.2L	1707289	1707313	0000000413	24	0.666667	0.0833333
iso1.2L	1677194	1677224	DEL	a7.2L	1707784	1707800	0000000414	30	0.0666667	0.125
iso1.2L	1677787	1677856	INS	a7.2L	1708364	1708446	0000000415	82	0.0289855	0.0243902
iso1.2L	1678076	1678084	INS	a7.2L	1708666	1708686	0000000416	20	0.25	0.1
iso1.2L	1678971	1686440	DEL	a7.2L	1709573	1709612	0000000417	7469	26.4118	0.0512821
iso1.2L	1687425	1687452	DEL	a7.2L	1710597	1710614	0000000418	27	0.0740741	0.117647
iso1.2L	1690444	1690450	DEL	a7.2L	1713598	1713613	0000000419	6	2.33333	2.13333
iso1.2L	1691337	1691348	DEL	a7.2L	1714491	1714491	0000000420	11	0.181818	inf
iso1.2L	1692598	1692639	INS	a7.2L	1715742	1715796	0000000421	54	0.0487805	0.037037
iso1.2L	1694106	1694118	DEL	a7.2L	1717273	1717273	0000000422	12	0.166667	inf
iso1.2L	1697357	1697357	INS	a7.2L	1720475	1720477	0000000423	2	-0	1
iso1.2L	1709444	1709455	INS	a7.2L	1732574	1732593	0000000424	19	0.181818	0.105263
iso1.2L	1709836	1709852	DEL	a7.2L	1732974	1732984	0000000425	16	0.125	0.2
iso1.2L	1711412	1711683	DEL	a7.2L	1734544	1734537	0000000426	271	37.8977	2.28571
iso1.2L	1715980	1716009	INS	a7.2L	1738842	1738886	0000000427	44	0.0689655	0.0454545
iso1.2L	1719982	1719997	DEL	a7.2L	1742844	1742835	0000000428	15	0.333333	2.22222
iso1.2L	1721876	1721913	DEL	a7.2L	1744715	1744721	0000000429	37	0.0540541	0.333333
iso1.2L	1722710	1722739	DEL	a7.2L	1745513	1745526	0000000430	29	0.0689655	0.153846
iso1.2L	1724764	1724781	DEL	a7.2L	1747544	1747544	0000000431	17	0.117647	inf
iso1.2L	1726661	1726668	DEL	a7.2L	1749424	1749422	0000000432	7	0.4	3
iso1.2L	1729777	1729806	INS	a7.2L	1752531	1752566	0000000433	35	0.0689655	0.0571429
iso1.2L	1731245	1731262	INS	a7.2L	1754005	1754030	0000000434	25	0.117647	0.08
iso1.2L	1733416	1733423	DEL	a7.2L	1756186	1756183	0000000435	7	0.5	2.66667
iso1.2L	1739915	1739923	INS	a7.2L	1762677	1762699	0000000436	22	0.25	0.0909091
iso1.2L	1743074	1743085	INS	a7.2L	1765867	1765867	0000000437	11	2.18182	inf
iso1.2L	1745194	1745196	INS	a7.2L	1767987	1768003	0000000438	16	1	0.125
iso1.2L	1746438	1746507	DEL	a7.2L	1769245	1769299	0000000439	69	0.0289855	0.037037
iso1.2L	1747111	1747117	DEL	a7.2L	1769894	1769908	0000000440	6	2.33333	2.14286
iso1.2L	1748615	1748624	DEL	a7.2L	1771403	1771395	0000000441	9	2	2.25
iso1.2L	1749145	1749166	DEL	a7.2L	1771919	1771933	0000000442	21	0.0952381	0.142857
iso1.2L	1759795	1759807	DEL	a7.2L	1782561	1782567	0000000443	12	0.166667	0.333333
iso1.2L	1767069	1767096	INS	a7.2L	1789510	1789560	0000000444	50	0.333333	1.06
iso1.2L	1771386	1771441	DEL	a7.2L	1793852	1793880	0000000445	55	0.290909	1.10714
iso1.2L	1773964	1773970	INS	a7.2L	1796406	1796420	0000000446	14	1.5	1.21429
iso1.2L	1779308	1779308	INS	a7.2L	1801748	1801755	0000000447	7	-0	0.571429
iso1.2L	1788847	1788851	INS	a7.2L	1811296	1811488	0000000448	192	0.5	0.0104167
iso1.2L	1798348	1798348	INS	a7.2L	1820990	1820997	0000000449	7	-0	0.571429
iso1.2L	1801274	1806798	DEL	a7.2L	1823919	1823914	0000000450	5524	19.7978	3.6
iso1.2L	1810044	1810092	DEL	a7.2L	1827160	1827197	0000000451	48	1.0625	0.108108
iso1.2L	1816247	1816258	DEL	a7.2L	1833344	1833344	0000000452	11	1.27273	inf
iso1.2L	1819421	1819430	INS	a7.2L	1836508	1836532	0000000453	24	0.222222	0.0833333
iso1.2L	1829996	1829997	INS	a7.2L	1847100	1847124	0000000454	24	2	0.0833333
iso1.2L	1830718	1830751	DEL	a7.2L	1847841	1847860	0000000455	33	0.0606061	0.105263
iso1.2L	1830977	1830977	INS	a7.2L	1848086	1848099	0000000456	13	inf	0.153846
iso1.2L	1833318	1833359	INS	a7.2L	1850441	1850506	0000000457	65	0.0487805	0.0307692
iso1.2L	1834284	1834384	DEL	a7.2L	1851429	1851518	0000000458	100	0.02	0.0224719
iso1.2L	1838898	1838910	DEL	a7.2L	1856018	1856009	0000000459	12	0.666667	2.22222
iso1.2L	1844512	1844512	INS	a7.2L	1861610	1861631	0000000460	21	-0	0.0952381
iso1.2L	1845807	1845836	DEL	a7.2L	1862928	1862941	0000000461	29	0.0689655	0.153846
iso1.2L	1862399	1862419	INS	a7.2L	1879521	1879554	0000000462	33	0.1	0.0606061
iso1.2L	1865887	1865897	DEL	a7.2L	1883022	1883020	0000000463	10	0.25	3
iso1.2L	1867489	1867512	DEL	a7.2L	1884614	1884622	0000000464	23	0.0869565	0.25
iso1.2L	1869747	1869796	DEL	a7.2L	1886857	1886894	0000000465	49	0.0408163	0.0540541
iso1.2L	1871787	1871797	DEL	a7.2L	1888886	1888881	0000000466	10	0.4	2.4
iso1.2L	1872697	1872711	DEL	a7.2L	1889781	1889782	0000000467	14	0.142857	2
iso1.2L	1874251	1874280	INS	a7.2L	1891326	1891373	0000000468	47	0.0689655	0.0425532
iso1.2L	1877484	1877491	INS	a7.2L	1894578	1894601	0000000469	23	0.285714	0.0869565
iso1.2L	1878292	1878363	DEL	a7.2L	1895402	1895402	0000000470	71	0.028169	inf
iso1.2L	1879077	1879130	DEL	a7.2L	1896125	1896163	0000000471	53	0.0377358	0.0526316
iso1.2L	1879195	1879195	INS	a7.2L	1896228	1896229	0000000472	1	-0	2
iso1.2L	1883467	1884000	DEL	a7.2L	1900503	1900509	0000000473	533	0.00375235	0.333333
iso1.2L	1886316	1886386	INS	a7.2L	1902820	1902902	0000000474	82	0.0285714	0.0243902
iso1.2L	1887311	1887329	INS	a7.2L	1903827	1903856	0000000475	29	0.111111	0.0689655
iso1.2L	1897009	1900893	DEL	a7.2L	1913536	1910680	0000000476	3884	0.983463	2.0007
iso1.2L	1901194	1901195	INS	a7.2L	1913837	1913861	0000000477	24	2	0.0833333
iso1.2L	1903607	1903607	INS	a7.2L	1916274	1916285	0000000478	11	-0	0.181818
iso1.2L	1910971	1910979	DEL	a7.2L	1923647	1923648	0000000479	8	0.25	2
iso1.2L	1911266	1911275	INS	a7.2L	1923942	1923944	0000000480	9	2.22222	3
iso1.2L	1914233	1914245	DEL	a7.2L	1926901	1926923	0000000481	12	2.16667	2.09091
iso1.2L	1915068	1915080	DEL	a7.2L	1927736	1927738	0000000482	12	0.166667	1
iso1.2L	1917402	1917425	DEL	a7.2L	1930066	1930073	0000000483	23	0.0869565	0.285714
iso1.2L	1945264	1945274	DEL	a7.2L	1957906	1957907	0000000484	10	0.2	2
iso1.2L	1946873	1946875	DEL	a7.2L	1959495	1959507	0000000485	2	3	2.16667
iso1.2L	1948203	1948203	INS	a7.2L	1960825	1960833	0000000486	8	-0	0.25
iso1.2L	1948587	1948616	INS	a7.2L	1961220	1961260	0000000487	40	0.0689655	0.05
iso1.2L	1949634	1949652	DEL	a7.2L	1962278	1962287	0000000488	18	0.111111	0.222222
iso1.2L	1955062	1955086	INS	a7.2L	1967708	1967724	0000000489	24	2.08333	2.125
iso1.2L	1955215	1955219	DEL	a7.2L	1967854	1967865	0000000490	4	2.5	2.18182
iso1.2L	1956200	1956910	DEL	a7.2L	1968839	1968917	0000000491	710	0.0028169	0.025641
iso1.2L	1958555	1958555	INS	a7.2L	1970561	1970563	0000000492	2	-0	1
iso1.2L	1959529	1959627	INS	a7.2L	1971544	1971647	0000000493	103	0.0204082	0.0194175
iso1.2L	1962229	1962237	DEL	a7.2L	1974247	1974248	0000000494	8	0.25	2
iso1.2L	1962621	1962755	INS	a7.2L	1974631	1974766	0000000495	135	0.0149254	0.0148148
iso1.2L	1963418	1963482	INS	a7.2L	1975429	1975512	0000000496	83	0.03125	0.0240964
iso1.2L	1964920	1964920	INS	a7.2L	1976953	1976954	0000000497	1	-0	2
iso1.2L	1968983	1969085	INS	a7.2L	1981024	1981137	0000000498	113	0.0196078	0.0176991
iso1.2L	1992852	1992863	DEL	a7.2L	2004912	2004904	0000000499	11	0.666667	2.25
iso1.2L	1993239	1993282	DEL	a7.2L	2005288	2005298	0000000500	43	0.0465116	0.2
iso1.2L	2005256	2005277	INS	a7.2L	2017282	2017314	0000000501	32	0.0952381	0.0625
iso1.2L	2010539	2010602	DEL	a7.2L	2022573	2022586	0000000502	63	0.031746	0.153846
iso1.2L	2012236	2012245	INS	a7.2L	2024220	2024236	0000000503	16	0.222222	0.125
iso1.2L	2013982	2014014	DEL	a7.2L	2025979	2025999	0000000504	32	0.0625	0.1
iso1.2L	2014211	2014235	INS	a7.2L	2026200	2026248	0000000505	48	0.0833333	0.0416667
iso1.2L	2019315	2019330	DEL	a7.2L	2031344	2031345	0000000506	15	0.133333	4
iso1.2L	2019630	2019639	DEL	a7.2L	2031635	2031654	0000000507	9	3.33333	3.15789
iso1.2L	2020987	2021001	INS	a7.2L	2033002	2033009	0000000508	14	2.14286	2.28571
iso1.2L	2024352	2024366	DEL	a7.2L	2036353	2036348	0000000509	14	0.222222	2.4
iso1.2L	2025476	2025485	DEL	a7.2L	2037463	2037461	0000000510	9	0.285714	3
iso1.2L	2025944	2026026	INS	a7.2L	2037922	2040295	0000000511	2373	0.0243902	30.7438
iso1.2L	2026455	2026467	DEL	a7.2L	2040725	2040730	0000000512	12	0.166667	0.4
iso1.2L	2039920	2039920	INS	a7.2L	2054169	2054201	0000000513	32	inf	0.0625
iso1.2L	2044786	2044962	DEL	a7.2L	2059063	2059066	0000000514	176	0.0113636	0.666667
iso1.2L	2051755	2051755	INS	a7.2L	2065866	2065878	0000000515	12	-0	0.166667
iso1.2L	2055284	2055289	DEL	a7.2L	2069407	2069419	0000000516	5	2.4	2.16667
iso1.2L	2056212	2056223	INS	a7.2L	2070342	2070346	0000000517	11	2.18182	2.5
iso1.2L	2058215	2058232	DEL	a7.2L	2072358	2072348	0000000518	17	0.285714	2.2
iso1.2L	2060769	2060772	INS	a7.2L	2074894	2074908	0000000519	14	0.666667	0.142857
iso1.2L	2067176	2067205	INS	a7.2L	2081312	2081347	0000000520	35	0.0689655	0.0571429
iso1.2L	2070978	2070984	INS	a7.2L	2085132	2085144	0000000521	12	0.333333	0.166667
iso1.2L	2073400	2073430	DEL	a7.2L	2087570	2087548	0000000522	30	0.25	2.09091
iso1.2L	2076837	2076837	INS	a7.2L	2090976	2090992	0000000523	16	-0	0.125
iso1.2L	2079633	2079638	INS	a7.2L	2093811	2093841	0000000524	30	0.4	0.0666667
iso1.2L	2081708	2081709	INS	a7.2L	2095911	2095931	0000000525	20	2	0.1
iso1.2L	2082001	2082020	DEL	a7.2L	2096223	2096223	0000000526	19	0.105263	inf
iso1.2L	2082443	2082463	INS	a7.2L	2096645	2096675	0000000527	30	0.1	0.0666667
iso1.2L	2086141	2086145	INS	a7.2L	2100357	2100370	0000000528	13	0.5	0.153846
iso1.2L	2086839	2086869	DEL	a7.2L	2101060	2101084	0000000529	30	0.0666667	0.0833333
iso1.2L	2087412	2087412	INS	a7.2L	2101627	2107001	0000000530	5374	-0	32.9345
iso1.2L	2091054	2091062	DEL	a7.2L	2110660	2110656	0000000531	8	0.5	2.5
iso1.2L	2091395	2091395	INS	a7.2L	2110993	2111004	0000000532	11	-0	0.181818
iso1.2L	2092797	2092797	INS	a7.2L	2112407	2112431	0000000533	24	inf	0.0833333
iso1.2L	2094161	2094173	DEL	a7.2L	2113796	2113791	0000000534	12	0.285714	2.4
iso1.2L	2094566	2094581	INS	a7.2L	2114198	2114204	0000000535	15	2.13333	2.33333
iso1.2L	2100431	2109529	DEL	a7.2L	2120060	2120054	0000000536	9098	121.488	2.33333
iso1.2L	2110228	2110302	DEL	a7.2L	2120755	2120755	0000000537	74	0.027027	inf
iso1.2L	2112167	2119776	DEL	a7.2L	2122626	2122623	0000000538	7609	25.4462	2.66667
iso1.2L	2119951	2119958	INS	a7.2L	2122801	2122832	0000000539	31	0.285714	0.0645161
iso1.2L	2122073	2122088	DEL	a7.2L	2124946	2124946	0000000540	15	0.133333	inf
iso1.2L	2129605	2129614	DEL	a7.2L	2132446	2132446	0000000541	9	0.222222	inf
iso1.2L	2139521	2139521	INS	a7.2L	2142350	2142409	0000000542	59	inf	0.0338983
iso1.2L	2151470	2151486	DEL	a7.2L	2154358	2154361	0000000543	16	0.125	0.666667
iso1.2L	2162818	2162823	INS	a7.2L	2165691	2165743	0000000544	52	0.4	0.0384615
iso1.2L	2162966	2162970	DEL	a7.2L	2165879	2165890	0000000545	4	2.5	2.18182
iso1.2L	2170773	2170794	DEL	a7.2L	2173685	2173696	0000000546	21	0.0952381	0.181818
iso1.2L	2173341	2173341	INS	a7.2L	2176242	2176247	0000000547	5	-0	0.4
iso1.2L	2175696	2175725	INS	a7.2L	2178641	2178650	0000000548	29	2.06897	2.22222
iso1.2L	2176380	2176380	INS	a7.2L	2179323	2179325	0000000549	2	-0	1
iso1.2L	2176764	2176767	INS	a7.2L	2179718	2179733	0000000550	15	0.666667	0.133333
iso1.2L	2179110	2179127	INS	a7.2L	2182085	2182096	0000000551	17	2.11765	2.18182
iso1.2L	2182456	2182469	INS	a7.2L	2185431	2185459	0000000552	28	0.153846	0.0714286
iso1.2L	2183949	2183976	DEL	a7.2L	2186944	2186956	0000000553	27	0.0740741	0.166667
iso1.2L	2184902	2184902	INS	a7.2L	2187880	2187883	0000000554	3	-0	0.666667
iso1.2L	2185697	2185732	DEL	a7.2L	2188682	2188708	0000000555	35	0.0571429	0.0769231
iso1.2L	2186004	2186004	INS	a7.2L	2188980	2189000	0000000556	20	-0	0.1
iso1.2L	2186980	2187058	DEL	a7.2L	2189986	2190036	0000000557	78	0.025641	0.04
iso1.2L	2190171	2190204	DEL	a7.2L	2193149	2193146	0000000558	33	0.0666667	2.66667
iso1.2L	2195201	2195250	DEL	a7.2L	2198150	2198182	0000000559	49	0.0408163	0.0625
iso1.2L	2227554	2227554	INS	a7.2L	2230503	2230526	0000000560	23	inf	0.0869565
iso1.2L	2242180	2242191	DEL	a7.2L	2245161	2245161	0000000561	11	0.181818	inf
iso1.2L	2243459	2243528	INS	a7.2L	2246427	2246538	0000000562	111	0.0289855	0.018018
iso1.2L	2248376	2248403	INS	a7.2L	2251390	2251435	0000000563	45	0.0740741	0.0444444
iso1.2L	2250461	2251185	DEL	a7.2L	2253490	2253500	0000000564	724	0.00276243	0.2
iso1.2L	2255935	2255935	INS	a7.2L	2258237	2258274	0000000565	37	inf	0.0540541
iso1.2L	2256495	2256556	DEL	a7.2L	2258834	2258868	0000000566	61	0.0327869	0.0588235
iso1.2L	2260859	2260892	DEL	a7.2L	2263174	2263170	0000000567	33	0.0689655	2.5
iso1.2L	2262211	2262211	INS	a7.2L	2264494	2264496	0000000568	2	-0	1
iso1.2L	2286911	2286918	INS	a7.2L	2289221	2289246	0000000569	25	0.285714	0.08
iso1.2L	2287057	2287083	INS	a7.2L	2289385	2289425	0000000570	40	0.0769231	0.05
iso1.2L	2293230	2293375	DEL	a7.2L	2295550	2295578	0000000571	145	0.0137931	0.0714286
iso1.2L	2293521	2293631	DEL	a7.2L	2295724	2295805	0000000572	110	0.0181818	0.0246914
iso1.2L	2294096	2299248	DEL	a7.2L	2296270	2296266	0000000573	5152	37.8236	2.5
iso1.2L	2300871	2300871	INS	a7.2L	2297890	2297910	0000000574	20	inf	0.1
iso1.2L	2301054	2301055	INS	a7.2L	2298096	2298104	0000000575	8	2	0.25
iso1.2L	2301888	2302011	DEL	a7.2L	2298937	2299059	0000000576	123	0.0162602	0.0163934
iso1.2L	2302501	2302501	INS	a7.2L	2299549	2299569	0000000577	20	-0	0.1
iso1.2L	2303213	2303213	CNV	a7.2L	2300283	2300480	0002303201iso1.2L	12	2	1
iso1.2L	2303213	2303213	INS	a7.2L	2300283	2300468	0000000578	185	-0	14.4054
iso1.2L	2306706	2306721	DEL	a7.2L	2303971	2303969	0000000579	15	0.153846	3
iso1.2L	2306907	2306910	INS	a7.2L	2304157	2304200	0000000580	43	0.666667	0.0465116
iso1.2L	2307285	2307304	DEL	a7.2L	2304575	2304588	0000000581	19	0.105263	0.153846
iso1.2L	2316175	2316191	INS	a7.2L	2313467	2313493	0000000582	26	0.125	0.0769231
