REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	1381187	1381200	INS	b3.2L	1382620	1382643	0000000295	23	0.153846	0.0869565
iso1.2L	1408084	1408092	INS	b3.2L	1409507	1409507	0000000296	8	2.25	inf
iso1.2L	1409344	1409349	INS	b3.2L	1410767	1410780	0000000297	13	0.4	0.153846
iso1.2L	1409897	1409951	DEL	b3.2L	1411328	1411371	0000000298	54	0.037037	0.0465116
iso1.2L	1415996	1416006	DEL	b3.2L	1417418	1417410	0000000299	10	1	2.25
iso1.2L	1417424	1417434	INS	b3.2L	1418844	1418846	0000000300	10	2.2	3
iso1.2L	1426859	1426897	INS	b3.2L	1428277	1428332	0000000301	55	0.0526316	0.0363636
iso1.2L	1427867	1427900	DEL	b3.2L	1429302	1429306	0000000302	33	0.0606061	0.5
iso1.2L	1429034	1429081	DEL	b3.2L	1430440	1430467	0000000303	47	0.0425532	0.0740741
iso1.2L	1430559	1430561	INS	b3.2L	1431946	1431957	0000000304	11	1	0.181818
iso1.2L	1431579	1431579	INS	b3.2L	1432975	1432981	0000000305	6	-0	0.333333
iso1.2L	1433875	1433905	INS	b3.2L	1435281	1435322	0000000306	41	0.0666667	0.0487805
iso1.2L	1436672	1436709	DEL	b3.2L	1438090	1438094	0000000307	37	0.0540541	0.5
iso1.2L	1444262	1444324	INS	b3.2L	1445637	1445711	0000000308	74	0.0322581	0.027027
iso1.2L	1444749	1444757	INS	b3.2L	1446136	1446210	0000000309	74	0.25	0.027027
iso1.2L	1449866	1449898	DEL	b3.2L	1451308	1451328	0000000310	32	0.0625	0.1
iso1.2L	1453404	1453410	INS	b3.2L	1454845	1454881	0000000311	36	0.333333	0.0555556
iso1.2L	1453684	1453699	INS	b3.2L	1455155	1455181	0000000312	26	0.133333	0.0769231
iso1.2L	1460384	1460385	INS	b3.2L	1461869	1461896	0000000313	27	2	0.0740741
iso1.2L	1467581	1467581	INS	b3.2L	1469091	1469095	0000000314	4	-0	0.5
iso1.2L	1472889	1472896	INS	b3.2L	1474401	1474426	0000000315	25	0.285714	0.08
iso1.2L	1476354	1476354	INS	b3.2L	1477894	1477897	0000000316	3	-0	0.666667
iso1.2L	1490127	1490159	DEL	b3.2L	1491670	1491696	0000000317	32	0.0625	0.0769231
iso1.2L	1490449	1490450	INS	b3.2L	1491982	1492017	0000000318	35	2	0.0571429
iso1.2L	1499060	1499064	DEL	b3.2L	1500619	1500632	0000000319	4	2.5	2.15385
iso1.2L	1507800	1507818	DEL	b3.2L	1509357	1509354	0000000320	18	0.133333	2.66667
iso1.2L	1527407	1527434	INS	b3.2L	1528942	1529002	0000000321	60	0.0740741	0.0333333
iso1.2L	1536857	1536867	DEL	b3.2L	1538432	1538434	0000000322	10	0.2	1
iso1.2L	1537381	1537412	INS	b3.2L	1538952	1539009	0000000323	57	0.0645161	0.0350877
iso1.2L	1549552	1549552	INS	b3.2L	1551148	1551166	0000000324	18	-0	0.111111
iso1.2L	1552960	1552995	DEL	b3.2L	1554567	1554593	0000000325	35	0.0571429	0.0769231
iso1.2L	1568374	1568392	INS	b3.2L	1569975	1570011	0000000326	36	0.111111	0.0555556
iso1.2L	1570746	1573565	DEL	b3.2L	1572365	1572354	0000000327	2819	138.205	2.18182
iso1.2L	1577889	1577893	DEL	b3.2L	1576680	1576693	0000000328	4	2.5	2.15385
iso1.2L	1580361	1580518	DEL	b3.2L	1579154	1579156	0000000329	157	0.0127389	1
iso1.2L	1591009	1591032	DEL	b3.2L	1589654	1589652	0000000330	23	0.0952381	3
iso1.2L	1604064	1604064	INS	b3.2L	1602674	1602683	0000000331	9	-0	0.222222
iso1.2L	1605911	1605911	INS	b3.2L	1604533	1604540	0000000332	7	inf	0.285714
iso1.2L	1613020	1613020	INS	b3.2L	1611659	1611718	0000000333	59	-0	0.0338983
iso1.2L	1613768	1613784	DEL	b3.2L	1612469	1612467	0000000334	16	0.142857	3
iso1.2L	1618293	1618570	DEL	b3.2L	1616990	1616978	0000000335	277	67.7849	2.16667
iso1.2L	1620265	1620280	INS	b3.2L	1618691	1618720	0000000336	29	0.133333	0.0689655
iso1.2L	1620447	1620461	INS	b3.2L	1618887	1618912	0000000337	25	0.142857	0.08
iso1.2L	1620729	1620742	INS	b3.2L	1619189	1619196	0000000338	13	2.15385	2.28571
iso1.2L	1622500	1622500	INS	b3.2L	1620964	1620988	0000000339	24	inf	0.0833333
iso1.2L	1625443	1625464	DEL	b3.2L	1623954	1623955	0000000340	21	0.0952381	2
iso1.2L	1625586	1625591	DEL	b3.2L	1624059	1624082	0000000341	5	2.4	2.08696
iso1.2L	1626445	1626484	DEL	b3.2L	1624921	1624943	0000000342	39	0.0512821	0.0909091
iso1.2L	1627228	1627234	DEL	b3.2L	1625681	1625677	0000000343	6	1	2.5
iso1.2L	1628713	1628714	INS	b3.2L	1627160	1627175	0000000344	15	2	0.133333
iso1.2L	1630161	1630171	DEL	b3.2L	1628622	1628619	0000000345	10	0.285714	2.66667
iso1.2L	1631781	1631787	DEL	b3.2L	1630231	1630227	0000000346	6	1	2.5
iso1.2L	1634809	1634845	DEL	b3.2L	1633257	1633237	0000000347	36	0.125	2.1
iso1.2L	1637236	1637245	INS	b3.2L	1635644	1635664	0000000348	20	0.222222	0.1
iso1.2L	1638207	1638207	INS	b3.2L	1636627	1636632	0000000349	5	-0	0.4
iso1.2L	1638716	1638736	DEL	b3.2L	1637146	1637152	0000000350	20	0.1	0.333333
iso1.2L	1640238	1640244	INS	b3.2L	1638658	1638684	0000000351	26	0.333333	0.0769231
iso1.2L	1651800	1651800	INS	b3.2L	1650232	1650245	0000000352	13	-0	0.153846
iso1.2L	1654286	1654343	DEL	b3.2L	1652732	1652743	0000000353	57	0.0350877	0.181818
iso1.2L	1654569	1654574	INS	b3.2L	1652969	1652992	0000000354	23	0.4	0.0869565
iso1.2L	1654690	1654743	DEL	b3.2L	1653113	1653145	0000000355	53	0.0377358	0.0625
iso1.2L	1656809	1656809	CNV	b3.2L	1655221	1656391	0001656796iso1.2L	13	2	1
iso1.2L	1656809	1656809	INS	b3.2L	1655221	1656378	0000000356	1157	-0	13.7286
iso1.2L	1656962	1656975	DEL	b3.2L	1656544	1656549	0000000357	13	0.153846	0.4
iso1.2L	1657511	1657530	DEL	b3.2L	1657087	1657093	0000000358	19	0.105263	0.333333
iso1.2L	1658579	1658585	INS	b3.2L	1658141	1658158	0000000359	17	0.333333	0.117647
iso1.2L	1659276	1659290	DEL	b3.2L	1658851	1658851	0000000360	14	0.142857	inf
iso1.2L	1660784	1660821	DEL	b3.2L	1660339	1660361	0000000361	37	0.0540541	0.0909091
iso1.2L	1662028	1662122	DEL	b3.2L	1661569	1661631	0000000362	94	0.0212766	0.0322581
iso1.2L	1664699	1664726	DEL	b3.2L	1664206	1664219	0000000363	27	0.0740741	0.153846
iso1.2L	1665671	1665682	INS	b3.2L	1665169	1665174	0000000364	11	2.18182	2.4
iso1.2L	1670583	1670597	DEL	b3.2L	1670117	1670110	0000000365	14	0.285714	2.28571
iso1.2L	1671792	1671825	DEL	b3.2L	1671311	1671333	0000000366	33	0.0606061	0.0909091
iso1.2L	1672712	1672736	INS	b3.2L	1672220	1672255	0000000367	35	0.0833333	0.0571429
iso1.2L	1676711	1676723	INS	b3.2L	1676221	1676254	0000000368	33	0.166667	0.0606061
iso1.2L	1677194	1677244	DEL	b3.2L	1676725	1676736	0000000369	50	0.04	0.181818
iso1.2L	1677856	1677867	INS	b3.2L	1677355	1677359	0000000370	11	2.18182	2.5
iso1.2L	1678076	1678084	INS	b3.2L	1677575	1677595	0000000371	20	0.25	0.1
iso1.2L	1679031	1686443	DEL	b3.2L	1678544	1678541	0000000372	7412	26.433	2.66667
iso1.2L	1690444	1690450	DEL	b3.2L	1682555	1682570	0000000373	6	2.33333	2.13333
iso1.2L	1692598	1692639	INS	b3.2L	1684698	1684752	0000000374	54	0.0487805	0.037037
iso1.2L	1697311	1697314	DEL	b3.2L	1689427	1689440	0000000375	3	2.66667	2.15385
iso1.2L	1711412	1711683	DEL	b3.2L	1703538	1703531	0000000376	271	43.0871	2.28571
iso1.2L	1714566	1714578	INS	b3.2L	1706424	1706429	0000000377	12	2.16667	2.4
iso1.2L	1714839	1714853	INS	b3.2L	1706696	1706739	0000000378	43	0.142857	0.0465116
iso1.2L	1715980	1716009	INS	b3.2L	1707866	1707910	0000000379	44	0.0689655	0.0454545
iso1.2L	1718941	1718963	DEL	b3.2L	1710826	1710836	0000000380	22	0.0909091	0.2
iso1.2L	1720714	1720723	DEL	b3.2L	1712597	1712597	0000000381	9	0.222222	inf
iso1.2L	1720847	1720865	INS	b3.2L	1712721	1712747	0000000382	26	0.111111	0.0769231
iso1.2L	1721876	1721913	DEL	b3.2L	1713758	1713764	0000000383	37	0.0540541	0.333333
iso1.2L	1722710	1722731	INS	b3.2L	1714560	1714597	0000000384	37	0.0952381	0.0540541
iso1.2L	1724605	1724648	DEL	b3.2L	1716464	1716501	0000000385	43	0.0465116	0.0540541
iso1.2L	1724860	1724889	DEL	b3.2L	1716713	1716710	0000000386	29	0.0769231	2.66667
iso1.2L	1726661	1726668	DEL	b3.2L	1718485	1718483	0000000387	7	0.4	3
iso1.2L	1729796	1729806	INS	b3.2L	1721611	1721627	0000000388	16	0.2	0.125
iso1.2L	1735658	1735689	DEL	b3.2L	1727485	1727497	0000000389	31	0.0645161	0.166667
iso1.2L	1736599	1736609	DEL	b3.2L	1728407	1728407	0000000390	10	0.2	inf
iso1.2L	1739915	1739923	INS	b3.2L	1731711	1731733	0000000391	22	0.25	0.0909091
iso1.2L	1740379	1740380	INS	b3.2L	1732189	1732200	0000000392	11	2	0.181818
iso1.2L	1744856	1744887	DEL	b3.2L	1736677	1736683	0000000393	31	0.0645161	0.333333
iso1.2L	1745194	1745196	INS	b3.2L	1736990	1737006	0000000394	16	1	0.125
iso1.2L	1746438	1746507	DEL	b3.2L	1738247	1738301	0000000395	69	0.0289855	0.037037
iso1.2L	1749145	1749166	DEL	b3.2L	1740944	1740958	0000000396	21	0.0952381	0.142857
iso1.2L	1771364	1771441	DEL	b3.2L	1763159	1763209	0000000397	77	1.03896	1.06
iso1.2L	1773079	1773142	DEL	b3.2L	1764852	1764904	0000000398	63	0.301587	0.0769231
iso1.2L	1773963	1773970	INS	b3.2L	1765725	1765740	0000000399	15	1.42857	1.2
iso1.2L	1775216	1775240	INS	b3.2L	1766986	1767018	0000000400	32	1.125	0.125
iso1.2L	1776797	1776834	DEL	b3.2L	1768575	1768603	0000000401	37	0.108108	1.10714
iso1.2L	1777786	1777807	DEL	b3.2L	1769555	1769555	0000000402	21	1.14286	inf
iso1.2L	1779130	1779156	INS	b3.2L	1770878	1770914	0000000403	36	0.115385	1.08333
iso1.2L	1779308	1779329	INS	b3.2L	1771066	1771096	0000000404	30	1.14286	0.133333
iso1.2L	1781902	1781904	INS	b3.2L	1773669	1773740	0000000405	71	1	0.028169
iso1.2L	1783754	1783754	INS	b3.2L	1775590	1775615	0000000406	25	inf	0.08
iso1.2L	1788626	1788653	DEL	b3.2L	1780485	1780490	0000000407	27	0.0740741	0.4
iso1.2L	1788847	1788851	INS	b3.2L	1780686	1780878	0000000408	192	0.5	0.0104167
iso1.2L	1789192	1789693	DEL	b3.2L	1781219	1781225	0000000409	501	0.00399202	0.333333
iso1.2L	1801274	1806798	DEL	b3.2L	1792820	1792815	0000000410	5524	23.401	3.6
iso1.2L	1807928	1807928	INS	b3.2L	1793950	1793956	0000000411	6	-0	1.5
iso1.2L	1810044	1810092	DEL	b3.2L	1796076	1796113	0000000412	48	0.0625	0.108108
iso1.2L	1811743	1811743	INS	b3.2L	1797760	1797784	0000000413	24	-0	1.125
iso1.2L	1813172	1813172	INS	b3.2L	1799213	1799286	0000000414	73	-0	0.0410959
iso1.2L	1819421	1819430	INS	b3.2L	1805525	1805549	0000000415	24	0.222222	0.0833333
iso1.2L	1829996	1829997	INS	b3.2L	1816145	1816169	0000000416	24	2	0.0833333
iso1.2L	1830733	1830751	DEL	b3.2L	1816904	1816908	0000000417	18	0.111111	0.5
iso1.2L	1830977	1830977	INS	b3.2L	1817132	1817145	0000000418	13	inf	0.153846
iso1.2L	1831509	1831519	DEL	b3.2L	1817676	1817676	0000000419	10	0.2	inf
iso1.2L	1833318	1833359	INS	b3.2L	1819475	1819540	0000000420	65	0.0487805	0.0307692
iso1.2L	1834284	1834384	DEL	b3.2L	1820462	1820551	0000000421	100	0.02	0.0224719
iso1.2L	1838472	1838528	DEL	b3.2L	1824639	1824682	0000000422	56	0.0357143	0.0465116
iso1.2L	1838898	1838910	DEL	b3.2L	1825047	1825038	0000000423	12	0.666667	2.22222
iso1.2L	1844512	1844512	INS	b3.2L	1830638	1830661	0000000424	23	-0	0.0869565
iso1.2L	1850570	1850595	INS	b3.2L	1836726	1836769	0000000425	43	0.08	0.0465116
iso1.2L	1855246	1855263	DEL	b3.2L	1841411	1841421	0000000426	17	0.117647	0.2
iso1.2L	1855830	1855844	DEL	b3.2L	1841988	1841980	0000000427	14	0.333333	2.25
iso1.2L	1856278	1856278	INS	b3.2L	1842422	1842456	0000000428	34	inf	0.0588235
iso1.2L	1861721	1861729	INS	b3.2L	1847907	1847927	0000000429	20	0.25	0.1
iso1.2L	1879195	1879195	INS	b3.2L	1865415	1865416	0000000430	1	-0	2
iso1.2L	1883467	1884000	DEL	b3.2L	1869695	1869701	0000000431	533	0.00375235	0.333333
iso1.2L	1886246	1886382	INS	b3.2L	1871948	1872170	0000000432	222	0.0147059	0.00900901
iso1.2L	1891612	1891617	DEL	b3.2L	1877380	1877392	0000000433	5	2.4	2.16667
iso1.2L	1895532	1895542	INS	b3.2L	1881308	1881336	0000000434	28	0.2	0.142857
iso1.2L	1897026	1900910	DEL	b3.2L	1882820	1881336	0000000435	3884	0.995833	2.00135
iso1.2L	1903607	1903607	INS	b3.2L	1885516	1885527	0000000436	11	-0	0.181818
iso1.2L	1907616	1907616	INS	b3.2L	1889541	1889557	0000000437	16	-0	0.125
iso1.2L	1908223	1908239	DEL	b3.2L	1890156	1890156	0000000438	16	0.125	inf
iso1.2L	1911266	1911275	INS	b3.2L	1893190	1893192	0000000439	9	2.22222	3
iso1.2L	1914233	1914245	DEL	b3.2L	1896145	1896167	0000000440	12	2.16667	2.09091
iso1.2L	1917243	1917257	DEL	b3.2L	1899160	1899165	0000000441	14	0.142857	0.4
iso1.2L	1920431	1920434	INS	b3.2L	1902337	1902354	0000000442	17	0.666667	0.117647
iso1.2L	1922538	1922573	DEL	b3.2L	1904453	1904473	0000000443	35	0.0571429	0.1
iso1.2L	1924555	1924568	DEL	b3.2L	1906453	1906460	0000000444	13	0.153846	0.285714
iso1.2L	1929340	1929369	INS	b3.2L	1911234	1911278	0000000445	44	0.0689655	0.0454545
iso1.2L	1939242	1939261	INS	b3.2L	1921143	1921150	0000000446	19	2.10526	3.42857
iso1.2L	1944143	1944168	DEL	b3.2L	1926045	1926064	0000000447	25	0.08	0.105263
iso1.2L	1948586	1948730	DEL	b3.2L	1930477	1930578	0000000448	144	0.0138889	0.019802
iso1.2L	1958555	1958555	INS	b3.2L	1940407	1940409	0000000449	2	-0	1
iso1.2L	1962701	1962754	INS	b3.2L	1944552	1944616	0000000450	64	0.0377358	0.03125
iso1.2L	1963393	1963509	INS	b3.2L	1945255	1945377	0000000451	122	0.0172414	0.0163934
iso1.2L	1968503	1968507	INS	b3.2L	1950379	1950390	0000000452	11	0.5	0.181818
iso1.2L	1968983	1969085	INS	b3.2L	1950866	1950979	0000000453	113	0.0196078	0.0176991
iso1.2L	1971216	1971240	DEL	b3.2L	1953110	1953123	0000000454	24	0.0833333	0.153846
iso1.2L	1976011	1976011	INS	b3.2L	1957900	1957903	0000000455	3	-0	0.666667
iso1.2L	1989190	1989200	DEL	b3.2L	1971094	1971089	0000000456	10	0.4	2.4
iso1.2L	1989773	1989781	DEL	b3.2L	1971675	1971676	0000000457	8	0.25	2
iso1.2L	1992852	1992863	DEL	b3.2L	1974748	1974740	0000000458	11	0.666667	2.25
iso1.2L	1993239	1993282	DEL	b3.2L	1975124	1975134	0000000459	43	0.0465116	0.2
iso1.2L	1996920	1997022	DEL	b3.2L	1978732	1978805	0000000460	102	0.0196078	0.0273973
iso1.2L	2005256	2005277	INS	b3.2L	1987047	1987079	0000000461	32	0.0952381	0.0625
iso1.2L	2007893	2007986	DEL	b3.2L	1989695	1989733	0000000462	93	0.0215054	0.0526316
iso1.2L	2012236	2012245	INS	b3.2L	1993980	1993996	0000000463	16	0.222222	0.125
iso1.2L	2013982	2014014	DEL	b3.2L	1995739	1995759	0000000464	32	0.0625	0.1
iso1.2L	2014211	2014235	INS	b3.2L	1995960	1996008	0000000465	48	0.0833333	0.0416667
iso1.2L	2019315	2019330	DEL	b3.2L	2001087	2001088	0000000466	15	0.133333	4
iso1.2L	2019630	2019639	DEL	b3.2L	2001378	2001397	0000000467	9	3.33333	3.15789
iso1.2L	2021992	2022012	DEL	b3.2L	2003742	2003746	0000000468	20	0.1	0.5
iso1.2L	2022289	2022315	INS	b3.2L	2004023	2004064	0000000469	41	0.0769231	0.0487805
iso1.2L	2031131	2031131	INS	b3.2L	2012867	2012880	0000000470	13	-0	0.153846
iso1.2L	2039920	2039920	INS	b3.2L	2021672	2021704	0000000471	32	inf	0.0625
iso1.2L	2045183	2045185	DEL	b3.2L	2026957	2026967	0000000472	2	3	2.2
iso1.2L	2048048	2048066	INS	b3.2L	2029819	2029848	0000000473	29	0.111111	0.0689655
iso1.2L	2049813	2049815	INS	b3.2L	2031600	2031611	0000000474	11	1	0.181818
iso1.2L	2050045	2050163	DEL	b3.2L	2031841	2031952	0000000475	118	0.0169492	0.018018
iso1.2L	2050989	2050992	DEL	b3.2L	2032781	2032792	0000000476	3	2.66667	2.18182
iso1.2L	2051591	2051609	DEL	b3.2L	2033383	2033387	0000000477	18	0.111111	0.5
iso1.2L	2051755	2051755	INS	b3.2L	2033533	2033545	0000000478	12	-0	0.166667
iso1.2L	2055160	2055160	INS	b3.2L	2036962	2036976	0000000479	14	-0	0.142857
iso1.2L	2055958	2055975	DEL	b3.2L	2037778	2037776	0000000480	17	0.133333	3
iso1.2L	2059221	2059228	DEL	b3.2L	2041016	2041031	0000000481	7	2.28571	2.13333
iso1.2L	2067176	2067205	INS	b3.2L	2048981	2049016	0000000482	35	0.0689655	0.0571429
iso1.2L	2067308	2067333	INS	b3.2L	2049119	2049150	0000000483	31	0.08	0.0645161
iso1.2L	2070187	2070187	CNV	b3.2L	2052004	2052437	0002070183iso1.2L	4	2.5	1
iso1.2L	2070187	2070187	INS	b3.2L	2052004	2052433	0000000484	429	-0	288.261
iso1.2L	2073400	2073430	DEL	b3.2L	2055655	2055633	0000000485	30	0.25	2.09091
iso1.2L	2076837	2076837	INS	b3.2L	2059060	2059076	0000000486	16	-0	0.125
iso1.2L	2077669	2077671	DEL	b3.2L	2059926	2059936	0000000487	2	3	2.2
iso1.2L	2079633	2079650	INS	b3.2L	2061887	2061943	0000000488	56	0.117647	0.0357143
iso1.2L	2081708	2081709	INS	b3.2L	2063992	2064012	0000000489	20	2	0.1
iso1.2L	2082001	2082020	DEL	b3.2L	2064304	2064304	0000000490	19	0.105263	inf
iso1.2L	2086141	2086145	INS	b3.2L	2068362	2068375	0000000491	13	0.5	0.153846
iso1.2L	2091014	2091031	INS	b3.2L	2073247	2073255	0000000492	17	2.11765	2.25
iso1.2L	2092797	2092797	INS	b3.2L	2075027	2075051	0000000493	24	inf	0.0833333
iso1.2L	2094161	2094173	DEL	b3.2L	2076408	2076403	0000000494	12	0.285714	2.4
iso1.2L	2100431	2109529	DEL	b3.2L	2082660	2082654	0000000495	9098	163	2.33333
iso1.2L	2112167	2119776	DEL	b3.2L	2085303	2085300	0000000496	7609	29.6229	2.66667
iso1.2L	2119951	2119958	INS	b3.2L	2085478	2085509	0000000497	31	0.285714	0.0645161
iso1.2L	2139521	2139521	INS	b3.2L	2105062	2105121	0000000498	59	inf	0.0338983
iso1.2L	2151470	2151486	DEL	b3.2L	2117070	2117073	0000000499	16	0.125	0.666667
iso1.2L	2151693	2151697	INS	b3.2L	2117280	2117306	0000000500	26	0.5	0.0769231
iso1.2L	2161581	2161619	DEL	b3.2L	2127191	2127179	0000000501	38	0.0769231	2.16667
iso1.2L	2162818	2162823	INS	b3.2L	2128385	2128437	0000000502	52	0.4	0.0384615
iso1.2L	2175696	2175725	INS	b3.2L	2141317	2141328	0000000503	29	2.06897	2.18182
iso1.2L	2176380	2176380	INS	b3.2L	2141999	2142001	0000000504	2	-0	1
iso1.2L	2176764	2176767	INS	b3.2L	2142394	2142409	0000000505	15	0.666667	0.133333
iso1.2L	2185697	2185732	DEL	b3.2L	2151348	2151374	0000000506	35	0.0571429	0.0769231
iso1.2L	2186004	2186004	INS	b3.2L	2151646	2151674	0000000507	28	-0	0.0714286
iso1.2L	2200581	2200581	INS	b3.2L	2166257	2166273	0000000508	16	-0	0.125
iso1.2L	2231523	2231523	INS	b3.2L	2197247	2197260	0000000509	13	-0	0.153846
iso1.2L	2235333	2235344	INS	b3.2L	2201078	2201083	0000000510	11	2.18182	2.4
iso1.2L	2243459	2243528	INS	b3.2L	2209211	2209322	0000000511	111	0.0289855	0.018018
iso1.2L	2248376	2248403	INS	b3.2L	2214174	2214219	0000000512	45	0.0740741	0.0444444
iso1.2L	2255935	2255935	INS	b3.2L	2221747	2221784	0000000513	37	inf	0.0540541
iso1.2L	2256495	2256556	DEL	b3.2L	2222346	2222380	0000000514	61	0.0327869	0.0588235
iso1.2L	2257018	2257082	INS	b3.2L	2222842	2222927	0000000515	85	0.03125	0.0235294
iso1.2L	2257659	2257677	DEL	b3.2L	2223504	2223505	0000000516	18	0.111111	2
iso1.2L	2260859	2260892	DEL	b3.2L	2226690	2226686	0000000517	33	0.0689655	2.5
iso1.2L	2271113	2271138	DEL	b3.2L	2236903	2236908	0000000518	25	0.08	0.4
iso1.2L	2288132	2288199	DEL	b3.2L	2253916	2253957	0000000519	67	0.0298507	0.0487805
iso1.2L	2294096	2299248	DEL	b3.2L	2259858	2259854	0000000520	5152	39.3118	2.5
iso1.2L	2299911	2299942	INS	b3.2L	2260518	2260563	0000000521	45	0.0645161	0.0444444
iso1.2L	2301054	2301055	INS	b3.2L	2261674	2261682	0000000522	8	2	0.25
iso1.2L	2301888	2302011	DEL	b3.2L	2262515	2262637	0000000523	123	0.0162602	0.0163934
iso1.2L	2302501	2302501	INS	b3.2L	2263127	2263147	0000000524	20	-0	0.1
iso1.2L	2316175	2316191	INS	b3.2L	2276823	2276849	0000000525	26	0.125	0.0769231
iso1.2L	2316546	2316546	INS	b3.2L	2277204	2277206	0000000526	2	-0	1
iso1.2L	2322192	2322220	DEL	b3.2L	2282857	2282870	0000000527	28	0.0714286	0.153846
iso1.2L	2324625	2324642	DEL	b3.2L	2285276	2285278	0000000528	17	0.117647	1
iso1.2L	2325496	2325496	DEL	b3.2L	2286126	2286132	0000000529	0	inf	2.33333
iso1.2L	2336092	2336092	INS	b3.2L	2296720	2296727	0000000530	7	-0	0.285714
iso1.2L	2337510	2337614	DEL	b3.2L	2298146	2298228	0000000531	104	0.0192308	0.0365854
iso1.2L	2342186	2342196	INS	b3.2L	2302799	2302816	0000000532	17	0.2	0.117647
iso1.2L	2343588	2343602	INS	b3.2L	2304206	2304248	0000000533	42	0.142857	0.047619
iso1.2L	2343806	2343812	INS	b3.2L	2304454	2304480	0000000534	26	0.333333	0.0769231
iso1.2L	2343893	2343908	DEL	b3.2L	2304561	2304565	0000000535	15	0.133333	0.5
iso1.2L	2346416	2346416	INS	b3.2L	2307079	2307094	0000000536	15	-0	0.133333
iso1.2L	2346760	2346763	INS	b3.2L	2307440	2307464	0000000537	24	0.666667	0.0833333
iso1.2L	2351269	2351281	INS	b3.2L	2311969	2311987	0000000538	18	0.166667	0.111111
iso1.2L	2352298	2352361	INS	b3.2L	2313003	2313095	0000000539	92	0.031746	0.0217391
iso1.2L	2355853	2355866	DEL	b3.2L	2316587	2316588	0000000540	13	0.153846	2
iso1.2L	2372390	2372483	DEL	b3.2L	2333115	2333175	0000000541	93	0.0215054	0.0333333
iso1.2L	2374294	2374301	INS	b3.2L	2334986	2335001	0000000542	15	0.285714	0.133333
iso1.2L	2390220	2390235	INS	b3.2L	2350930	2350954	0000000543	24	0.133333	0.0833333
iso1.2L	2390387	2390414	INS	b3.2L	2351106	2351163	0000000544	57	0.0740741	0.0350877
iso1.2L	2390639	2390683	DEL	b3.2L	2351388	2351424	0000000545	44	0.0454545	0.0555556
iso1.2L	2391085	2391093	DEL	b3.2L	2351819	2351820	0000000546	8	0.25	2
iso1.2L	2392203	2392282	DEL	b3.2L	2352930	2352952	0000000547	79	0.0253165	0.0909091
iso1.2L	2392854	2392854	INS	b3.2L	2353524	2353531	0000000548	7	-0	0.285714
iso1.2L	2415442	2415442	INS	b3.2L	2376139	2376151	0000000549	12	inf	0.166667
iso1.2L	2418214	2418293	INS	b3.2L	2378916	2379063	0000000550	147	0.0253165	0.0136054
iso1.2L	2420101	2420111	INS	b3.2L	2380869	2380892	0000000551	23	0.2	0.0869565
iso1.2L	2420645	2420682	INS	b3.2L	2381425	2381472	0000000552	47	0.0540541	0.0425532
iso1.2L	2424449	2424474	DEL	b3.2L	2385242	2385257	0000000553	25	0.08	0.133333
iso1.2L	2424775	2424875	DEL	b3.2L	2385557	2385649	0000000554	100	0.02	0.0217391
iso1.2L	2425129	2425129	INS	b3.2L	2385903	2385915	0000000555	12	inf	0.166667
iso1.2L	2425272	2425308	INS	b3.2L	2386057	2386208	0000000556	151	0.0555556	0.013245
iso1.2L	2426652	2426664	DEL	b3.2L	2387552	2387553	0000000557	12	0.166667	2
iso1.2L	2428204	2428204	INS	b3.2L	2389096	2389100	0000000558	4	-0	0.5
iso1.2L	2430344	2430344	INS	b3.2L	2391251	2391257	0000000559	6	-0	0.333333
iso1.2L	2459114	2459120	DEL	b3.2L	2420013	2420013	0000000560	6	0.333333	inf
iso1.2L	2459880	2459912	DEL	b3.2L	2420776	2420798	0000000561	32	0.0625	0.0909091
iso1.2L	2472627	2472752	DEL	b3.2L	2433521	2433521	0000000562	125	0.016	inf
iso1.2L	2481060	2481145	DEL	b3.2L	2441824	2441896	0000000563	85	0.0235294	0.0277778
iso1.2L	2483206	2483213	DEL	b3.2L	2443958	2443959	0000000564	7	0.285714	2
iso1.2L	2483880	2483883	DEL	b3.2L	2444619	2444628	0000000565	3	2.66667	2.22222
iso1.2L	2485439	2485515	INS	b3.2L	2446179	2446276	0000000566	97	0.0263158	0.0206186
iso1.2L	2503756	2503797	DEL	b3.2L	2464488	2464519	0000000567	41	0.0487805	0.0645161
iso1.2L	2503906	2504121	DEL	b3.2L	2464628	2464823	0000000568	215	0.00930233	0.0102564
iso1.2L	2504258	2504314	DEL	b3.2L	2464965	2464996	0000000569	56	0.0357143	0.0645161
iso1.2L	2504683	2504698	INS	b3.2L	2465365	2465393	0000000570	28	0.133333	0.0714286
iso1.2L	2507494	2507494	INS	b3.2L	2468193	2468196	0000000571	3	-0	0.666667
iso1.2L	2508752	2508773	INS	b3.2L	2469461	2469513	0000000572	52	0.0952381	0.0384615
iso1.2L	2508890	2508890	INS	b3.2L	2469630	2469647	0000000573	17	-0	0.117647
iso1.2L	2511113	2511114	INS	b3.2L	2471865	2471878	0000000574	13	2	0.153846
iso1.2L	2511387	2511387	CNV	b3.2L	2472151	2477542	0002511375iso1.2L	12	2	1
iso1.2L	2511387	2511387	INS	b3.2L	2472151	2477530	0000000575	5379	-0	32.8174
