REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	1310672	1311698	DEL	b4.2L	1316968	1316872	0000000290	1026	0.26129	3.89583
iso1.2L	1313089	1313090	INS	b4.2L	1318367	1318379	0000000291	12	2	0.166667
iso1.2L	1316737	1316740	INS	b4.2L	1322030	1322077	0000000292	47	0.666667	0.0425532
iso1.2L	1317279	1317290	DEL	b4.2L	1322616	1322618	0000000293	11	0.181818	1
iso1.2L	1318627	1318634	DEL	b4.2L	1323955	1323956	0000000294	7	0.285714	2
iso1.2L	1319525	1319541	INS	b4.2L	1324852	1324862	0000000295	16	2.125	2.2
iso1.2L	1336976	1337172	DEL	b4.2L	1342293	1342299	0000000296	196	0.0102041	0.333333
iso1.2L	1343581	1343721	DEL	b4.2L	1348710	1348710	0000000297	140	0.0142857	inf
iso1.2L	1348614	1348614	INS	b4.2L	1353605	1353614	0000000298	9	inf	0.222222
iso1.2L	1357845	1357857	DEL	b4.2L	1362856	1362860	0000000299	12	0.166667	0.5
iso1.2L	1365855	1365904	DEL	b4.2L	1370859	1370898	0000000300	49	0.0408163	0.0512821
iso1.2L	1366495	1366581	INS	b4.2L	1371489	1371615	0000000301	126	0.0232558	0.015873
iso1.2L	1381187	1381200	INS	b4.2L	1386221	1386244	0000000302	23	0.153846	0.0869565
iso1.2L	1401136	1401175	INS	b4.2L	1406174	1406225	0000000303	51	0.0512821	0.0392157
iso1.2L	1405520	1405520	INS	b4.2L	1410569	1410572	0000000304	3	-0	0.666667
iso1.2L	1409344	1409349	INS	b4.2L	1414408	1414429	0000000305	21	0.4	0.0952381
iso1.2L	1409897	1409951	DEL	b4.2L	1414977	1415020	0000000306	54	0.037037	0.0465116
iso1.2L	1412946	1412965	INS	b4.2L	1418019	1418045	0000000307	26	0.105263	0.0769231
iso1.2L	1415996	1416006	DEL	b4.2L	1421076	1421068	0000000308	10	1	2.25
iso1.2L	1420782	1420782	INS	b4.2L	1425850	1425868	0000000309	18	inf	0.111111
iso1.2L	1422960	1423023	DEL	b4.2L	1428047	1428088	0000000310	63	0.031746	0.0487805
iso1.2L	1425381	1425421	DEL	b4.2L	1430456	1430484	0000000311	40	0.05	0.0714286
iso1.2L	1429034	1429081	DEL	b4.2L	1434097	1434124	0000000312	47	0.0425532	0.0740741
iso1.2L	1430559	1430561	INS	b4.2L	1435602	1435613	0000000313	11	1	0.181818
iso1.2L	1431579	1431579	INS	b4.2L	1436631	1436637	0000000314	6	-0	0.333333
iso1.2L	1433376	1433377	INS	b4.2L	1438440	1438466	0000000315	26	2	0.0769231
iso1.2L	1451394	1451413	DEL	b4.2L	1456486	1456491	0000000316	19	0.105263	0.4
iso1.2L	1453936	1453936	DEL	b4.2L	1459007	1459014	0000000317	0	inf	2.28571
iso1.2L	1460384	1460441	INS	b4.2L	1465474	1465558	0000000318	84	0.0350877	0.0238095
iso1.2L	1467581	1467581	INS	b4.2L	1472697	1472701	0000000319	4	-0	0.5
iso1.2L	1472716	1472891	INS	b4.2L	1477827	1478022	0000000320	195	0.0114286	0.0102564
iso1.2L	1475349	1475436	INS	b4.2L	1480466	1480559	0000000321	93	0.0229885	0.0215054
iso1.2L	1477769	1477800	DEL	b4.2L	1482894	1482907	0000000322	31	0.0645161	0.153846
iso1.2L	1481196	1481196	INS	b4.2L	1486300	1486303	0000000323	3	-0	0.666667
iso1.2L	1483556	1483644	DEL	b4.2L	1488677	1488754	0000000324	88	0.0227273	0.025974
iso1.2L	1485644	1485660	DEL	b4.2L	1490753	1490758	0000000325	16	0.125	0.4
iso1.2L	1490127	1490159	DEL	b4.2L	1495228	1495254	0000000326	32	0.0625	0.0769231
iso1.2L	1490449	1490450	INS	b4.2L	1495540	1495575	0000000327	35	2	0.0571429
iso1.2L	1499060	1499064	DEL	b4.2L	1504182	1504195	0000000328	4	2.5	2.15385
iso1.2L	1507800	1507818	DEL	b4.2L	1512920	1512917	0000000329	18	0.133333	2.66667
iso1.2L	1510150	1510180	DEL	b4.2L	1515258	1515272	0000000330	30	0.0666667	0.142857
iso1.2L	1527407	1527434	INS	b4.2L	1532495	1532555	0000000331	60	0.0740741	0.0333333
iso1.2L	1529107	1529209	DEL	b4.2L	1534228	1534292	0000000332	102	0.0196078	0.03125
iso1.2L	1533778	1533801	DEL	b4.2L	1538860	1538877	0000000333	23	0.0869565	0.117647
iso1.2L	1536857	1536867	DEL	b4.2L	1541934	1541936	0000000334	10	0.2	1
iso1.2L	1537381	1537412	INS	b4.2L	1542450	1542507	0000000335	57	0.0645161	0.0350877
iso1.2L	1544440	1544481	INS	b4.2L	1549539	1549586	0000000336	47	0.0487805	0.0425532
iso1.2L	1545192	1545201	DEL	b4.2L	1550297	1550297	0000000337	9	0.222222	inf
iso1.2L	1549552	1549552	INS	b4.2L	1554647	1554665	0000000338	18	-0	0.111111
iso1.2L	1561396	1561438	INS	b4.2L	1566504	1566552	0000000339	48	0.047619	0.0416667
iso1.2L	1564382	1564454	DEL	b4.2L	1569494	1569503	0000000340	72	0.0277778	0.222222
iso1.2L	1568374	1568392	INS	b4.2L	1573424	1573460	0000000341	36	0.111111	0.0555556
iso1.2L	1570746	1573565	DEL	b4.2L	1575814	1575803	0000000342	2819	144.675	2.18182
iso1.2L	1580361	1580518	DEL	b4.2L	1582617	1582619	0000000343	157	0.0127389	1
iso1.2L	1590360	1590380	DEL	b4.2L	1592468	1592468	0000000344	20	0.1	inf
iso1.2L	1591009	1591032	DEL	b4.2L	1593097	1593095	0000000345	23	0.0952381	3
iso1.2L	1604579	1604587	INS	b4.2L	1606650	1606678	0000000346	28	0.25	0.0714286
iso1.2L	1605911	1605911	INS	b4.2L	1608002	1608009	0000000347	7	inf	0.285714
iso1.2L	1606970	1606970	INS	b4.2L	1609068	1609073	0000000348	5	-0	0.4
iso1.2L	1612994	1613021	INS	b4.2L	1615111	1615198	0000000349	87	0.0740741	0.0229885
iso1.2L	1618293	1618570	DEL	b4.2L	1620482	1620470	0000000350	277	70.3019	2.16667
iso1.2L	1620452	1620461	INS	b4.2L	1622362	1622379	0000000351	17	0.222222	0.117647
iso1.2L	1625443	1625464	DEL	b4.2L	1627395	1627396	0000000352	21	0.0952381	2
iso1.2L	1625586	1625591	DEL	b4.2L	1627500	1627523	0000000353	5	2.4	2.08696
iso1.2L	1626444	1626494	DEL	b4.2L	1628358	1628391	0000000354	50	0.04	0.0606061
iso1.2L	1626798	1626809	INS	b4.2L	1628694	1628713	0000000355	19	0.181818	0.105263
iso1.2L	1627228	1627234	DEL	b4.2L	1629125	1629121	0000000356	6	1	2.5
iso1.2L	1628699	1628714	INS	b4.2L	1630590	1630612	0000000357	22	0.133333	0.0909091
iso1.2L	1629531	1629531	INS	b4.2L	1631425	1631430	0000000358	5	-0	0.4
iso1.2L	1630138	1630168	DEL	b4.2L	1632034	1632055	0000000359	30	0.0666667	0.0952381
iso1.2L	1631288	1631301	INS	b4.2L	1633174	1633193	0000000360	19	0.153846	0.105263
iso1.2L	1633631	1633642	DEL	b4.2L	1635513	1635518	0000000361	11	0.181818	0.4
iso1.2L	1634793	1634858	DEL	b4.2L	1636670	1636697	0000000362	65	0.0307692	0.0740741
iso1.2L	1637236	1637245	INS	b4.2L	1639072	1639092	0000000363	20	0.222222	0.1
iso1.2L	1638716	1638736	DEL	b4.2L	1640565	1640571	0000000364	20	0.1	0.333333
iso1.2L	1640238	1640244	INS	b4.2L	1642077	1642103	0000000365	26	0.333333	0.0769231
iso1.2L	1649853	1649867	DEL	b4.2L	1651705	1651707	0000000366	14	0.142857	1
iso1.2L	1652148	1652171	INS	b4.2L	1654000	1654017	0000000367	23	2.08696	2.11765
iso1.2L	1656293	1656295	INS	b4.2L	1658151	1658167	0000000368	16	1	0.125
iso1.2L	1656830	1656837	INS	b4.2L	1658705	1658721	0000000369	16	0.285714	0.125
iso1.2L	1658579	1658598	INS	b4.2L	1660460	1660490	0000000370	30	0.105263	0.0666667
iso1.2L	1659276	1659290	DEL	b4.2L	1661170	1661170	0000000371	14	0.142857	inf
iso1.2L	1660784	1660821	DEL	b4.2L	1662658	1662680	0000000372	37	0.0540541	0.0909091
iso1.2L	1661560	1661572	DEL	b4.2L	1663419	1663408	0000000373	12	2	2.18182
iso1.2L	1662044	1662122	DEL	b4.2L	1663886	1663932	0000000374	78	0.025641	0.0434783
iso1.2L	1663502	1663517	DEL	b4.2L	1665300	1665289	0000000375	15	0.5	2.18182
iso1.2L	1663783	1663793	DEL	b4.2L	1665566	1665569	0000000376	10	0.2	0.666667
iso1.2L	1664462	1664465	INS	b4.2L	1666240	1666252	0000000377	12	0.666667	0.166667
iso1.2L	1664699	1664726	DEL	b4.2L	1666486	1666499	0000000378	27	0.0740741	0.153846
iso1.2L	1665671	1665682	INS	b4.2L	1667451	1667456	0000000379	11	2.18182	2.4
iso1.2L	1667000	1667014	INS	b4.2L	1668790	1668797	0000000380	14	2.14286	2.28571
iso1.2L	1670583	1670597	DEL	b4.2L	1672411	1672404	0000000381	14	0.285714	2.28571
iso1.2L	1671803	1671825	DEL	b4.2L	1673616	1673627	0000000382	22	0.0909091	0.181818
iso1.2L	1672093	1672109	DEL	b4.2L	1673895	1673905	0000000383	16	0.125	0.2
iso1.2L	1675591	1675593	INS	b4.2L	1677378	1677396	0000000384	18	1	0.111111
iso1.2L	1676720	1676723	INS	b4.2L	1678518	1678542	0000000385	24	0.666667	0.0833333
iso1.2L	1677866	1677866	INS	b4.2L	1679685	1679696	0000000386	11	-0	0.181818
iso1.2L	1678076	1678084	INS	b4.2L	1679916	1679936	0000000387	20	0.25	0.1
iso1.2L	1678971	1686440	DEL	b4.2L	1680819	1680858	0000000388	7469	27.8771	0.0512821
iso1.2L	1687196	1687196	INS	b4.2L	1681614	1681616	0000000389	2	-0	1
iso1.2L	1691054	1691066	DEL	b4.2L	1685475	1685473	0000000390	12	0.2	3
iso1.2L	1691212	1691224	INS	b4.2L	1685621	1694925	0000000391	9304	0.166667	146.399
iso1.2L	1691337	1691348	DEL	b4.2L	1695038	1695038	0000000392	11	0.181818	inf
iso1.2L	1692598	1692598	INS	b4.2L	1696285	1696286	0000000393	1	-0	2
iso1.2L	1697352	1697368	INS	b4.2L	1701062	1701071	0000000394	16	2.125	2.22222
iso1.2L	1699253	1699267	INS	b4.2L	1702965	1702973	0000000395	14	2.14286	2.25
iso1.2L	1700346	1700384	DEL	b4.2L	1704058	1704082	0000000396	38	0.0526316	0.0833333
iso1.2L	1701768	1701782	DEL	b4.2L	1705471	1705466	0000000397	14	0.222222	2.4
iso1.2L	1711412	1711683	DEL	b4.2L	1715104	1715097	0000000398	271	26.3977	2.28571
iso1.2L	1714855	1714855	INS	b4.2L	1718282	1718308	0000000399	26	-0	0.0769231
iso1.2L	1715962	1716017	INS	b4.2L	1719417	1719484	0000000400	67	0.0363636	0.0298507
iso1.2L	1719982	1719997	DEL	b4.2L	1723449	1723440	0000000401	15	0.333333	2.22222
iso1.2L	1721859	1721913	DEL	b4.2L	1725318	1725341	0000000402	54	0.037037	0.0869565
iso1.2L	1735658	1735689	DEL	b4.2L	1739084	1739096	0000000403	31	0.0645161	0.166667
iso1.2L	1736599	1736609	DEL	b4.2L	1740010	1740010	0000000404	10	0.2	inf
iso1.2L	1739915	1739923	INS	b4.2L	1743313	1743335	0000000405	22	0.25	0.0909091
iso1.2L	1743071	1743074	INS	b4.2L	1746489	1746503	0000000406	14	0.666667	0.142857
iso1.2L	1744419	1744544	DEL	b4.2L	1747851	1747945	0000000407	125	0.016	0.0212766
iso1.2L	1745194	1745196	INS	b4.2L	1748595	1748611	0000000408	16	1	0.125
iso1.2L	1746438	1746507	DEL	b4.2L	1749851	1749905	0000000409	69	0.0289855	0.037037
iso1.2L	1747112	1747122	DEL	b4.2L	1750510	1750512	0000000410	10	0.2	1
iso1.2L	1749145	1749166	DEL	b4.2L	1752541	1752555	0000000411	21	0.0952381	0.142857
iso1.2L	1759332	1759357	DEL	b4.2L	1762727	1762731	0000000412	25	0.08	0.5
iso1.2L	1759793	1759811	DEL	b4.2L	1763167	1763176	0000000413	18	0.111111	0.222222
iso1.2L	1761333	1761341	DEL	b4.2L	1764693	1764686	0000000414	8	2	2.28571
iso1.2L	1767069	1767096	INS	b4.2L	1770424	1770474	0000000415	50	0.333333	1.06
iso1.2L	1769963	1769975	INS	b4.2L	1773344	1773431	0000000416	87	1.25	0.137931
iso1.2L	1772329	1772400	DEL	b4.2L	1775788	1775836	0000000417	71	1.04225	0.0833333
iso1.2L	1773079	1773142	DEL	b4.2L	1776519	1776571	0000000418	63	0.0634921	0.0769231
iso1.2L	1774108	1774166	DEL	b4.2L	1777546	1777583	0000000419	58	1.05172	0.351351
iso1.2L	1775403	1775476	DEL	b4.2L	1778814	1778875	0000000420	73	0.90411	0.0655738
iso1.2L	1779130	1779147	INS	b4.2L	1782510	1782537	0000000421	27	1.17647	1.11111
iso1.2L	1779308	1779308	INS	b4.2L	1782698	1782705	0000000422	7	-0	1.57143
iso1.2L	1779396	1779408	DEL	b4.2L	1782795	1782800	0000000423	12	1.25	1.8
iso1.2L	1780704	1780713	DEL	b4.2L	1784102	1784104	0000000424	9	1.33333	2
iso1.2L	1781902	1781904	INS	b4.2L	1785294	1785365	0000000425	71	1	0.028169
iso1.2L	1783754	1783754	INS	b4.2L	1787215	1787240	0000000426	25	inf	0.08
iso1.2L	1786266	1786285	INS	b4.2L	1789763	1789769	0000000427	19	2.10526	2.33333
iso1.2L	1788847	1788851	INS	b4.2L	1792344	1792536	0000000428	192	0.5	0.0104167
iso1.2L	1799114	1799130	DEL	b4.2L	1802782	1802789	0000000429	16	0.75	1.42857
iso1.2L	1800430	1800451	INS	b4.2L	1804089	1804122	0000000430	33	1.19048	1.09091
iso1.2L	1801274	1806798	DEL	b4.2L	1804955	1804950	0000000431	5524	13.7271	3.6
iso1.2L	1810029	1810092	DEL	b4.2L	1808180	1808232	0000000432	63	0.0634921	0.0769231
iso1.2L	1814668	1814708	DEL	b4.2L	1812805	1812821	0000000433	40	1.075	0.25
iso1.2L	1819421	1819430	INS	b4.2L	1817531	1817555	0000000434	24	0.222222	0.0833333
iso1.2L	1829996	1829997	INS	b4.2L	1828143	1828167	0000000435	24	2	0.0833333
iso1.2L	1830718	1830751	DEL	b4.2L	1828884	1828903	0000000436	33	0.0606061	0.105263
iso1.2L	1830977	1830977	INS	b4.2L	1829129	1829142	0000000437	13	inf	0.153846
iso1.2L	1831509	1831519	DEL	b4.2L	1829673	1829673	0000000438	10	0.2	inf
iso1.2L	1833287	1833377	INS	b4.2L	1831443	1831557	0000000439	114	0.0222222	0.0175439
iso1.2L	1840475	1840495	DEL	b4.2L	1838651	1838665	0000000440	20	0.1	0.142857
iso1.2L	1841292	1841318	DEL	b4.2L	1839463	1839483	0000000441	26	0.0769231	0.1
iso1.2L	1844512	1844512	INS	b4.2L	1842677	1842698	0000000442	21	-0	0.0952381
iso1.2L	1850570	1850595	INS	b4.2L	1848770	1848813	0000000443	43	0.08	0.0465116
iso1.2L	1851442	1851455	DEL	b4.2L	1849660	1849657	0000000444	13	0.2	2.66667
iso1.2L	1855246	1855263	DEL	b4.2L	1853442	1853452	0000000445	17	0.117647	0.2
iso1.2L	1855830	1855844	DEL	b4.2L	1854019	1854011	0000000446	14	0.333333	2.25
iso1.2L	1856278	1856322	INS	b4.2L	1854453	1854537	0000000447	84	0.0454545	0.0238095
iso1.2L	1859136	1859156	DEL	b4.2L	1857340	1857347	0000000448	20	0.1	0.285714
iso1.2L	1861007	1861016	INS	b4.2L	1859192	1859212	0000000449	20	0.222222	0.1
iso1.2L	1863759	1863772	DEL	b4.2L	1861963	1861970	0000000450	13	0.153846	0.285714
iso1.2L	1864035	1864086	DEL	b4.2L	1862233	1862276	0000000451	51	0.0392157	0.0465116
iso1.2L	1864604	1864616	DEL	b4.2L	1862790	1862795	0000000452	12	0.166667	0.4
iso1.2L	1874090	1874112	DEL	b4.2L	1872253	1872258	0000000453	22	0.0909091	0.4
iso1.2L	1874269	1874269	INS	b4.2L	1872415	1872431	0000000454	16	-0	0.125
iso1.2L	1883467	1884000	DEL	b4.2L	1881648	1881654	0000000455	533	0.00375235	0.333333
iso1.2L	1885586	1885709	INS	b4.2L	1883241	1883368	0000000456	127	0.0162602	0.015748
iso1.2L	1886246	1886262	INS	b4.2L	1883905	1883992	0000000457	87	0.125	0.0229885
iso1.2L	1886341	1886343	INS	b4.2L	1884071	1884085	0000000458	14	1	0.142857
iso1.2L	1887311	1887329	INS	b4.2L	1885054	1885083	0000000459	29	0.111111	0.0689655
iso1.2L	1891219	1891240	DEL	b4.2L	1888956	1888957	0000000460	21	0.0952381	2
iso1.2L	1897026	1900909	DEL	b4.2L	1894721	1893649	0000000461	3883	0.996087	2.0056
iso1.2L	1901654	1901683	DEL	b4.2L	1895465	1895465	0000000462	29	0.0689655	inf
iso1.2L	1903607	1903607	INS	b4.2L	1897391	1897402	0000000463	11	-0	0.181818
iso1.2L	1907616	1907616	INS	b4.2L	1901417	1901433	0000000464	16	-0	0.125
iso1.2L	1910971	1910979	DEL	b4.2L	1904787	1904788	0000000465	8	0.25	2
iso1.2L	1911266	1911275	INS	b4.2L	1905082	1905084	0000000466	9	2.22222	3
iso1.2L	1914233	1914245	DEL	b4.2L	1908035	1908057	0000000467	12	2.16667	2.09091
iso1.2L	1922538	1922573	DEL	b4.2L	1916341	1916361	0000000468	35	0.0571429	0.1
iso1.2L	1929098	1929115	INS	b4.2L	1922894	1922921	0000000469	27	0.117647	0.0740741
iso1.2L	1930284	1930294	INS	b4.2L	1924089	1924107	0000000470	18	0.2	0.111111
iso1.2L	1930647	1930685	DEL	b4.2L	1924468	1924481	0000000471	38	0.0526316	0.153846
iso1.2L	1939242	1939261	INS	b4.2L	1933037	1933044	0000000472	19	2.10526	3.42857
iso1.2L	1944143	1944168	DEL	b4.2L	1937938	1937957	0000000473	25	0.08	0.105263
iso1.2L	1949634	1949652	DEL	b4.2L	1943418	1943427	0000000474	18	0.111111	0.222222
iso1.2L	1955215	1955219	DEL	b4.2L	1948989	1949000	0000000475	4	2.5	2.18182
iso1.2L	1958555	1958555	INS	b4.2L	1952328	1952330	0000000476	2	-0	1
iso1.2L	1962701	1962754	INS	b4.2L	1956473	1956537	0000000477	64	0.0377358	0.03125
iso1.2L	1963393	1963509	INS	b4.2L	1957176	1957298	0000000478	122	0.0172414	0.0163934
iso1.2L	1975740	1975762	DEL	b4.2L	1969533	1969521	0000000479	22	0.2	2.16667
iso1.2L	1987893	1988103	DEL	b4.2L	1981669	1981718	0000000480	210	0.00952381	0.0408163
iso1.2L	1989006	1989061	DEL	b4.2L	1982621	1982670	0000000481	55	0.0363636	0.0408163
iso1.2L	1989773	1989781	DEL	b4.2L	1983392	1983393	0000000482	8	0.25	2
iso1.2L	1992852	1992863	DEL	b4.2L	1986466	1986458	0000000483	11	0.666667	2.25
iso1.2L	1993239	1993282	DEL	b4.2L	1986842	1986852	0000000484	43	0.0465116	0.2
iso1.2L	1996724	1996741	DEL	b4.2L	1990296	1990303	0000000485	17	0.117647	0.285714
iso1.2L	1999126	1999173	INS	b4.2L	1992686	1992750	0000000486	64	0.0425532	0.03125
iso1.2L	2000317	2000317	INS	b4.2L	1993895	1993896	0000000487	1	-0	2
iso1.2L	2001837	2001862	DEL	b4.2L	1995422	1995419	0000000488	25	0.0909091	2.66667
iso1.2L	2005256	2005277	INS	b4.2L	1998808	1998840	0000000489	32	0.0952381	0.0625
iso1.2L	2009820	2009833	DEL	b4.2L	2003383	2003381	0000000490	13	0.181818	3
iso1.2L	2012740	2012741	INS	b4.2L	2006303	2006330	0000000491	27	2	0.0740741
iso1.2L	2013017	2013031	DEL	b4.2L	2006604	2006601	0000000492	14	0.181818	2.66667
iso1.2L	2013982	2014014	DEL	b4.2L	2007555	2007575	0000000493	32	0.0625	0.1
iso1.2L	2014139	2014154	INS	b4.2L	2007706	2007715	0000000494	15	2.13333	2.22222
iso1.2L	2014211	2014235	INS	b4.2L	2007778	2007821	0000000495	43	0.0833333	0.0465116
iso1.2L	2016181	2016211	DEL	b4.2L	2009763	2009766	0000000496	30	0.0666667	0.666667
iso1.2L	2019315	2019330	DEL	b4.2L	2012884	2012885	0000000497	15	0.133333	4
iso1.2L	2019991	2020003	DEL	b4.2L	2013546	2013540	0000000498	12	0.333333	2.33333
iso1.2L	2020987	2021001	INS	b4.2L	2014540	2014547	0000000499	14	2.14286	2.28571
iso1.2L	2022655	2022676	DEL	b4.2L	2016209	2016221	0000000500	21	0.0952381	0.166667
iso1.2L	2024352	2024366	DEL	b4.2L	2017894	2017889	0000000501	14	0.222222	2.4
iso1.2L	2031131	2031131	INS	b4.2L	2024661	2024674	0000000502	13	-0	0.153846
iso1.2L	2038109	2038141	DEL	b4.2L	2031655	2031653	0000000503	32	0.0666667	3
iso1.2L	2039920	2039928	INS	b4.2L	2033434	2033474	0000000504	40	0.25	0.05
iso1.2L	2047853	2048066	DEL	b4.2L	2041394	2041471	0000000505	213	0.00938967	0.025974
iso1.2L	2049813	2049815	INS	b4.2L	2043226	2043237	0000000506	11	1	0.181818
iso1.2L	2051755	2051755	INS	b4.2L	2045178	2045190	0000000507	12	-0	0.166667
iso1.2L	2055160	2055160	INS	b4.2L	2048600	2048614	0000000508	14	-0	0.142857
iso1.2L	2056212	2056223	INS	b4.2L	2049677	2049681	0000000509	11	2.18182	2.5
iso1.2L	2056470	2056517	DEL	b4.2L	2049935	2049973	0000000510	47	0.0425532	0.0526316
iso1.2L	2059221	2059228	DEL	b4.2L	2052683	2052698	0000000511	7	2.28571	2.13333
iso1.2L	2060780	2060799	INS	b4.2L	2054247	2054260	0000000512	19	2.10526	2.15385
iso1.2L	2065544	2065568	INS	b4.2L	2059009	2059045	0000000513	36	0.0833333	0.0555556
iso1.2L	2067942	2067943	INS	b4.2L	2061427	2061435	0000000514	8	2	0.25
iso1.2L	2070978	2070984	INS	b4.2L	2064457	2064469	0000000515	12	0.333333	0.166667
iso1.2L	2073400	2073430	DEL	b4.2L	2066886	2066864	0000000516	30	0.25	2.09091
iso1.2L	2076837	2076837	INS	b4.2L	2070291	2070299	0000000517	8	-0	0.25
iso1.2L	2077669	2077671	DEL	b4.2L	2071148	2071158	0000000518	2	3	2.2
iso1.2L	2079633	2079638	INS	b4.2L	2073111	2073141	0000000519	30	0.4	0.0666667
iso1.2L	2081706	2081709	INS	b4.2L	2075209	2075231	0000000520	22	0.666667	0.0909091
iso1.2L	2086141	2086145	INS	b4.2L	2079648	2079661	0000000521	13	0.5	0.153846
iso1.2L	2087897	2087901	DEL	b4.2L	2081396	2081408	0000000522	4	2.5	2.16667
iso1.2L	2089628	2089655	INS	b4.2L	2083125	2083165	0000000523	40	0.0740741	0.05
iso1.2L	2092797	2092797	INS	b4.2L	2086317	2086341	0000000524	24	inf	0.0833333
iso1.2L	2094566	2094581	INS	b4.2L	2088111	2088117	0000000525	15	2.13333	2.33333
iso1.2L	2095260	2095263	INS	b4.2L	2088799	2088811	0000000526	12	0.666667	0.166667
iso1.2L	2096736	2096739	DEL	b4.2L	2090271	2090284	0000000527	3	2.66667	2.15385
iso1.2L	2097542	2097570	DEL	b4.2L	2091078	2091092	0000000528	28	0.0714286	0.142857
iso1.2L	2098236	2098244	INS	b4.2L	2091755	2091775	0000000529	20	0.25	0.1
iso1.2L	2099737	2099747	DEL	b4.2L	2093268	2093261	0000000530	10	0.666667	2.28571
iso1.2L	2100348	2100354	DEL	b4.2L	2093861	2093874	0000000531	6	2.33333	2.15385
iso1.2L	2100431	2109535	DEL	b4.2L	2093944	2093950	0000000532	9104	150.279	0.333333
iso1.2L	2110228	2110253	DEL	b4.2L	2094638	2094656	0000000533	25	0.08	0.111111
iso1.2L	2110843	2110867	INS	b4.2L	2095246	2095280	0000000534	34	0.0833333	0.0588235
iso1.2L	2112167	2119776	DEL	b4.2L	2096584	2096581	0000000535	7609	16.2182	2.66667
iso1.2L	2119961	2119961	INS	b4.2L	2096769	2096775	0000000536	6	-0	0.333333
iso1.2L	2122326	2122343	DEL	b4.2L	2099143	2099149	0000000537	17	0.117647	0.333333
iso1.2L	2122534	2122577	DEL	b4.2L	2099340	2099370	0000000538	43	0.0465116	0.0666667
iso1.2L	2131672	2131677	INS	b4.2L	2108457	2108470	0000000539	13	0.4	0.153846
iso1.2L	2139521	2139521	INS	b4.2L	2116310	2116369	0000000540	59	inf	0.0338983
iso1.2L	2146868	2146878	DEL	b4.2L	2123715	2123715	0000000541	10	0.2	inf
iso1.2L	2151693	2151697	INS	b4.2L	2128535	2128561	0000000542	26	0.5	0.0769231
iso1.2L	2156850	2156850	INS	b4.2L	2133713	2133717	0000000543	4	-0	0.5
iso1.2L	2157852	2157861	DEL	b4.2L	2134730	2134730	0000000544	9	0.222222	inf
iso1.2L	2162815	2162823	INS	b4.2L	2139680	2139735	0000000545	55	0.25	0.0363636
iso1.2L	2162970	2162986	DEL	b4.2L	2139882	2139891	0000000546	16	0.125	0.222222
iso1.2L	2170773	2170794	DEL	b4.2L	2147678	2147689	0000000547	21	0.0952381	0.181818
iso1.2L	2173341	2173341	INS	b4.2L	2150232	2150235	0000000548	3	-0	0.666667
iso1.2L	2175696	2175725	INS	b4.2L	2152631	2152636	0000000549	29	2.06897	2.4
iso1.2L	2176380	2176380	INS	b4.2L	2153313	2153315	0000000550	2	-0	1
iso1.2L	2176764	2176767	INS	b4.2L	2153708	2153723	0000000551	15	0.666667	0.133333
iso1.2L	2177431	2177461	DEL	b4.2L	2154387	2154390	0000000552	30	0.0666667	0.666667
iso1.2L	2179735	2179769	DEL	b4.2L	2156662	2156676	0000000553	34	0.0588235	0.142857
iso1.2L	2185697	2185732	DEL	b4.2L	2162605	2162631	0000000554	35	0.0571429	0.0769231
iso1.2L	2200908	2200924	INS	b4.2L	2177829	2177836	0000000555	16	2.125	2.28571
iso1.2L	2227554	2227554	INS	b4.2L	2204474	2204497	0000000556	23	inf	0.0869565
iso1.2L	2227636	2227643	DEL	b4.2L	2204579	2204577	0000000557	7	0.4	3
iso1.2L	2231729	2231736	INS	b4.2L	2208670	2208670	0000000558	7	2.28571	inf
iso1.2L	2242180	2242191	DEL	b4.2L	2219122	2219122	0000000559	11	0.181818	inf
iso1.2L	2243459	2243528	INS	b4.2L	2220390	2220501	0000000560	111	0.0289855	0.018018
iso1.2L	2248376	2248403	INS	b4.2L	2225353	2225398	0000000561	45	0.0740741	0.0444444
iso1.2L	2255935	2255935	INS	b4.2L	2232924	2232961	0000000562	37	inf	0.0540541
iso1.2L	2260859	2260892	DEL	b4.2L	2237889	2237885	0000000563	33	0.0689655	2.5
iso1.2L	2261677	2261768	DEL	b4.2L	2238674	2238741	0000000564	91	0.021978	0.0298507
iso1.2L	2264739	2264739	INS	b4.2L	2241710	2241723	0000000565	13	inf	0.153846
iso1.2L	2288132	2288146	DEL	b4.2L	2265131	2265131	0000000566	14	0.142857	inf
iso1.2L	2294096	2299248	DEL	b4.2L	2271084	2271080	0000000567	5152	36.9353	2.5
iso1.2L	2299911	2300016	INS	b4.2L	2271747	2272099	0000000568	352	0.0190476	0.00568182
iso1.2L	2300871	2300879	INS	b4.2L	2272954	2272982	0000000569	28	0.25	0.0714286
iso1.2L	2301054	2301055	INS	b4.2L	2273157	2273165	0000000570	8	2	0.25
iso1.2L	2302501	2302501	INS	b4.2L	2274615	2274635	0000000571	20	-0	0.1
iso1.2L	2304628	2304674	INS	b4.2L	2276763	2276820	0000000572	57	0.0434783	0.0350877
iso1.2L	2306719	2306744	DEL	b4.2L	2278865	2278882	0000000573	25	0.08	0.117647
