REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	5457419	5457432	DEL	a1.2L	5471183	5471185	0000000271	13	0.153846	1
iso1.2L	5457651	5457671	DEL	a1.2L	5471404	5471415	0000000272	20	0.1	0.181818
iso1.2L	5459937	5460046	DEL	a1.2L	5473683	5473763	0000000273	109	0.0183486	0.025
iso1.2L	5468962	5468981	INS	a1.2L	5482685	5482694	0000000274	19	2.10526	2.22222
iso1.2L	5472977	5473000	DEL	a1.2L	5486703	5486717	0000000275	23	0.0869565	0.142857
iso1.2L	5475152	5475267	DEL	a1.2L	5488884	5488947	0000000276	115	0.0173913	0.031746
iso1.2L	5480840	5480860	INS	a1.2L	5494520	5494551	0000000277	31	0.1	0.0645161
iso1.2L	5481526	5481529	INS	a1.2L	5495217	5495228	0000000278	11	0.666667	0.181818
iso1.2L	5481787	5481787	INS	a1.2L	5495486	5495495	0000000279	9	-0	0.222222
iso1.2L	5487059	5487064	DEL	a1.2L	5500759	5500772	0000000280	5	2.4	2.15385
iso1.2L	5488051	5488098	DEL	a1.2L	5501752	5501772	0000000281	47	0.0425532	0.1
iso1.2L	5488213	5488249	INS	a1.2L	5501887	5501930	0000000282	43	0.0555556	0.0465116
iso1.2L	5489999	5490010	DEL	a1.2L	5503683	5503684	0000000283	11	0.181818	2
iso1.2L	5490142	5490142	INS	a1.2L	5503815	5503820	0000000284	5	-0	0.4
iso1.2L	5497352	5497352	INS	a1.2L	5511031	5511035	0000000285	4	-0	0.5
iso1.2L	5500387	5500387	INS	a1.2L	5514073	5514093	0000000286	20	-0	0.1
iso1.2L	5512166	5512246	DEL	a1.2L	5525895	5525920	0000000287	80	0.025	0.08
iso1.2L	5516098	5516105	DEL	a1.2L	5529755	5529776	0000000288	7	3.42857	2.09524
iso1.2L	5522104	5522104	INS	a1.2L	5535750	5535812	0000000289	62	inf	0.0322581
iso1.2L	5523962	5523972	INS	a1.2L	5537670	5537699	0000000290	29	0.2	0.0689655
iso1.2L	5526788	5526897	INS	a1.2L	5540511	5540623	0000000291	112	0.0183486	0.0178571
iso1.2L	5530167	5530169	INS	a1.2L	5543893	5543901	0000000292	8	1	0.25
iso1.2L	5536878	5536889	DEL	a1.2L	5550614	5550612	0000000293	11	0.222222	3
iso1.2L	5539163	5539177	DEL	a1.2L	5552886	5552878	0000000294	14	0.333333	2.25
iso1.2L	5541339	5541437	INS	a1.2L	5555054	5555167	0000000295	113	0.0204082	0.0176991
iso1.2L	5547771	5547810	INS	a1.2L	5561515	5561563	0000000296	48	0.0512821	0.0416667
iso1.2L	5560543	5560544	INS	a1.2L	5574302	5574317	0000000297	15	2	0.133333
iso1.2L	5563514	5563514	INS	a1.2L	5577282	5581898	0000000298	4616	-0	115.724
iso1.2L	5567322	5567322	INS	a1.2L	5585720	5585731	0000000299	11	inf	0.181818
iso1.2L	5567510	5567510	INS	a1.2L	5585925	5585931	0000000300	6	-0	0.333333
iso1.2L	5571286	5571417	DEL	a1.2L	5589366	5589837	0000000301	131	2.01527	3.56688
iso1.2L	5571625	5571756	DEL	a1.2L	5589366	5589837	0000000302	131	2.01527	3.56688
iso1.2L	5595846	5595850	INS	a1.2L	5613578	5613591	0000000303	13	0.5	0.153846
iso1.2L	5596720	5596735	INS	a1.2L	5614471	5614506	0000000304	35	0.133333	0.0571429
iso1.2L	5601343	5601351	INS	a1.2L	5619117	5619137	0000000305	20	0.25	0.1
iso1.2L	5602879	5602897	DEL	a1.2L	5620661	5620653	0000000306	18	0.2	2.25
iso1.2L	5610817	5610842	DEL	a1.2L	5628584	5628599	0000000307	25	0.08	0.133333
iso1.2L	5613665	5613665	INS	a1.2L	5631421	5631431	0000000308	10	-0	0.2
iso1.2L	5615927	5615950	INS	a1.2L	5633696	5633757	0000000309	61	0.0869565	0.0327869
iso1.2L	5618050	5618064	DEL	a1.2L	5635860	5635868	0000000310	14	0.142857	0.25
iso1.2L	5618925	5618936	DEL	a1.2L	5636729	5636730	0000000311	11	0.181818	2
iso1.2L	5622862	5622862	INS	a1.2L	5640653	5640662	0000000312	9	-0	0.222222
iso1.2L	5627478	5627486	DEL	a1.2L	5645278	5645271	0000000313	8	2	2.28571
iso1.2L	5635817	5635827	DEL	a1.2L	5653609	5653607	0000000314	10	0.25	3
iso1.2L	5642223	5642239	INS	a1.2L	5660011	5660048	0000000315	37	0.125	0.0540541
iso1.2L	5646717	5646746	DEL	a1.2L	5664520	5664522	0000000316	29	0.0689655	1
iso1.2L	5649237	5649258	DEL	a1.2L	5667014	5667021	0000000317	21	0.0952381	0.285714
iso1.2L	5650403	5650428	DEL	a1.2L	5668166	5668178	0000000318	25	0.08	0.166667
iso1.2L	5654232	5654239	INS	a1.2L	5671982	5672011	0000000319	29	0.285714	0.0689655
iso1.2L	5657143	5657151	INS	a1.2L	5674915	5674937	0000000320	22	0.25	0.0909091
iso1.2L	5666345	5666410	DEL	a1.2L	5684136	5684164	0000000321	65	0.0307692	0.0714286
iso1.2L	5672227	5672257	DEL	a1.2L	5689978	5689980	0000000322	30	0.0666667	1
iso1.2L	5674564	5674667	DEL	a1.2L	5692287	5692374	0000000323	103	0.0194175	0.0229885
iso1.2L	5685727	5685742	DEL	a1.2L	5703433	5703435	0000000324	15	0.133333	1
iso1.2L	5686418	5686542	DEL	a1.2L	5704111	5704177	0000000325	124	0.016129	0.030303
iso1.2L	5689354	5689502	DEL	a1.2L	5706996	5707014	0000000326	148	0.0135135	0.111111
iso1.2L	5695912	5695953	DEL	a1.2L	5713408	5713410	0000000327	41	0.0487805	1
iso1.2L	5697100	5697104	INS	a1.2L	5714563	5714579	0000000328	16	0.5	0.125
iso1.2L	5697878	5697891	INS	a1.2L	5715370	5715374	0000000329	13	2.15385	2.5
iso1.2L	5699252	5699274	INS	a1.2L	5716743	5716790	0000000330	47	0.0909091	0.0425532
iso1.2L	5699498	5699504	INS	a1.2L	5717015	5717028	0000000331	13	0.333333	0.153846
iso1.2L	5700757	5700769	DEL	a1.2L	5718281	5718273	0000000332	12	0.5	2.25
iso1.2L	5701340	5701368	DEL	a1.2L	5718845	5718861	0000000333	28	0.0714286	0.125
iso1.2L	5705613	5705613	CNV	a1.2L	5723106	5723524	0005705602iso1.2L	11	2	1
iso1.2L	5705613	5705613	INS	a1.2L	5723106	5723513	0000000334	407	-0	55.5971
iso1.2L	5711928	5711928	INS	a1.2L	5729840	5737297	0000000335	7457	-0	42.0748
iso1.2L	5715385	5715459	INS	a1.2L	5740758	5740898	0000000336	140	0.027027	0.0142857
iso1.2L	5731491	5731507	INS	a1.2L	5756951	5756961	0000000337	16	2.125	2.2
iso1.2L	5757822	5757844	DEL	a1.2L	5783262	5783258	0000000338	22	0.111111	2.5
iso1.2L	5758590	5758627	DEL	a1.2L	5784008	5784030	0000000339	37	0.0540541	0.0909091
iso1.2L	5764897	5765044	DEL	a1.2L	5790299	5790390	0000000340	147	0.0136054	0.021978
iso1.2L	5766434	5766440	INS	a1.2L	5791780	5791798	0000000341	18	0.333333	0.111111
iso1.2L	5766875	5766875	INS	a1.2L	5792233	5792254	0000000342	21	-0	0.0952381
iso1.2L	5771974	5771974	INS	a1.2L	5797339	5797347	0000000343	8	inf	0.25
iso1.2L	5775052	5775067	DEL	a1.2L	5800413	5800415	0000000344	15	0.133333	1
iso1.2L	5791532	5791651	DEL	a1.2L	5816881	5816985	0000000345	119	0.0168067	0.0192308
iso1.2L	5792123	5792126	INS	a1.2L	5817458	5817471	0000000346	13	0.666667	0.153846
iso1.2L	5797068	5797117	DEL	a1.2L	5822411	5822452	0000000347	49	0.0408163	0.0487805
iso1.2L	5799940	5799941	INS	a1.2L	5825268	5825275	0000000348	7	2	0.285714
iso1.2L	5800435	5800502	DEL	a1.2L	5825769	5825824	0000000349	67	0.0298507	0.0363636
iso1.2L	5802193	5802193	INS	a1.2L	5827514	5827539	0000000350	25	-0	0.08
iso1.2L	5806201	5806225	DEL	a1.2L	5831543	5831547	0000000351	24	0.0833333	0.5
iso1.2L	5812402	5812412	DEL	a1.2L	5837720	5837711	0000000352	10	2	2.22222
iso1.2L	5820733	5820734	INS	a1.2L	5846046	5846070	0000000353	24	2	0.0833333
iso1.2L	5823501	5823605	DEL	a1.2L	5848846	5848947	0000000354	104	0.0192308	0.019802
iso1.2L	5827765	5836720	DEL	a1.2L	5853103	5853095	0000000355	8955	169.588	2.25
iso1.2L	5839219	5839255	DEL	a1.2L	5855604	5855599	0000000356	36	0.0645161	2.4
iso1.2L	5848669	5848698	INS	a1.2L	5865023	5865074	0000000357	51	0.0689655	0.0392157
iso1.2L	5849799	5849808	DEL	a1.2L	5866175	5866169	0000000358	9	0.666667	2.33333
iso1.2L	5853595	5853608	DEL	a1.2L	5869974	5869975	0000000359	13	0.153846	2
iso1.2L	5864723	5865591	DEL	a1.2L	5881102	5881103	0000000360	868	0.00230415	2
iso1.2L	5867795	5867815	INS	a1.2L	5883318	5883332	0000000361	20	2.1	2.14286
iso1.2L	5868010	5868025	INS	a1.2L	5883533	5883563	0000000362	30	0.133333	0.0666667
iso1.2L	5870527	5870551	DEL	a1.2L	5886057	5886055	0000000363	24	0.0909091	3
iso1.2L	5871705	5871765	INS	a1.2L	5887211	5887488	0000000364	277	0.0333333	0.00722022
iso1.2L	5875924	5875924	INS	a1.2L	5891650	5891656	0000000365	6	-0	0.333333
iso1.2L	5881677	5881689	INS	a1.2L	5897435	5897435	0000000366	12	2.16667	inf
iso1.2L	5883137	5883165	INS	a1.2L	5898897	5898952	0000000367	55	0.0714286	0.0363636
iso1.2L	5884864	5884933	INS	a1.2L	5900650	5900737	0000000368	87	0.0289855	0.0229885
iso1.2L	5887650	5887683	DEL	a1.2L	5903474	5903479	0000000369	33	0.0606061	0.4
iso1.2L	5890239	5890246	DEL	a1.2L	5906034	5906034	0000000370	7	0.285714	inf
iso1.2L	5891387	5891391	DEL	a1.2L	5907166	5907180	0000000371	4	2.5	2.14286
iso1.2L	5894934	5894947	DEL	a1.2L	5910708	5910711	0000000372	13	0.153846	0.666667
iso1.2L	5899341	5899356	INS	a1.2L	5915092	5915120	0000000373	28	0.133333	0.0714286
iso1.2L	5901078	5901097	INS	a1.2L	5916846	5916858	0000000374	19	2.10526	2.16667
iso1.2L	5906254	5906259	INS	a1.2L	5922037	5922058	0000000375	21	0.4	0.0952381
iso1.2L	5920612	5920626	INS	a1.2L	5936419	5936447	0000000376	28	0.142857	0.0714286
iso1.2L	5922801	5922875	DEL	a1.2L	5938612	5938650	0000000377	74	0.027027	0.0526316
iso1.2L	5923004	5923030	DEL	a1.2L	5938779	5938760	0000000378	26	0.285714	2.10526
iso1.2L	5925514	5925514	INS	a1.2L	5941268	5941271	0000000379	3	-0	0.666667
iso1.2L	5926296	5926523	DEL	a1.2L	5942058	5942156	0000000380	227	0.00881057	0.0204082
iso1.2L	5926677	5926816	INS	a1.2L	5942314	5942499	0000000381	185	0.0143885	0.0108108
iso1.2L	5927949	5928045	DEL	a1.2L	5943632	5943727	0000000382	96	0.0208333	0.0210526
iso1.2L	5929762	5929785	DEL	a1.2L	5945448	5945464	0000000383	23	0.0869565	0.125
iso1.2L	5930925	5930930	INS	a1.2L	5946605	5946627	0000000384	22	0.4	0.0909091
iso1.2L	5931352	5931429	DEL	a1.2L	5947049	5947067	0000000385	77	0.025974	0.111111
iso1.2L	5932524	5932542	DEL	a1.2L	5948160	5948169	0000000386	18	0.111111	0.222222
iso1.2L	5932678	5932696	DEL	a1.2L	5948305	5948317	0000000387	18	0.111111	0.166667
iso1.2L	5937130	5937130	INS	a1.2L	5952746	5952748	0000000388	2	-0	1
iso1.2L	5940032	5940032	INS	a1.2L	5955640	5955652	0000000389	12	-0	0.166667
iso1.2L	5941088	5941088	DEL	a1.2L	5956659	5956716	0000000390	0	inf	2.03509
iso1.2L	5949031	5949031	CNV	a1.2L	5964603	5969098	0005944553iso1.2L	4478	2	1
iso1.2L	5949031	5949031	INS	a1.2L	5964603	5964620	0000000391	17	-0	0.117647
iso1.2L	5949879	5949895	DEL	a1.2L	5969948	5969952	0000000392	16	0.125	0.5
iso1.2L	5977969	5977969	INS	a1.2L	5998006	5998016	0000000393	10	-0	0.2
iso1.2L	5978481	5978481	INS	a1.2L	5998530	5998539	0000000394	9	-0	0.222222
iso1.2L	5979112	5979112	INS	a1.2L	5999173	5999179	0000000395	6	inf	0.333333
iso1.2L	5989085	5989109	DEL	a1.2L	6009151	6009152	0000000396	24	0.0833333	2
iso1.2L	5989248	5989283	INS	a1.2L	6009291	6009372	0000000397	81	0.0571429	0.0246914
iso1.2L	5999274	5999288	DEL	a1.2L	6019357	6019350	0000000398	14	0.285714	2.28571
iso1.2L	5999814	5999859	INS	a1.2L	6019883	6019957	0000000399	74	0.0444444	0.027027
iso1.2L	6002492	6002525	DEL	a1.2L	6022590	6022588	0000000400	33	0.0645161	3
iso1.2L	6003408	6003408	INS	a1.2L	6023473	6023535	0000000401	62	-0	0.0322581
iso1.2L	6006433	6006462	INS	a1.2L	6026564	6026622	0000000402	58	0.0689655	0.0344828
iso1.2L	6006846	6006867	DEL	a1.2L	6027006	6027020	0000000403	21	0.0952381	0.142857
iso1.2L	6011534	6011564	DEL	a1.2L	6031697	6031718	0000000404	30	0.0666667	0.0952381
iso1.2L	6015937	6015952	INS	a1.2L	6036095	6036121	0000000405	26	0.133333	0.0769231
iso1.2L	6016550	6016554	DEL	a1.2L	6036717	6036727	0000000406	4	2.5	2.2
iso1.2L	6024579	6024684	DEL	a1.2L	6044751	6044843	0000000407	105	0.0190476	0.0217391
iso1.2L	6027653	6027653	INS	a1.2L	6047822	6047870	0000000408	48	-0	0.0416667
iso1.2L	6029312	6029334	DEL	a1.2L	6049568	6049569	0000000409	22	0.0909091	2
iso1.2L	6030041	6030082	DEL	a1.2L	6050276	6050301	0000000410	41	0.0487805	0.08
iso1.2L	6046649	6046660	DEL	a1.2L	6066867	6066865	0000000411	11	0.222222	3
iso1.2L	6050488	6050548	DEL	a1.2L	6070695	6070704	0000000412	60	0.0333333	0.222222
iso1.2L	6051368	6051482	DEL	a1.2L	6071523	6071636	0000000413	114	0.0175439	0.0176991
iso1.2L	6055232	6055232	INS	a1.2L	6075384	6075390	0000000414	6	-0	0.333333
iso1.2L	6060459	6060465	DEL	a1.2L	6080625	6080625	0000000415	6	0.333333	inf
iso1.2L	6067753	6067753	CNV	a1.2L	6087910	6090005	0006067740iso1.2L	13	2	1
iso1.2L	6067753	6067753	INS	a1.2L	6087910	6089992	0000000416	2082	-0	128.636
iso1.2L	6075234	6075235	INS	a1.2L	6097483	6097510	0000000417	27	2	0.0740741
iso1.2L	6084385	6084388	INS	a1.2L	6106638	6106684	0000000418	46	0.666667	0.0434783
iso1.2L	6085292	6085295	INS	a1.2L	6107597	6107608	0000000419	11	0.666667	0.181818
iso1.2L	6085938	6085956	DEL	a1.2L	6108262	6108271	0000000420	18	0.111111	0.222222
iso1.2L	6086093	6086111	INS	a1.2L	6108420	6108422	0000000421	18	2.11111	3
iso1.2L	6092367	6092381	INS	a1.2L	6114703	6114710	0000000422	14	2.14286	2.28571
iso1.2L	6092561	6092561	INS	a1.2L	6114897	6114901	0000000423	4	-0	0.5
iso1.2L	6105311	6105311	INS	a1.2L	6127636	6127638	0000000424	2	-0	1
iso1.2L	6107356	6107363	INS	a1.2L	6129689	6129733	0000000425	44	0.285714	0.0454545
iso1.2L	6111780	6111837	DEL	a1.2L	6134158	6134205	0000000426	57	0.0350877	0.0425532
iso1.2L	6113187	6113212	INS	a1.2L	6135555	6135587	0000000427	32	0.08	0.0625
iso1.2L	6114656	6114670	INS	a1.2L	6137030	6137059	0000000428	29	0.142857	0.0689655
iso1.2L	6114760	6114794	DEL	a1.2L	6137149	6137164	0000000429	34	0.0588235	0.133333
iso1.2L	6115219	6115219	INS	a1.2L	6137586	6137588	0000000430	2	-0	1
iso1.2L	6116927	6116973	INS	a1.2L	6139299	6139357	0000000431	58	0.0434783	0.0344828
iso1.2L	6117946	6118003	INS	a1.2L	6140330	6140450	0000000432	120	0.0350877	0.0166667
iso1.2L	6118173	6118203	INS	a1.2L	6140618	6140662	0000000433	44	0.0666667	0.0454545
iso1.2L	6123306	6123319	INS	a1.2L	6145756	6145775	0000000434	19	0.153846	0.105263
iso1.2L	6124715	6124746	DEL	a1.2L	6147170	6147191	0000000435	31	0.0645161	0.0952381
iso1.2L	6136601	6136653	DEL	a1.2L	6159034	6159042	0000000436	52	0.0384615	0.25
iso1.2L	6138353	6138368	INS	a1.2L	6160740	6161013	0000000437	273	0.133333	0.00732601
iso1.2L	6138771	6138852	DEL	a1.2L	6161416	6161434	0000000438	81	0.0246914	0.111111
iso1.2L	6147654	6147678	DEL	a1.2L	6170238	6170248	0000000439	24	0.0833333	0.2
iso1.2L	6149143	6149149	INS	a1.2L	6171712	6171740	0000000440	28	0.333333	0.0714286
iso1.2L	6152183	6152195	DEL	a1.2L	6174768	6174759	0000000441	12	0.666667	2.22222
iso1.2L	6153072	6153072	nCNV	a1.2L	6175645	6176149	0006152549iso1.2L	523	51	23
iso1.2L	6152549	6153072	INS	a1.2L	6175626	6175645	0000000442	523	49.8853	24.2105
iso1.2L	6153075	6153075	nCNV	a1.2L	6176152	6176344	0006152533iso1.2L	542	51	22
iso1.2L	6152533	6153075	INS	a1.2L	6175802	6176152	0000000443	542	49.3063	22.2771
iso1.2L	6154505	6154536	DEL	a1.2L	6177769	6177777	0000000444	31	0.0645161	0.25
iso1.2L	6155422	6155458	DEL	a1.2L	6178664	6178677	0000000445	36	0.0555556	0.153846
iso1.2L	6164714	6164721	DEL	a1.2L	6187918	6187932	0000000446	7	2.28571	2.14286
iso1.2L	6171635	6171645	DEL	a1.2L	6194838	6194856	0000000447	10	2.2	2.11111
iso1.2L	6174489	6174495	DEL	a1.2L	6197689	6197689	0000000448	6	0.333333	inf
iso1.2L	6176048	6176065	INS	a1.2L	6199248	6199259	0000000449	17	2.11765	2.18182
iso1.2L	6184416	6184416	INS	a1.2L	6207617	6207624	0000000450	7	-0	0.285714
iso1.2L	6185972	6186006	DEL	a1.2L	6209184	6209191	0000000451	34	0.0588235	0.285714
iso1.2L	6186654	6186659	DEL	a1.2L	6209828	6209843	0000000452	5	2.4	2.13333
iso1.2L	6189624	6189626	INS	a1.2L	6212794	6212804	0000000453	10	1	0.2
iso1.2L	6191424	6191424	INS	a1.2L	6214599	6214617	0000000454	18	inf	0.111111
iso1.2L	6191725	6191725	INS	a1.2L	6214920	6214922	0000000455	2	-0	1
iso1.2L	6207486	6207504	DEL	a1.2L	6230695	6230701	0000000456	18	0.111111	0.333333
iso1.2L	6212008	6212008	DEL	a1.2L	6235202	6235211	0000000457	0	inf	2.22222
iso1.2L	6212657	6212702	DEL	a1.2L	6235851	6235883	0000000458	45	0.0444444	0.0625
iso1.2L	6212918	6212920	INS	a1.2L	6236098	6236111	0000000459	13	1	0.153846
iso1.2L	6215585	6215585	INS	a1.2L	6238782	6238792	0000000460	10	inf	0.2
iso1.2L	6228214	6228226	DEL	a1.2L	6251432	6251425	0000000461	12	0.4	2.28571
iso1.2L	6230771	6230786	DEL	a1.2L	6253973	6253973	0000000462	15	0.133333	inf
iso1.2L	6231772	6231774	INS	a1.2L	6254955	6254983	0000000463	28	1	0.0714286
iso1.2L	6238446	6238469	INS	a1.2L	6261675	6261686	0000000464	23	2.08696	2.18182
iso1.2L	6240301	6240329	INS	a1.2L	6263526	6263569	0000000465	43	0.0714286	0.0465116
iso1.2L	6240880	6240901	DEL	a1.2L	6264117	6264128	0000000466	21	0.0952381	0.181818
iso1.2L	6243006	6243077	DEL	a1.2L	6266212	6266238	0000000467	71	0.028169	0.0769231
iso1.2L	6261642	6261746	DEL	a1.2L	6284806	6284811	0000000468	104	0.0192308	0.4
iso1.2L	6272886	6272916	DEL	a1.2L	6295953	6295968	0000000469	30	0.0666667	0.133333
iso1.2L	6273567	6273578	DEL	a1.2L	6296619	6296624	0000000470	11	0.181818	0.4
iso1.2L	6274737	6274737	DEL	a1.2L	6297774	6297783	0000000471	0	inf	2.22222
iso1.2L	6275076	6275121	INS	a1.2L	6298118	6298171	0000000472	53	0.0444444	0.0377358
iso1.2L	6277996	6277998	INS	a1.2L	6301050	6301059	0000000473	9	1	0.222222
iso1.2L	6279692	6279720	DEL	a1.2L	6302750	6302752	0000000474	28	0.0714286	1
iso1.2L	6282727	6282738	INS	a1.2L	6305761	6305766	0000000475	11	2.18182	2.4
iso1.2L	6284000	6284058	DEL	a1.2L	6307034	6307026	0000000476	58	0.04	2.25
iso1.2L	6284158	6284234	INS	a1.2L	6307133	6307242	0000000477	109	0.0263158	0.0183486
iso1.2L	6285278	6285297	INS	a1.2L	6308294	6308305	0000000478	19	2.10526	2.18182
iso1.2L	6293039	6293039	CNV	a1.2L	6316058	6320453	0006293028iso1.2L	11	2	1
iso1.2L	6293039	6293039	INS	a1.2L	6316058	6320442	0000000479	4384	-0	118.089
iso1.2L	6296760	6296772	INS	a1.2L	6324167	6324220	0000000480	53	0.166667	0.0377358
iso1.2L	6298123	6298136	INS	a1.2L	6325572	6325591	0000000481	19	0.153846	0.105263
iso1.2L	6299961	6299993	DEL	a1.2L	6327419	6327444	0000000482	32	0.0625	0.08
iso1.2L	6303516	6303533	INS	a1.2L	6330979	6330988	0000000483	17	2.11765	2.22222
iso1.2L	6311835	6311847	DEL	a1.2L	6339293	6339287	0000000484	12	0.333333	2.33333
iso1.2L	6312243	6312429	DEL	a1.2L	6339689	6339869	0000000485	186	0.0107527	0.0111111
iso1.2L	6312766	6312781	DEL	a1.2L	6340206	6340213	0000000486	15	0.133333	0.285714
iso1.2L	6312952	6312971	DEL	a1.2L	6340384	6340392	0000000487	19	0.105263	0.25
iso1.2L	6332255	6332269	DEL	a1.2L	6359677	6359671	0000000488	14	0.25	2.33333
iso1.2L	6332624	6332641	INS	a1.2L	6360032	6360069	0000000489	37	0.117647	0.0540541
iso1.2L	6340062	6340105	INS	a1.2L	6367459	6367510	0000000490	51	0.0465116	0.0392157
iso1.2L	6349095	6349157	DEL	a1.2L	6376495	6376532	0000000491	62	0.0322581	0.0540541
iso1.2L	6351299	6351327	DEL	a1.2L	6378675	6378681	0000000492	28	0.0714286	0.333333
iso1.2L	6352667	6352678	DEL	a1.2L	6380016	6380016	0000000493	11	0.181818	inf
iso1.2L	6357463	6357465	INS	a1.2L	6384803	6384812	0000000494	9	1	0.222222
iso1.2L	6361545	6361561	DEL	a1.2L	6388890	6388891	0000000495	16	0.125	2
iso1.2L	6362567	6362611	DEL	a1.2L	6389897	6389929	0000000496	44	0.0454545	0.0625
iso1.2L	6367411	6367415	INS	a1.2L	6391854	6392072	0000000497	218	0.5	0.00917431
iso1.2L	6377975	6377991	DEL	a1.2L	6402625	6402616	0000000498	16	0.285714	2.22222
iso1.2L	6378508	6378511	INS	a1.2L	6403138	6403150	0000000499	12	0.666667	0.166667
iso1.2L	6379576	6379622	DEL	a1.2L	6404219	6404251	0000000500	46	0.0434783	0.0625
iso1.2L	6387782	6387791	INS	a1.2L	6412414	6412430	0000000501	16	0.222222	0.125
iso1.2L	6390731	6390749	INS	a1.2L	6415378	6415389	0000000502	18	2.11111	2.18182
iso1.2L	6392752	6392841	INS	a1.2L	6417399	6417554	0000000503	155	0.0224719	0.0129032
iso1.2L	6399251	6399264	INS	a1.2L	6423971	6424001	0000000504	30	0.153846	0.0666667
iso1.2L	6400525	6400526	INS	a1.2L	6425259	6425269	0000000505	10	2	0.2
iso1.2L	6401827	6401829	INS	a1.2L	6426570	6426579	0000000506	9	1	0.222222
iso1.2L	6402131	6402241	INS	a1.2L	6426881	6427002	0000000507	121	0.0181818	0.0165289
iso1.2L	6405615	6405724	INS	a1.2L	6430363	6430486	0000000508	123	0.0183486	0.0162602
iso1.2L	6422801	6422816	INS	a1.2L	6447556	6447584	0000000509	28	0.133333	0.0714286
iso1.2L	6426911	6445118	DEL	a1.2L	6451671	6451666	0000000510	18207	168.742	2.4
iso1.2L	6459699	6459707	DEL	a1.2L	6466255	6466257	0000000511	8	0.25	1
iso1.2L	6461169	6461240	INS	a1.2L	6467731	6467813	0000000512	82	0.028169	0.0243902
iso1.2L	6461384	6461396	INS	a1.2L	6467963	6467969	0000000513	12	2.16667	2.33333
iso1.2L	6464894	6464894	INS	a1.2L	6471434	6476417	0000000514	4983	-0	63.8366
iso1.2L	6465932	6465945	INS	a1.2L	6477458	6477488	0000000515	30	0.153846	0.0666667
iso1.2L	6487184	6487196	INS	a1.2L	6498724	6498747	0000000516	23	0.166667	0.0869565
iso1.2L	6490896	6491010	DEL	a1.2L	6502446	6502556	0000000517	114	0.0175439	0.0181818
iso1.2L	6493909	6493915	INS	a1.2L	6505455	6505467	0000000518	12	0.333333	0.166667
iso1.2L	6504748	6504748	INS	a1.2L	6516304	6516306	0000000519	2	-0	1
iso1.2L	6509306	6509345	DEL	a1.2L	6520867	6520894	0000000520	39	0.0512821	0.0740741
iso1.2L	6509568	6509586	DEL	a1.2L	6521118	6521110	0000000521	18	0.2	2.25
iso1.2L	6510409	6510516	DEL	a1.2L	6521945	6522046	0000000522	107	0.0186916	0.019802
iso1.2L	6518303	6518514	DEL	a1.2L	6529499	6530048	0000000523	211	2.00948	4.78506
iso1.2L	6518837	6519498	DEL	a1.2L	6530048	6529499	0000000524	661	1.02679	4.78506
iso1.2L	6519988	6519988	INS	a1.2L	6530546	6530572	0000000525	26	-0	0.0769231
iso1.2L	6544364	6544527	INS	a1.2L	6554949	6555166	0000000526	217	0.0122699	0.00921659
iso1.2L	6555728	6555728	INS	a1.2L	6566366	6566376	0000000527	10	inf	0.2
iso1.2L	6569246	6569246	INS	a1.2L	6579895	6587341	0000000528	7446	-0	42.034
iso1.2L	6576183	6576204	INS	a1.2L	6594271	6594304	0000000529	33	0.0952381	0.0606061
iso1.2L	6581237	6581271	INS	a1.2L	6599334	6599403	0000000530	69	0.0588235	0.0289855
iso1.2L	6583415	6583450	DEL	a1.2L	6601547	6601574	0000000531	35	0.0571429	0.0740741
iso1.2L	6584813	6584857	DEL	a1.2L	6602935	6602963	0000000532	44	0.0454545	0.0714286
iso1.2L	6587061	6587078	INS	a1.2L	6605179	6605190	0000000533	17	2.11765	2.18182
iso1.2L	6590145	6590170	DEL	a1.2L	6608266	6608264	0000000534	25	0.0869565	3
iso1.2L	6591084	6591084	INS	a1.2L	6609177	6609184	0000000535	7	-0	0.285714
iso1.2L	6593166	6593186	DEL	a1.2L	6611294	6611294	0000000536	20	0.1	inf
iso1.2L	6593488	6593490	INS	a1.2L	6611596	6611616	0000000537	20	1	0.1
iso1.2L	6594366	6594383	DEL	a1.2L	6612490	6612513	0000000538	17	2.52941	2.65217
iso1.2L	6594548	6594550	INS	a1.2L	6612672	6612684	0000000539	12	1	0.166667
iso1.2L	6596275	6596277	DEL	a1.2L	6614399	6614409	0000000540	2	3	2.2
iso1.2L	6600818	6600822	INS	a1.2L	6618939	6618965	0000000541	26	0.5	0.0769231
iso1.2L	6611352	6611352	INS	a1.2L	6629505	6629533	0000000542	28	-0	0.0714286
iso1.2L	6613551	6613677	DEL	a1.2L	6631734	6631610	0000000543	126	1	2.01613
iso1.2L	6628257	6628284	DEL	a1.2L	6646306	6646311	0000000544	27	0.0740741	0.4
iso1.2L	6632511	6632511	INS	a1.2L	6650554	6650562	0000000545	8	-0	0.25
iso1.2L	6641203	6641204	INS	a1.2L	6659218	6659237	0000000546	19	2	0.105263
iso1.2L	6647008	6647008	INS	a1.2L	6665061	6665076	0000000547	15	inf	0.133333
iso1.2L	6654774	6654799	DEL	a1.2L	6672842	6672852	0000000548	25	0.08	0.2
