REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	1258326	1258330	DEL	a6.2L	1432607	1432619	0000000295	4	2.5	2.16667
iso1.2L	1259328	1259328	INS	a6.2L	1433617	1433629	0000000296	12	-0	0.166667
iso1.2L	1261179	1261325	DEL	a6.2L	1435490	1435579	0000000297	146	0.0136986	0.0224719
iso1.2L	1261893	1261910	DEL	a6.2L	1436152	1436160	0000000298	17	0.117647	0.25
iso1.2L	1263542	1263550	DEL	a6.2L	1437790	1437787	0000000299	8	0.4	2.66667
iso1.2L	1271309	1271311	INS	a6.2L	1445547	1445561	0000000300	14	1	0.142857
iso1.2L	1274448	1274462	INS	a6.2L	1448711	1448717	0000000301	14	2.14286	2.33333
iso1.2L	1274723	1274731	INS	a6.2L	1448986	1449005	0000000302	19	0.25	0.105263
iso1.2L	1278237	1278242	DEL	a6.2L	1452491	1452506	0000000303	5	2.4	2.13333
iso1.2L	1281006	1281032	DEL	a6.2L	1455256	1455269	0000000304	26	0.0769231	0.153846
iso1.2L	1281631	1281654	DEL	a6.2L	1455863	1455869	0000000305	23	0.0869565	0.333333
iso1.2L	1284952	1285000	INS	a6.2L	1459160	1459226	0000000306	66	0.0416667	0.030303
iso1.2L	1287932	1287933	INS	a6.2L	1462161	1462177	0000000307	16	2	0.125
iso1.2L	1288584	1288661	DEL	a6.2L	1462829	1462892	0000000308	77	0.025974	0.031746
iso1.2L	1289847	1289854	INS	a6.2L	1464083	1464098	0000000309	15	0.285714	0.133333
iso1.2L	1295641	1295641	DEL	a6.2L	1469864	1469873	0000000310	0	inf	2.22222
iso1.2L	1299947	1299947	INS	a6.2L	1474169	1474170	0000000311	1	-0	2
iso1.2L	1301011	1301018	DEL	a6.2L	1475244	1475238	0000000312	7	2	2.33333
iso1.2L	1301251	1301260	INS	a6.2L	1475486	1475486	0000000313	9	2.22222	inf
iso1.2L	1301711	1302289	DEL	a6.2L	1475946	1476073	0000000314	578	6.57439	0.015748
iso1.2L	1306288	1306330	DEL	a6.2L	1480079	1480113	0000000315	42	0.047619	0.0588235
iso1.2L	1307684	1307727	DEL	a6.2L	1481468	1481496	0000000316	43	0.0465116	0.0714286
iso1.2L	1310889	1311017	DEL	a6.2L	1484306	1484781	0000000317	128	2.01562	3.61895
iso1.2L	1311349	1311684	DEL	a6.2L	1484767	1484677	0000000318	335	0.959184	4.04444
iso1.2L	1312734	1312736	INS	a6.2L	1485824	1485836	0000000319	12	1	0.166667
iso1.2L	1316737	1316740	INS	a6.2L	1489845	1489892	0000000320	47	0.666667	0.0425532
iso1.2L	1318627	1318634	DEL	a6.2L	1491775	1491776	0000000321	7	0.285714	2
iso1.2L	1322057	1322112	DEL	a6.2L	1495187	1495206	0000000322	55	0.0363636	0.105263
iso1.2L	1330228	1330228	INS	a6.2L	1503322	1511389	0000000323	8067	-0	150.416
iso1.2L	1336980	1336980	INS	a6.2L	1518148	1518150	0000000324	2	-0	1
iso1.2L	1338103	1338115	DEL	a6.2L	1519280	1519278	0000000325	12	0.2	3
iso1.2L	1338515	1338531	INS	a6.2L	1519680	1519715	0000000326	35	0.125	0.0571429
iso1.2L	1339456	1339490	DEL	a6.2L	1520654	1520670	0000000327	34	0.0588235	0.125
iso1.2L	1344290	1344307	INS	a6.2L	1525472	1525501	0000000328	29	0.117647	0.0689655
iso1.2L	1348102	1352038	DEL	a6.2L	1529299	1529297	0000000329	3936	0.000508388	3
iso1.2L	1356274	1356301	DEL	a6.2L	1533541	1533541	0000000330	27	0.0740741	inf
iso1.2L	1360617	1360643	DEL	a6.2L	1537835	1537849	0000000331	26	0.0769231	0.142857
iso1.2L	1366495	1366581	INS	a6.2L	1543703	1543829	0000000332	126	0.0232558	0.015873
iso1.2L	1370050	1370081	INS	a6.2L	1547297	1547338	0000000333	41	0.0645161	0.0487805
iso1.2L	1370298	1370415	DEL	a6.2L	1547555	1547560	0000000334	117	0.017094	0.4
iso1.2L	1376631	1376652	DEL	a6.2L	1553781	1553778	0000000335	21	0.111111	2.66667
iso1.2L	1381554	1381566	DEL	a6.2L	1558692	1558688	0000000336	12	0.25	2.5
iso1.2L	1405520	1405520	INS	a6.2L	1582646	1582649	0000000337	3	-0	0.666667
iso1.2L	1407142	1407142	INS	a6.2L	1584281	1584284	0000000338	3	-0	0.666667
iso1.2L	1409344	1409349	INS	a6.2L	1586492	1586505	0000000339	13	0.4	0.153846
iso1.2L	1409897	1409951	DEL	a6.2L	1587053	1587096	0000000340	54	0.037037	0.0465116
iso1.2L	1415996	1416006	DEL	a6.2L	1593147	1593139	0000000341	10	1	2.25
iso1.2L	1417424	1417434	INS	a6.2L	1594573	1594575	0000000342	10	2.2	3
iso1.2L	1425381	1425421	DEL	a6.2L	1602529	1602557	0000000343	40	0.05	0.0714286
iso1.2L	1426859	1426897	INS	a6.2L	1603995	1604050	0000000344	55	0.0526316	0.0363636
iso1.2L	1427867	1427900	DEL	a6.2L	1605020	1605024	0000000345	33	0.0606061	0.5
iso1.2L	1429034	1429081	DEL	a6.2L	1606158	1606185	0000000346	47	0.0425532	0.0740741
iso1.2L	1430559	1430561	INS	a6.2L	1607666	1607677	0000000347	11	1	0.181818
iso1.2L	1431579	1431579	INS	a6.2L	1608695	1608701	0000000348	6	-0	0.333333
iso1.2L	1433875	1433905	INS	a6.2L	1611001	1611042	0000000349	41	0.0666667	0.0487805
iso1.2L	1437389	1437400	INS	a6.2L	1614530	1614534	0000000350	11	2.18182	2.5
iso1.2L	1444262	1444324	INS	a6.2L	1621407	1621481	0000000351	74	0.0322581	0.027027
iso1.2L	1444749	1444757	INS	a6.2L	1621906	1621980	0000000352	74	0.25	0.027027
iso1.2L	1448872	1448891	INS	a6.2L	1626097	1626110	0000000353	19	2.10526	2.15385
iso1.2L	1453404	1453410	INS	a6.2L	1630636	1630672	0000000354	36	0.333333	0.0555556
iso1.2L	1453684	1453699	INS	a6.2L	1630946	1630972	0000000355	26	0.133333	0.0769231
iso1.2L	1455726	1455760	INS	a6.2L	1633000	1633041	0000000356	41	0.0588235	0.0487805
iso1.2L	1456300	1456318	INS	a6.2L	1633582	1633607	0000000357	25	0.111111	0.08
iso1.2L	1457965	1457965	INS	a6.2L	1635259	1635263	0000000358	4	-0	0.5
iso1.2L	1458305	1458321	DEL	a6.2L	1635605	1635601	0000000359	16	0.166667	2.5
iso1.2L	1460384	1460419	INS	a6.2L	1637670	1637731	0000000360	61	0.0571429	0.0327869
iso1.2L	1463477	1463477	INS	a6.2L	1640789	1641214	0000000361	425	-0	21.4965
iso1.2L	1464200	1464391	DEL	a6.2L	1641934	1641946	0000000362	191	0.0104712	0.166667
iso1.2L	1472889	1472891	INS	a6.2L	1650456	1650476	0000000363	20	1	0.1
iso1.2L	1474134	1474149	DEL	a6.2L	1651719	1651727	0000000364	15	0.133333	0.25
iso1.2L	1476354	1476354	INS	a6.2L	1653930	1653933	0000000365	3	-0	0.666667
iso1.2L	1477769	1477800	DEL	a6.2L	1655350	1655363	0000000366	31	0.0645161	0.153846
iso1.2L	1480188	1480206	DEL	a6.2L	1657746	1657753	0000000367	18	0.111111	0.285714
iso1.2L	1481196	1481196	INS	a6.2L	1658743	1658746	0000000368	3	-0	0.666667
iso1.2L	1483556	1483644	DEL	a6.2L	1661120	1661197	0000000369	88	0.0227273	0.025974
iso1.2L	1485644	1485660	DEL	a6.2L	1663194	1663199	0000000370	16	0.125	0.4
iso1.2L	1490127	1490159	DEL	a6.2L	1667669	1667695	0000000371	32	0.0625	0.0769231
iso1.2L	1503455	1503491	DEL	a6.2L	1681018	1681016	0000000372	36	0.0588235	3
iso1.2L	1529107	1529209	DEL	a6.2L	1706629	1706693	0000000373	102	0.0196078	0.03125
iso1.2L	1536857	1536867	DEL	a6.2L	1714361	1714363	0000000374	10	0.2	1
iso1.2L	1538359	1538368	DEL	a6.2L	1715855	1715855	0000000375	9	0.222222	inf
iso1.2L	1547094	1547121	DEL	a6.2L	1724592	1724601	0000000376	27	0.0740741	0.222222
iso1.2L	1549552	1549642	INS	a6.2L	1727030	1727149	0000000377	119	0.0222222	0.0168067
iso1.2L	1561396	1561438	INS	a6.2L	1738902	1738950	0000000378	48	0.047619	0.0416667
iso1.2L	1570746	1573565	DEL	a6.2L	1748254	1748243	0000000379	2819	102.479	2.18182
iso1.2L	1577889	1577893	DEL	a6.2L	1752570	1752583	0000000380	4	2.5	2.15385
iso1.2L	1580361	1580525	DEL	a6.2L	1755047	1755056	0000000381	164	0.0121951	0.222222
iso1.2L	1584851	1584865	INS	a6.2L	1759405	1759427	0000000382	22	0.142857	0.0909091
iso1.2L	1591858	1591886	DEL	a6.2L	1766426	1766444	0000000383	28	0.0714286	0.111111
iso1.2L	1605761	1605790	DEL	a6.2L	1780314	1780315	0000000384	29	0.0689655	2
iso1.2L	1606970	1606970	INS	a6.2L	1781495	1781500	0000000385	5	-0	0.4
iso1.2L	1612994	1613035	INS	a6.2L	1787547	1787648	0000000386	101	0.0487805	0.019802
iso1.2L	1615290	1615368	DEL	a6.2L	1789903	1789971	0000000387	78	0.025641	0.0294118
iso1.2L	1618293	1618570	DEL	a6.2L	1792901	1792889	0000000388	277	64.2717	2.16667
iso1.2L	1619668	1619671	DEL	a6.2L	1793998	1794007	0000000389	3	2.66667	2.22222
iso1.2L	1621157	1621174	INS	a6.2L	1795485	1795512	0000000390	27	0.117647	0.0740741
iso1.2L	1622138	1622140	INS	a6.2L	1796474	1796483	0000000391	9	1	0.222222
iso1.2L	1623041	1623047	INS	a6.2L	1797351	1797382	0000000392	31	0.333333	0.0645161
iso1.2L	1625443	1625464	DEL	a6.2L	1799778	1799779	0000000393	21	0.0952381	2
iso1.2L	1625586	1625591	DEL	a6.2L	1799883	1799906	0000000394	5	2.4	2.08696
iso1.2L	1626445	1626499	DEL	a6.2L	1800745	1800782	0000000395	54	0.037037	0.0540541
iso1.2L	1628713	1628714	INS	a6.2L	1802995	1803009	0000000396	14	2	0.142857
iso1.2L	1630138	1630168	DEL	a6.2L	1804427	1804448	0000000397	30	0.0666667	0.0952381
iso1.2L	1630404	1630425	INS	a6.2L	1804684	1804728	0000000398	44	0.0952381	0.0454545
iso1.2L	1631278	1631318	INS	a6.2L	1805581	1805627	0000000399	46	0.05	0.0434783
iso1.2L	1634793	1634858	DEL	a6.2L	1809089	1809116	0000000400	65	0.0307692	0.0740741
iso1.2L	1635452	1635535	DEL	a6.2L	1809713	1809711	0000000401	83	0.0246914	3
iso1.2L	1636707	1636724	DEL	a6.2L	1810884	1810879	0000000402	17	0.166667	2.4
iso1.2L	1637236	1637245	INS	a6.2L	1811399	1811419	0000000403	20	0.222222	0.1
iso1.2L	1649372	1649461	DEL	a6.2L	1823547	1823606	0000000404	89	0.0224719	0.0338983
iso1.2L	1652148	1652171	INS	a6.2L	1826304	1826321	0000000405	23	2.08696	2.11765
iso1.2L	1653372	1653384	DEL	a6.2L	1827528	1827521	0000000406	12	0.4	2.28571
iso1.2L	1660784	1660821	DEL	a6.2L	1834923	1834945	0000000407	37	0.0540541	0.0909091
iso1.2L	1664462	1664465	INS	a6.2L	1838590	1838602	0000000408	12	0.666667	0.166667
iso1.2L	1664699	1664726	DEL	a6.2L	1838836	1838849	0000000409	27	0.0740741	0.153846
iso1.2L	1670583	1670597	DEL	a6.2L	1844776	1844769	0000000410	14	0.285714	2.28571
iso1.2L	1671803	1671825	DEL	a6.2L	1845980	1845991	0000000411	22	0.0909091	0.181818
iso1.2L	1672093	1672109	DEL	a6.2L	1846259	1846269	0000000412	16	0.125	0.2
iso1.2L	1677194	1677224	DEL	a6.2L	1851349	1851365	0000000413	30	0.0666667	0.125
iso1.2L	1677866	1677866	INS	a6.2L	1852011	1852022	0000000414	11	-0	0.181818
iso1.2L	1678056	1678084	INS	a6.2L	1852222	1852262	0000000415	40	0.0714286	0.05
iso1.2L	1679031	1686443	DEL	a6.2L	1853210	1853207	0000000416	7412	25.8599	2.66667
iso1.2L	1686774	1686774	INS	a6.2L	1853541	1853549	0000000417	8	-0	0.25
iso1.2L	1687078	1687105	DEL	a6.2L	1853856	1853858	0000000418	27	0.0740741	1
iso1.2L	1687196	1687196	INS	a6.2L	1853949	1853951	0000000419	2	-0	1
iso1.2L	1691337	1691348	DEL	a6.2L	1858087	1858087	0000000420	11	0.181818	inf
iso1.2L	1692012	1692024	DEL	a6.2L	1858745	1858741	0000000421	12	0.25	2.5
iso1.2L	1694075	1694160	DEL	a6.2L	1860812	1860887	0000000422	85	0.0235294	0.0266667
iso1.2L	1699313	1699343	DEL	a6.2L	1866037	1866034	0000000423	30	0.0740741	2.66667
iso1.2L	1700356	1700370	INS	a6.2L	1867049	1867075	0000000424	26	0.142857	0.0769231
iso1.2L	1701768	1701782	DEL	a6.2L	1868474	1868469	0000000425	14	0.222222	2.4
iso1.2L	1711412	1711683	DEL	a6.2L	1878103	1878096	0000000426	271	44.4659	2.28571
iso1.2L	1714839	1714874	INS	a6.2L	1881262	1881326	0000000427	64	0.0571429	0.03125
iso1.2L	1715757	1715768	DEL	a6.2L	1882209	1882211	0000000428	11	0.181818	1
iso1.2L	1716013	1716017	INS	a6.2L	1882442	1882458	0000000429	16	0.5	0.125
iso1.2L	1716357	1716388	DEL	a6.2L	1882798	1882823	0000000430	31	0.0645161	0.08
iso1.2L	1720254	1720273	DEL	a6.2L	1886683	1886681	0000000431	19	0.117647	3
iso1.2L	1720651	1720656	INS	a6.2L	1887065	1887078	0000000432	13	0.4	0.153846
iso1.2L	1722777	1722791	INS	a6.2L	1889200	1889235	0000000433	35	0.142857	0.0571429
iso1.2L	1724605	1724728	DEL	a6.2L	1891048	1891163	0000000434	123	0.0162602	0.0173913
iso1.2L	1726841	1726923	INS	a6.2L	1893268	1893364	0000000435	96	0.0243902	0.0208333
iso1.2L	1729796	1729815	INS	a6.2L	1896234	1896259	0000000436	25	0.105263	0.08
iso1.2L	1734911	1734934	DEL	a6.2L	1901369	1901384	0000000437	23	0.0869565	0.133333
iso1.2L	1736063	1736136	DEL	a6.2L	1902513	1902525	0000000438	73	0.0273973	0.166667
iso1.2L	1737395	1737424	INS	a6.2L	1903785	1903834	0000000439	49	0.0689655	0.0408163
iso1.2L	1738191	1738215	DEL	a6.2L	1904602	1904604	0000000440	24	0.0833333	1
iso1.2L	1739915	1739923	INS	a6.2L	1906300	1906322	0000000441	22	0.25	0.0909091
iso1.2L	1740379	1740380	INS	a6.2L	1906778	1906789	0000000442	11	2	0.181818
iso1.2L	1743063	1743074	INS	a6.2L	1909479	1909501	0000000443	22	0.181818	0.0909091
iso1.2L	1745194	1745196	INS	a6.2L	1911627	1911643	0000000444	16	1	0.125
iso1.2L	1749047	1749056	DEL	a6.2L	1915502	1915502	0000000445	9	0.222222	inf
iso1.2L	1752771	1752794	DEL	a6.2L	1919205	1919219	0000000446	23	0.0869565	0.142857
iso1.2L	1754361	1754369	DEL	a6.2L	1920772	1920786	0000000447	8	2.25	2.14286
iso1.2L	1759793	1759842	DEL	a6.2L	1926198	1926239	0000000448	49	0.0408163	0.0487805
iso1.2L	1761912	1761915	INS	a6.2L	1928318	1928333	0000000449	15	0.666667	0.133333
iso1.2L	1761972	1761987	INS	a6.2L	1928402	1928405	0000000450	15	2.13333	2.66667
iso1.2L	1763158	1763199	DEL	a6.2L	1929588	1929594	0000000451	41	0.0487805	0.333333
iso1.2L	1764666	1764685	DEL	a6.2L	1931057	1931057	0000000452	19	0.210526	inf
iso1.2L	1767074	1767096	INS	a6.2L	1933452	1933497	0000000453	45	0.181818	1.06667
iso1.2L	1771364	1771441	DEL	a6.2L	1937778	1937828	0000000454	77	0.220779	1.06
iso1.2L	1773098	1773127	DEL	a6.2L	1939483	1939501	0000000455	29	0.103448	0.222222
iso1.2L	1779959	1779959	INS	a6.2L	1946330	1953740	0000000456	7410	-0	33.759
iso1.2L	1780556	1780556	CNV	a6.2L	1954340	1956970	0001780548iso1.2L	8	3	2
iso1.2L	1780556	1780556	INS	a6.2L	1954340	1956962	0000000457	2622	-0	10.6026
iso1.2L	1786266	1786285	INS	a6.2L	1962691	1962697	0000000458	19	2.10526	2.33333
iso1.2L	1788847	1788851	INS	a6.2L	1965272	1965464	0000000459	192	0.5	0.0104167
iso1.2L	1801274	1806798	DEL	a6.2L	1977884	1977879	0000000460	5524	23.9589	3.6
iso1.2L	1807928	1807952	INS	a6.2L	1979014	1979046	0000000461	32	1.125	0.125
iso1.2L	1810044	1810092	DEL	a6.2L	1981144	1981181	0000000462	48	0.479167	0.108108
iso1.2L	1819187	1819211	INS	a6.2L	1990270	1990309	0000000463	39	1.125	0.102564
iso1.2L	1819421	1819430	INS	a6.2L	1990519	1990543	0000000464	24	0.222222	0.0833333
iso1.2L	1829996	1829997	INS	a6.2L	2001134	2001158	0000000465	24	2	0.0833333
iso1.2L	1830733	1830751	DEL	a6.2L	2001898	2001902	0000000466	18	0.111111	0.5
iso1.2L	1830977	1830977	INS	a6.2L	2002128	2002141	0000000467	13	inf	0.153846
iso1.2L	1833287	1833425	INS	a6.2L	2004449	2004611	0000000468	162	0.0144928	0.0123457
iso1.2L	1836834	1836843	DEL	a6.2L	2008017	2008011	0000000469	9	0.666667	2.33333
iso1.2L	1837097	1837134	DEL	a6.2L	2008269	2008295	0000000470	37	0.0540541	0.0769231
iso1.2L	1837916	1837934	INS	a6.2L	2009076	2009152	0000000471	76	0.111111	0.0263158
iso1.2L	1839771	1839809	DEL	a6.2L	2010982	2011009	0000000472	38	0.0526316	0.0740741
iso1.2L	1844512	1844512	INS	a6.2L	2015704	2015725	0000000473	21	-0	0.0952381
iso1.2L	1850570	1850595	INS	a6.2L	2021793	2021836	0000000474	43	0.08	0.0465116
iso1.2L	1851442	1851455	DEL	a6.2L	2022683	2022680	0000000475	13	0.2	2.66667
iso1.2L	1854399	1854424	DEL	a6.2L	2025620	2025633	0000000476	25	0.08	0.153846
iso1.2L	1861100	1861153	DEL	a6.2L	2032314	2032355	0000000477	53	0.0377358	0.0487805
iso1.2L	1864604	1864616	DEL	a6.2L	2035802	2035807	0000000478	12	0.166667	0.4
iso1.2L	1871787	1871797	DEL	a6.2L	2042978	2042973	0000000479	10	0.4	2.4
iso1.2L	1877484	1877491	INS	a6.2L	2048672	2048695	0000000480	23	0.285714	0.0869565
iso1.2L	1880745	1880766	DEL	a6.2L	2051965	2051978	0000000481	21	0.0952381	0.153846
iso1.2L	1880843	1880846	DEL	a6.2L	2052049	2052058	0000000482	3	2.66667	2.22222
iso1.2L	1883343	1883364	DEL	a6.2L	2054545	2054545	0000000483	21	0.0952381	inf
iso1.2L	1883467	1884000	DEL	a6.2L	2054646	2054652	0000000484	533	0.00375235	0.333333
iso1.2L	1885273	1885273	DEL	a6.2L	2055920	2055927	0000000485	0	inf	2.28571
iso1.2L	1886246	1886382	INS	a6.2L	2056893	2057115	0000000486	222	0.0147059	0.00900901
iso1.2L	1891985	1891985	CNV	a6.2L	2062732	2066731	0001891974iso1.2L	11	2	1
iso1.2L	1891985	1891985	INS	a6.2L	2062732	2066720	0000000487	3988	-0	104.636
iso1.2L	1892590	1892601	DEL	a6.2L	2067336	2067338	0000000488	11	0.181818	1
iso1.2L	1897026	1900924	DEL	a6.2L	2071777	2067882	0000000489	3898	0.666667	2.00051
iso1.2L	1903607	1903607	INS	a6.2L	2074474	2074485	0000000490	11	-0	0.181818
iso1.2L	1907884	1907887	INS	a6.2L	2078769	2078787	0000000491	18	0.666667	0.111111
iso1.2L	1910971	1910979	DEL	a6.2L	2081871	2081872	0000000492	8	0.25	2
iso1.2L	1911266	1911275	INS	a6.2L	2082166	2082168	0000000493	9	2.22222	3
iso1.2L	1914233	1914245	DEL	a6.2L	2085124	2085146	0000000494	12	2.16667	2.09091
iso1.2L	1920431	1920434	INS	a6.2L	2091330	2091339	0000000495	9	0.666667	0.222222
iso1.2L	1922546	1922566	DEL	a6.2L	2093452	2093457	0000000496	20	0.1	0.4
iso1.2L	1926597	1926608	DEL	a6.2L	2097493	2097493	0000000497	11	0.181818	inf
iso1.2L	1930267	1930293	INS	a6.2L	2101154	2101190	0000000498	36	0.0769231	0.0555556
iso1.2L	1932728	1932736	DEL	a6.2L	2103590	2103590	0000000499	8	0.25	inf
iso1.2L	1932873	1932890	INS	a6.2L	2103727	2103757	0000000500	30	0.117647	0.0666667
iso1.2L	1932954	1932970	INS	a6.2L	2103821	2103850	0000000501	29	0.125	0.0689655
iso1.2L	1933037	1933069	DEL	a6.2L	2103917	2103939	0000000502	32	0.0625	0.0909091
iso1.2L	1939242	1939261	INS	a6.2L	2110121	2110128	0000000503	19	2.10526	3.42857
iso1.2L	1942188	1942201	DEL	a6.2L	2113067	2113072	0000000504	13	0.153846	0.4
iso1.2L	1944143	1944168	DEL	a6.2L	2115016	2115035	0000000505	25	0.08	0.105263
iso1.2L	1946775	1946783	INS	a6.2L	2117638	2117657	0000000506	19	0.25	0.105263
iso1.2L	1948203	1948203	INS	a6.2L	2119076	2119083	0000000507	7	-0	0.285714
iso1.2L	1948586	1948616	INS	a6.2L	2119476	2119517	0000000508	41	0.0666667	0.0487805
iso1.2L	1949740	1949749	DEL	a6.2L	2120636	2120634	0000000509	9	0.285714	3
iso1.2L	1954199	1954242	DEL	a6.2L	2125086	2125112	0000000510	43	0.0465116	0.0769231
iso1.2L	1955215	1955219	DEL	a6.2L	2126078	2126089	0000000511	4	2.5	2.18182
iso1.2L	1957127	1957163	DEL	a6.2L	2128002	2128012	0000000512	36	0.0555556	0.2
iso1.2L	1958555	1958555	INS	a6.2L	2129403	2129405	0000000513	2	-0	1
iso1.2L	1959613	1959670	DEL	a6.2L	2130468	2130513	0000000514	57	0.0350877	0.0444444
iso1.2L	1962613	1962755	INS	a6.2L	2133445	2133588	0000000515	143	0.0140845	0.013986
iso1.2L	1968503	1968507	INS	a6.2L	2139335	2139346	0000000516	11	0.5	0.181818
iso1.2L	1969626	1969772	DEL	a6.2L	2140457	2140596	0000000517	146	0.0136986	0.0143885
iso1.2L	1975731	1975749	DEL	a6.2L	2146555	2146557	0000000518	18	0.111111	1
iso1.2L	1988031	1988102	DEL	a6.2L	2158852	2158861	0000000519	71	0.028169	0.222222
iso1.2L	1989190	1989200	DEL	a6.2L	2159949	2159944	0000000520	10	0.4	2.4
iso1.2L	1992852	1992863	DEL	a6.2L	2163605	2163597	0000000521	11	0.666667	2.25
iso1.2L	1995624	1995624	INS	a6.2L	2166369	2166380	0000000522	11	-0	0.181818
iso1.2L	2003740	2003771	INS	a6.2L	2174494	2175961	0000000523	1467	0.0645161	28.334
iso1.2L	2004909	2004909	CNV	a6.2L	2177100	2177375	0002004899iso1.2L	10	2	1
iso1.2L	2004909	2004909	INS	a6.2L	2177100	2177365	0000000524	265	-0	67.2075
iso1.2L	2005256	2005277	INS	a6.2L	2177728	2177760	0000000525	32	0.0952381	0.0625
iso1.2L	2007893	2007986	DEL	a6.2L	2180376	2180414	0000000526	93	0.0215054	0.0526316
iso1.2L	2012236	2012245	INS	a6.2L	2184661	2184677	0000000527	16	0.222222	0.125
iso1.2L	2013110	2013110	INS	a6.2L	2185550	2190795	0000000528	5245	-0	13.4877
iso1.2L	2019315	2019330	DEL	a6.2L	2197005	2197006	0000000529	15	0.133333	4
iso1.2L	2019630	2019639	DEL	a6.2L	2197296	2197315	0000000530	9	3.33333	3.15789
iso1.2L	2020987	2021001	INS	a6.2L	2198657	2198664	0000000531	14	2.14286	2.28571
iso1.2L	2021992	2022012	DEL	a6.2L	2199662	2199666	0000000532	20	0.1	0.5
iso1.2L	2022272	2022315	INS	a6.2L	2199926	2199984	0000000533	58	0.0465116	0.0344828
iso1.2L	2031131	2031131	INS	a6.2L	2208788	2208801	0000000534	13	-0	0.153846
iso1.2L	2039920	2039920	INS	a6.2L	2217593	2217625	0000000535	32	inf	0.0625
iso1.2L	2058215	2058232	DEL	a6.2L	2235927	2235917	0000000536	17	0.285714	2.2
iso1.2L	2060790	2060790	INS	a6.2L	2238484	2238486	0000000537	2	-0	1
iso1.2L	2067472	2067481	DEL	a6.2L	2245177	2245171	0000000538	9	0.666667	2.33333
iso1.2L	2070138	2070138	INS	a6.2L	2247831	2247838	0000000539	7	-0	0.285714
iso1.2L	2070978	2070984	INS	a6.2L	2248682	2248694	0000000540	12	0.333333	0.166667
iso1.2L	2071924	2071927	INS	a6.2L	2249633	2249642	0000000541	9	0.666667	0.222222
iso1.2L	2073398	2073410	DEL	a6.2L	2251098	2251130	0000000542	12	2.16667	2.0625
iso1.2L	2079633	2079688	INS	a6.2L	2257336	2257430	0000000543	94	0.0363636	0.0212766
iso1.2L	2081708	2081709	INS	a6.2L	2259449	2259469	0000000544	20	2	0.1
iso1.2L	2086141	2086145	INS	a6.2L	2263886	2263899	0000000545	13	0.5	0.153846
iso1.2L	2086852	2086869	DEL	a6.2L	2264600	2264611	0000000546	17	0.117647	0.181818
iso1.2L	2087897	2087901	DEL	a6.2L	2265627	2265639	0000000547	4	2.5	2.16667
iso1.2L	2091385	2091393	INS	a6.2L	2269123	2269144	0000000548	21	0.25	0.0952381
iso1.2L	2094564	2094570	DEL	a6.2L	2272313	2272310	0000000549	6	0.666667	2.66667
iso1.2L	2094708	2094726	INS	a6.2L	2272460	2272469	0000000550	18	2.11111	2.22222
iso1.2L	2100431	2109529	DEL	a6.2L	2278164	2278158	0000000551	9098	131.558	2.33333
iso1.2L	2112167	2119776	DEL	a6.2L	2280808	2280805	0000000552	7609	20.779	2.66667
iso1.2L	2119951	2119958	INS	a6.2L	2280983	2281014	0000000553	31	0.285714	0.0645161
iso1.2L	2120685	2120692	DEL	a6.2L	2281740	2281740	0000000554	7	0.285714	inf
iso1.2L	2122326	2122343	DEL	a6.2L	2283378	2283384	0000000555	17	0.117647	0.333333
iso1.2L	2122534	2122577	DEL	a6.2L	2283575	2283605	0000000556	43	0.0465116	0.0666667
iso1.2L	2139521	2139521	INS	a6.2L	2300536	2300595	0000000557	59	inf	0.0338983
iso1.2L	2151470	2151486	DEL	a6.2L	2312547	2312550	0000000558	16	0.125	0.666667
iso1.2L	2151693	2151697	INS	a6.2L	2312757	2312783	0000000559	26	0.5	0.0769231
iso1.2L	2170773	2170794	DEL	a6.2L	2331846	2331857	0000000560	21	0.0952381	0.181818
iso1.2L	2173328	2173341	INS	a6.2L	2334395	2334402	0000000561	13	2.15385	2.28571
iso1.2L	2185697	2185712	DEL	a6.2L	2346761	2346767	0000000562	15	0.133333	0.333333
iso1.2L	2227554	2227556	INS	a6.2L	2388614	2388639	0000000563	25	1	0.08
iso1.2L	2227636	2227643	DEL	a6.2L	2388719	2388717	0000000564	7	0.4	3
iso1.2L	2230298	2230692	DEL	a6.2L	2391379	2391379	0000000565	394	0.00507614	inf
iso1.2L	2231729	2231736	INS	a6.2L	2392419	2392419	0000000566	7	2.28571	inf
iso1.2L	2236027	2236027	INS	a6.2L	2396708	2396713	0000000567	5	-0	0.4
iso1.2L	2241970	2241989	INS	a6.2L	2402669	2402695	0000000568	26	0.105263	0.0769231
iso1.2L	2243100	2243149	DEL	a6.2L	2403801	2403831	0000000569	49	0.0408163	0.0666667
iso1.2L	2243308	2243320	DEL	a6.2L	2403990	2403990	0000000570	12	0.166667	inf
iso1.2L	2243459	2243547	INS	a6.2L	2404129	2404239	0000000571	110	0.0227273	0.0181818
iso1.2L	2247313	2247320	DEL	a6.2L	2408009	2408003	0000000572	7	2	2.33333
iso1.2L	2250465	2250529	DEL	a6.2L	2411153	2411195	0000000573	64	0.03125	0.047619
iso1.2L	2255935	2255935	INS	a6.2L	2416609	2416646	0000000574	37	inf	0.0540541
iso1.2L	2256495	2256530	DEL	a6.2L	2417208	2417216	0000000575	35	0.0571429	0.25
