REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	11728495	11728495	INS	b6.2L	11689753	11698843	0000000250	9090	-0	142.374
iso1.2L	11863170	11863170	INS	b6.2L	11833480	11837588	0000000251	4108	-0	36.6375
iso1.2L	11882666	11882666	INS	b6.2L	11857155	11866275	0000000252	9120	-0	143.244
iso1.2L	11889473	11889763	DEL	b6.2L	11873030	11873030	0000000253	290	0.00689655	inf
iso1.2L	11978141	11978273	INS	b6.2L	11961446	11961585	0000000254	139	0.0151515	0.0143885
iso1.2L	11996685	12003540	INS	b6.2L	11980019	11991481	0000000255	11462	0.492633	0.00017449
iso1.2L	12026795	12026963	DEL	b6.2L	12014757	12014797	0000000256	168	0.0119048	0.05
iso1.2L	12067385	12074384	DEL	b6.2L	12055137	12055132	0000000257	6999	53.3141	2.4
iso1.2L	12080563	12080817	INS	b6.2L	12061317	12061598	0000000258	281	0.00787402	0.00711744
iso1.2L	12179067	12179352	DEL	b6.2L	12159919	12159640	0000000259	285	0.333333	2.00717
iso1.2L	12219468	12219472	DEL	b6.2L	12194792	12200021	0000000260	4	2.5	2.00038
iso1.2L	12229345	12229345	INS	b6.2L	12204694	12207578	0000000261	2884	-0	58.4216
iso1.2L	12261279	12261279	CNV	b6.2L	12239410	12239797	0012261267iso1.2L	12	2	1
iso1.2L	12261279	12261279	INS	b6.2L	12239410	12239785	0000000262	375	-0	64.7387
iso1.2L	12278060	12278060	CNV	b6.2L	12256445	12257965	0012278046iso1.2L	14	2	1
iso1.2L	12278060	12278060	INS	b6.2L	12256445	12257951	0000000263	1506	-0	69.4675
iso1.2L	12310441	12310441	CNV	b6.2L	12290410	12290525	0012310439iso1.2L	2	3	2
iso1.2L	12310441	12310441	INS	b6.2L	12290410	12290523	0000000264	113	-0	0.0176991
iso1.2L	12316132	12316132	INS	b6.2L	12296195	12301343	0000000265	5148	-0	44.5282
iso1.2L	12331815	12331820	INS	b6.2L	12317210	12317971	0000000266	761	0.4	0.00262812
iso1.2L	12466269	12466485	DEL	b6.2L	12452246	12452419	0000000267	216	0.00925926	0.0115607
iso1.2L	12511917	12511917	CNV	b6.2L	12497798	12498132	0012511914iso1.2L	3	2.66667	1
iso1.2L	12511917	12511917	INS	b6.2L	12497798	12498129	0000000268	331	-0	0.0060423
iso1.2L	12558374	12565450	DEL	b6.2L	12544766	12544763	0000000269	7076	29.3768	2.66667
iso1.2L	12593518	12593518	INS	b6.2L	12572829	12578382	0000000270	5553	-0	18.6191
iso1.2L	12728984	12729173	DEL	b6.2L	12713988	12713976	0000000271	189	51.2034	2.16667
iso1.2L	12731114	12735828	DEL	b6.2L	12715937	12715927	0000000272	4714	118.335	2.2
iso1.2L	12739229	12743957	DEL	b6.2L	12719329	12719317	0000000273	4728	75.8923	2.16667
iso1.2L	12763892	12764039	DEL	b6.2L	12739244	12739244	0000000274	147	29.8844	inf
iso1.2L	12769163	12769163	INS	b6.2L	12744373	12751915	0000000275	7542	-0	20.2664
iso1.2L	12770371	12770375	INS	b6.2L	12753126	12753308	0000000276	182	0.5	0.010989
iso1.2L	12781855	12789252	DEL	b6.2L	12764796	12764788	0000000277	7397	54.1416	2.25
iso1.2L	12791663	12795285	DEL	b6.2L	12767212	12767200	0000000278	3622	127.197	2.16667
iso1.2L	12811460	12811540	INS	b6.2L	12783346	12783677	0000000279	331	0.025	0.0060423
iso1.2L	12814676	12814676	INS	b6.2L	12786747	12794255	0000000280	7508	-0	20.2488
iso1.2L	12845329	12845329	INS	b6.2L	12824897	12830145	0000000281	5248	-0	12.366
iso1.2L	12861751	12863165	DEL	b6.2L	12846520	12846514	0000000282	1414	15.6229	2.33333
iso1.2L	12874250	12874250	CNV	b6.2L	12857719	12863133	0012874239iso1.2L	11	2	1
iso1.2L	12874250	12874250	INS	b6.2L	12857719	12863122	0000000283	5403	-0	58.4083
iso1.2L	12894076	12895490	DEL	b6.2L	12882922	12882914	0000000284	1414	15.6373	2.25
iso1.2L	12899531	12899531	INS	b6.2L	12886963	12889978	0000000285	3015	-0	12.5048
iso1.2L	12906251	12906251	INS	b6.2L	12896683	12899731	0000000286	3048	-0	85.8845
iso1.2L	12933904	12941318	DEL	b6.2L	12927407	12927404	0000000287	7414	20.5007	2.66667
iso1.2L	12949309	12949350	DEL	b6.2L	12935401	12935395	0000000288	41	0.0571429	2.33333
iso1.2L	12955927	12956075	DEL	b6.2L	12941971	12941972	0000000289	148	0.0135135	2
iso1.2L	12995797	12995797	INS	b6.2L	12981738	12981751	0000000290	13	-0	0.153846
iso1.2L	13033380	13033380	INS	b6.2L	13019368	13024025	0000000291	4657	-0	61.6749
iso1.2L	13112993	13112993	INS	b6.2L	13103571	13111037	0000000292	7466	-0	46.5011
iso1.2L	13154154	13154256	INS	b6.2L	13152233	13161370	0000000293	9137	0.0196078	142.711
iso1.2L	13215448	13215671	DEL	b6.2L	13222829	13222814	0000000294	223	0.00961538	2.13333
iso1.2L	13247098	13247107	INS	b6.2L	13254217	13254446	0000000295	229	0.222222	0.00873362
iso1.2L	13405704	13410448	DEL	b6.2L	13414488	13414483	0000000296	4744	75.708	2.4
iso1.2L	13449519	13456902	DEL	b6.2L	13453602	13453595	0000000297	7383	54.0553	2.28571
iso1.2L	13481503	13482057	DEL	b6.2L	13478256	13478244	0000000298	554	63.2343	2.16667
iso1.2L	13488986	13489734	DEL	b6.2L	13485187	13485188	0000000299	748	0.0026738	2
iso1.2L	13522313	13527566	DEL	b6.2L	13517826	13517822	0000000300	5253	17.1924	2.5
iso1.2L	13538283	13538283	INS	b6.2L	13528525	13528529	0000000301	4	-0	0.5
iso1.2L	13560456	13565224	DEL	b6.2L	13550744	13550735	0000000302	4768	117.16	2.22222
iso1.2L	13599226	13600361	DEL	b6.2L	13584724	13584907	0000000303	1135	18.5163	0.010929
iso1.2L	13606487	13606487	CNV	b6.2L	13591033	13591482	0013606481iso1.2L	6	2	1
iso1.2L	13606487	13606487	INS	b6.2L	13591033	13591476	0000000304	443	-0	28.4831
iso1.2L	13627361	13627694	DEL	b6.2L	13612330	13612009	0000000305	333	0.166667	2.00623
iso1.2L	13655811	13664885	DEL	b6.2L	13640500	13631433	0000000306	9074	0.285714	2.00022
iso1.2L	13707752	13707753	INS	b6.2L	13683406	13683537	0000000307	131	2	0.0152672
iso1.2L	13761862	13762920	DEL	b6.2L	13737467	13737455	0000000308	1058	84.2476	2.16667
iso1.2L	13853143	13862240	DEL	b6.2L	13827557	13827546	0000000309	9097	136.657	2.18182
iso1.2L	13913642	13913702	DEL	b6.2L	13879050	13879044	0000000310	60	0.037037	2.33333
iso1.2L	13927213	13927308	INS	b6.2L	13892558	13892664	0000000311	106	0.0210526	0.0188679
iso1.2L	13928916	13928978	DEL	b6.2L	13894271	13894269	0000000312	62	0.0333333	3
iso1.2L	13932027	13932027	INS	b6.2L	13897340	13898286	0000000313	946	-0	45.1776
iso1.2L	13977432	13977432	INS	b6.2L	13943506	13950829	0000000314	7323	-0	46.6687
iso1.2L	14003401	14003401	CNV	b6.2L	13976833	13980223	0014003386iso1.2L	15	2	1
iso1.2L	14003401	14003401	INS	b6.2L	13976833	13980208	0000000315	3375	-0	34.0744
iso1.2L	14012780	14012780	INS	b6.2L	13989564	13998661	0000000316	9097	-0	143.291
iso1.2L	14121658	14121876	DEL	b6.2L	14107505	14107502	0000000317	218	0.00930233	2.66667
iso1.2L	14146448	14146606	DEL	b6.2L	14132060	14132071	0000000318	158	0.0126582	0.181818
iso1.2L	14163064	14163064	CNV	b6.2L	14148544	14153693	0014163056iso1.2L	8	2	1
iso1.2L	14163064	14163064	INS	b6.2L	14148544	14153685	0000000319	5141	-0	44.6899
iso1.2L	14171091	14171091	CNV	b6.2L	14161719	14161960	0014171081iso1.2L	10	2	1
iso1.2L	14171091	14171091	INS	b6.2L	14161719	14161950	0000000320	231	-0	68.7446
iso1.2L	14205254	14205254	INS	b6.2L	14196121	14198504	0000000321	2383	-0	85.9198
iso1.2L	14244811	14244989	DEL	b6.2L	14238120	14238217	0000000322	178	0.011236	0.0206186
iso1.2L	14376986	14377103	DEL	b6.2L	14370192	14370174	0000000323	117	0.020202	2.11111
iso1.2L	14383266	14385113	DEL	b6.2L	14376358	14376370	0000000324	1847	0.00108284	0.166667
iso1.2L	14404744	14404744	INS	b6.2L	14395991	14396038	0000000325	47	-0	0.0425532
iso1.2L	14465642	14469089	DEL	b6.2L	14456921	14456944	0000000326	3447	64.1883	0.0869565
iso1.2L	14475039	14475187	INS	b6.2L	14462865	14463058	0000000327	193	0.0135135	0.0103627
iso1.2L	14516468	14516595	DEL	b6.2L	14504345	14504347	0000000328	127	0.015748	1
iso1.2L	14526529	14526534	INS	b6.2L	14514234	14514423	0000000329	189	0.4	0.010582
iso1.2L	14613484	14613736	DEL	b6.2L	14601311	14601315	0000000330	252	0.00793651	0.5
iso1.2L	14618911	14619298	DEL	b6.2L	14606491	14606550	0000000331	387	69.0388	0.0338983
iso1.2L	14642625	14651735	DEL	b6.2L	14629875	14629871	0000000332	9110	136.679	2.5
iso1.2L	14737604	14741678	DEL	b6.2L	14715844	14713326	0000000333	4074	1.00064	4.08578
iso1.2L	14743444	14743610	INS	b6.2L	14717760	14717833	0000000334	166	3.01807	3.0411
iso1.2L	14791564	14791676	DEL	b6.2L	14765901	14765901	0000000335	112	0.0267857	inf
iso1.2L	14803934	14809084	DEL	b6.2L	14778243	14778239	0000000336	5150	45.4343	2.5
iso1.2L	14874193	14874200	INS	b6.2L	14843437	14843815	0000000337	378	0.285714	0.00529101
iso1.2L	14884900	14884978	INS	b6.2L	14854517	14854675	0000000338	158	0.025641	1.11392
iso1.2L	14890011	14890383	DEL	b6.2L	14859713	14859705	0000000339	372	72.239	2.25
iso1.2L	14895789	14895792	INS	b6.2L	14865111	14865336	0000000340	225	0.666667	0.00888889
iso1.2L	14900421	14900421	INS	b6.2L	14869969	14877009	0000000341	7040	-0	26.3082
iso1.2L	14913729	14913731	INS	b6.2L	14890329	14890449	0000000342	120	1	0.0166667
iso1.2L	14915306	14915306	INS	b6.2L	14892024	14897172	0000000343	5148	-0	44.9676
iso1.2L	14942266	14942266	CNV	b6.2L	14924177	14929567	0014942253iso1.2L	13	2	1
iso1.2L	14942266	14942266	INS	b6.2L	14924177	14929554	0000000344	5377	-0	37.3868
iso1.2L	14978902	14978902	INS	b6.2L	14966129	14975374	0000000345	9245	-0	147.266
iso1.2L	14983594	14983745	INS	b6.2L	14980075	14980262	0000000346	187	0.013245	0.0106952
iso1.2L	14984439	14991988	DEL	b6.2L	14980950	14980937	0000000347	7549	43.6602	2.15385
iso1.2L	15001972	15001972	INS	b6.2L	14990958	14994573	0000000348	3615	-0	82.0434
iso1.2L	15141146	15141270	DEL	b6.2L	15133625	15133627	0000000349	124	0.016129	1
iso1.2L	15147017	15147017	INS	b6.2L	15139368	15139372	0000000350	4	-0	0.5
iso1.2L	15188320	15188320	INS	b6.2L	15180770	15189247	0000000351	8477	-0	8.34187
iso1.2L	15197258	15197260	DEL	b6.2L	15197968	15198201	0000000352	2	3	2.00858
iso1.2L	15402472	15402592	DEL	b6.2L	15403198	15403310	0000000353	120	0.0166667	0.0178571
iso1.2L	15446105	15453521	DEL	b6.2L	15446752	15446749	0000000354	7416	20.6621	2.66667
iso1.2L	15476444	15476558	DEL	b6.2L	15469635	15469643	0000000355	114	0.0175439	0.25
iso1.2L	15528220	15528220	CNV	b6.2L	15521181	15524461	0015528209iso1.2L	11	2	1
iso1.2L	15528220	15528220	INS	b6.2L	15521181	15524450	0000000356	3269	-0	128.556
iso1.2L	15586465	15593464	DEL	b6.2L	15582624	15582618	0000000357	6999	53.2657	2.33333
iso1.2L	15595455	15595455	INS	b6.2L	15584612	15591980	0000000358	7368	-0	57.3411
iso1.2L	15638427	15638584	DEL	b6.2L	15634924	15634931	0000000359	157	0.0127389	0.285714
iso1.2L	15653161	15654575	DEL	b6.2L	15649500	15649491	0000000360	1414	15.6463	3.33333
iso1.2L	15660941	15660941	INS	b6.2L	15656029	15656445	0000000361	416	-0	118.269
iso1.2L	15662750	15662750	INS	b6.2L	15658257	15658350	0000000362	93	-0	0.0430108
iso1.2L	15683782	15718895	DEL	b6.2L	15679500	15658350	0000000363	35113	15.2259	2.00033
iso1.2L	15718779	15727574	DEL	b6.2L	15679500	15679496	0000000364	8795	50.3016	3.75
iso1.2L	15773431	15773557	INS	b6.2L	15725303	15725501	0000000365	198	0.015873	0.010101
iso1.2L	15776669	15777383	INS	b6.2L	15728620	15733309	0000000366	4689	0.00280112	119.838
iso1.2L	15812270	15812270	INS	b6.2L	15768192	15775783	0000000367	7591	-0	47.025
iso1.2L	15826915	15829261	DEL	b6.2L	15790445	15790450	0000000368	2346	11.1168	0.4
iso1.2L	15838500	15839907	DEL	b6.2L	15799689	15799946	0000000369	1407	15.6326	0.0077821
iso1.2L	15845191	15845193	INS	b6.2L	15805230	15805401	0000000370	171	1	0.0116959
iso1.2L	15925250	15925537	DEL	b6.2L	15884964	15885707	0000000371	287	3.01045	3.00404
iso1.2L	15926040	15926040	INS	b6.2L	15885754	15893612	0000000372	7858	-0	152.771
iso1.2L	15956082	15957496	DEL	b6.2L	15923675	15923664	0000000373	1414	15.6522	2.18182
iso1.2L	15998086	15998086	INS	b6.2L	15964357	15973462	0000000374	9105	-0	142.717
iso1.2L	16005473	16005655	INS	b6.2L	15980851	15981038	0000000375	187	0.010989	0.0106952
iso1.2L	16105280	16105440	DEL	b6.2L	16080544	16080692	0000000376	160	0.0125	0.0135135
iso1.2L	16138775	16138775	INS	b6.2L	16114010	16117506	0000000377	3496	-0	27.7849
iso1.2L	16141217	16146371	DEL	b6.2L	16119936	16119932	0000000378	5154	44.8039	2.5
iso1.2L	16153791	16160792	DEL	b6.2L	16127426	16127421	0000000379	7001	53.1366	2.4
iso1.2L	16194010	16194010	CNV	b6.2L	16160726	16160964	0016194008iso1.2L	2	3	2
iso1.2L	16194010	16194010	INS	b6.2L	16160726	16160962	0000000380	236	-0	0.00847458
iso1.2L	16205342	16205580	DEL	b6.2L	16172333	16172329	0000000381	238	0.00854701	2.5
iso1.2L	16232793	16232797	INS	b6.2L	16199548	16199875	0000000382	327	0.5	0.00611621
iso1.2L	16280306	16281425	DEL	b6.2L	16247371	16247372	0000000383	1119	358.761	2
iso1.2L	16349923	16349923	INS	b6.2L	16315952	16320653	0000000384	4701	-0	119.697
iso1.2L	16353827	16353827	CNV	b6.2L	16324566	16334057	0016353816iso1.2L	11	2	1
iso1.2L	16353827	16353827	INS	b6.2L	16324566	16334046	0000000385	9480	-0	78.8374
iso1.2L	16358172	16358172	CNV	b6.2L	16338334	16339770	0016358165iso1.2L	7	2	1
iso1.2L	16358172	16358172	INS	b6.2L	16338334	16339763	0000000386	1429	-0	23.3317
iso1.2L	16376759	16376759	CNV	b6.2L	16358389	16358953	0016376753iso1.2L	6	2	1
iso1.2L	16376759	16376759	INS	b6.2L	16358389	16358947	0000000387	558	-0	0.00358423
iso1.2L	16512017	16519103	DEL	b6.2L	16494168	16494180	0000000388	7086	29.3891	0.166667
iso1.2L	16586549	16586549	INS	b6.2L	16561603	16568948	0000000389	7345	-0	56.6332
iso1.2L	16589103	16589103	INS	b6.2L	16571499	16577914	0000000390	6415	-0	18.7838
iso1.2L	16619150	16619150	INS	b6.2L	16607949	16607984	0000000391	35	-0	0.0571429
iso1.2L	16729266	16729537	DEL	b6.2L	16717868	16717874	0000000392	271	0.00738007	0.333333
iso1.2L	16816763	16816870	DEL	b6.2L	16805155	16805158	0000000393	107	0.0186916	0.666667
iso1.2L	16839191	16839191	CNV	b6.2L	16827467	16829761	0016839173iso1.2L	18	2	1
iso1.2L	16839191	16839191	INS	b6.2L	16827467	16829743	0000000394	2276	-0	115.127
iso1.2L	16859280	16859331	INS	b6.2L	16849885	16850550	0000000395	665	2.07843	48.1624
iso1.2L	16886353	16886353	CNV	b6.2L	16877519	16877642	0016886351iso1.2L	2	3	2
iso1.2L	16886353	16886353	INS	b6.2L	16877519	16877640	0000000396	121	-0	0.0165289
iso1.2L	16933648	16933648	INS	b6.2L	16924920	16929928	0000000397	5008	-0	17.2248
iso1.2L	16958161	16962896	DEL	b6.2L	16954437	16954428	0000000398	4735	75.7414	2.22222
iso1.2L	17058494	17058594	DEL	b6.2L	17049847	17049748	0000000399	100	2	2.0202
iso1.2L	17092092	17092188	DEL	b6.2L	17083288	17083285	0000000400	96	0.0215054	2.66667
iso1.2L	17101600	17101600	CNV	b6.2L	17092689	17093271	0017101018iso1.2L	582	2	1
iso1.2L	17101018	17101600	INS	b6.2L	17092689	17092689	0000000401	582	2.00344	inf
iso1.2L	17104648	17104648	INS	b6.2L	17096324	17096481	0000000402	157	inf	0.0127389
iso1.2L	17112209	17112209	CNV	b6.2L	17104057	17104421	0017112206iso1.2L	3	2.66667	1
iso1.2L	17112209	17112209	INS	b6.2L	17104057	17104418	0000000403	361	-0	0.00554017
iso1.2L	17144384	17151999	DEL	b6.2L	17136673	17136670	0000000404	7615	42.4013	2.66667
iso1.2L	17169665	17169678	INS	b6.2L	17154162	17154449	0000000405	287	0.153846	0.00696864
iso1.2L	17187071	17187071	INS	b6.2L	17171852	17177000	0000000406	5148	-0	45.1849
iso1.2L	17199218	17200632	DEL	b6.2L	17189154	17189145	0000000407	1414	15.6406	2.22222
iso1.2L	17272252	17272252	INS	b6.2L	17260810	17261167	0000000408	357	inf	0.00560224
iso1.2L	17273253	17277983	DEL	b6.2L	17262161	17262150	0000000409	4730	118.14	2.18182
iso1.2L	17328330	17328330	INS	b6.2L	17312469	17319479	0000000410	7010	-0	157.133
iso1.2L	17339167	17339389	DEL	b6.2L	17330307	17330298	0000000411	222	0.00938967	2.22222
iso1.2L	17368517	17368517	INS	b6.2L	17359364	17359478	0000000412	114	inf	0.0175439
iso1.2L	17423372	17423372	CNV	b6.2L	17414320	17418043	0017423363iso1.2L	9	2	1
iso1.2L	17423372	17423372	INS	b6.2L	17414320	17418034	0000000413	3714	-0	65.9023
iso1.2L	17574419	17574419	INS	b6.2L	17568840	17570271	0000000414	1431	-0	34.0035
iso1.2L	17609298	17609298	INS	b6.2L	17605183	17609412	0000000415	4229	-0	13.1223
iso1.2L	17623720	17623901	DEL	b6.2L	17623841	17623845	0000000416	181	0.0110497	0.5
iso1.2L	17687543	17692258	DEL	b6.2L	17687582	17687605	0000000417	4715	118.284	0.0869565
iso1.2L	17727903	17729317	DEL	b6.2L	17723321	17723314	0000000418	1414	15.6361	2.28571
iso1.2L	17749597	17749598	INS	b6.2L	17743581	17743693	0000000419	112	2	0.0178571
iso1.2L	17784951	17784953	INS	b6.2L	17779083	17779233	0000000420	150	1	0.0133333
iso1.2L	17793797	17794038	DEL	b6.2L	17788105	17788133	0000000421	241	0.00829876	0.0714286
iso1.2L	17819977	17825127	DEL	b6.2L	17814017	17814013	0000000422	5150	44.7769	2.5
iso1.2L	17826497	17826661	DEL	b6.2L	17815387	17815388	0000000423	164	0.0121951	2
iso1.2L	17912021	17914137	INS	b6.2L	17900680	17906436	0000000424	5756	17.7004	47.5985
iso1.2L	17943955	17944003	DEL	b6.2L	17936290	17936278	0000000425	48	0.0555556	2.16667
iso1.2L	17952003	17953417	DEL	b6.2L	17944291	17944284	0000000426	1414	15.6318	2.28571
iso1.2L	17992527	17992527	CNV	b6.2L	17983398	17988766	0017987152iso1.2L	5375	2	1
iso1.2L	17987152	17992527	INS	b6.2L	17983391	17983398	0000000427	5375	2.00037	2.28571
iso1.2L	18027036	18027323	DEL	b6.2L	18023308	18023306	0000000428	287	0.00701754	3
iso1.2L	18027432	18027432	INS	b6.2L	18023417	18023555	0000000429	138	inf	0.0144928
iso1.2L	18051930	18061024	DEL	b6.2L	18047828	18047824	0000000430	9094	136.737	2.5
iso1.2L	18402747	18402747	INS	b6.2L	18389550	18394701	0000000431	5151	-0	44.4186
iso1.2L	18408082	18412813	DEL	b6.2L	18400043	18400033	0000000432	4731	75.8716	2.2
iso1.2L	18424449	18424719	DEL	b6.2L	18411687	18411418	0000000433	270	2	2.00743
iso1.2L	18456624	18456624	INS	b6.2L	18443649	18452763	0000000434	9114	-0	142.467
iso1.2L	18544062	18544062	INS	b6.2L	18540047	18540087	0000000435	40	-0	0.05
iso1.2L	18570533	18570533	INS	b6.2L	18566559	18568032	0000000436	1473	-0	91.4331
iso1.2L	18578669	18578669	INS	b6.2L	18576162	18576282	0000000437	120	inf	0.0166667
iso1.2L	18581414	18584220	DEL	b6.2L	18579040	18581142	0000000438	2806	81.495	0.000951475
iso1.2L	18617002	18617097	INS	b6.2L	18613923	18614112	0000000439	189	0.0210526	0.010582
iso1.2L	18633668	18638395	DEL	b6.2L	18630666	18630668	0000000440	4727	75.7732	1
iso1.2L	18749806	18749806	INS	b6.2L	18742158	18747303	0000000441	5145	-0	45.1143
iso1.2L	18812610	18812820	DEL	b6.2L	18810087	18810087	0000000442	210	0.00952381	inf
iso1.2L	18902498	18902498	INS	b6.2L	18899671	18899698	0000000443	27	-0	0.0740741
iso1.2L	19147424	19154406	DEL	b6.2L	19144509	19144505	0000000444	6982	53.1744	2.5
iso1.2L	19264898	19264898	INS	b6.2L	19254973	19262897	0000000445	7924	-0	151.627
iso1.2L	19337448	19337485	DEL	b6.2L	19335583	19335579	0000000446	37	0.0606061	2.5
iso1.2L	19337626	19338140	DEL	b6.2L	19335724	19335714	0000000447	514	0.00396825	2.2
iso1.2L	19345073	19357229	DEL	b6.2L	19342641	19342628	0000000448	12156	42.1422	2.15385
iso1.2L	19364100	19364109	INS	b6.2L	19349461	19349853	0000000449	392	0.222222	26.0944
iso1.2L	19386018	19386024	INS	b6.2L	19372030	19372184	0000000450	154	0.333333	0.012987
iso1.2L	19399652	19400246	DEL	b6.2L	19385679	19385684	0000000451	594	32.7189	0.4
iso1.2L	19407760	19407915	DEL	b6.2L	19393182	19393193	0000000452	155	0.0129032	0.181818
iso1.2L	19459132	19459244	INS	b6.2L	19444309	19444939	0000000453	630	0.0178571	26.881
iso1.2L	19518857	19518963	DEL	b6.2L	19504631	19504634	0000000454	106	0.0188679	0.666667
iso1.2L	19550316	19550415	DEL	b6.2L	19535976	19535974	0000000455	99	0.0206186	3
iso1.2L	19565578	19565586	INS	b6.2L	19551103	19551345	0000000456	242	0.25	0.00826446
iso1.2L	19620153	19621089	DEL	b6.2L	19605862	19605852	0000000457	936	53.9017	2.2
iso1.2L	19625282	19625282	INS	b6.2L	19610053	19610162	0000000458	109	inf	0.0183486
iso1.2L	19652625	19674008	DEL	b6.2L	19637513	19637507	0000000459	21383	91.1032	2.33333
iso1.2L	19703593	19712676	DEL	b6.2L	19667131	19667125	0000000460	9083	136.395	2.33333
iso1.2L	19737411	19740827	DEL	b6.2L	19691884	19691877	0000000461	3416	123.459	2.28571
iso1.2L	19762869	19763056	DEL	b6.2L	19713913	19713904	0000000462	187	51.191	2.22222
iso1.2L	19796932	19796934	INS	b6.2L	19747817	19747925	0000000463	108	1	0.0185185
iso1.2L	19812583	19815880	INV	b6.2L	19766945	19763649	0000000464	3297	2.18107	2.04187
iso1.2L	19829487	19829487	INS	b6.2L	19780505	19789621	0000000465	9116	-0	144.155
iso1.2L	19834644	19834644	INS	b6.2L	19794785	19799498	0000000466	4713	-0	103.535
iso1.2L	19861662	19861662	INS	b6.2L	19826557	19835663	0000000467	9106	-0	144.381
iso1.2L	19906427	19906427	INS	b6.2L	19880221	19880252	0000000468	31	-0	0.0645161
iso1.2L	19913580	19913580	INS	b6.2L	19887368	19887450	0000000469	82	-0	0.0243902
iso1.2L	20005930	20010953	DEL	b6.2L	19979972	19979967	0000000470	5023	17.9277	2.4
iso1.2L	20018260	20018260	INS	b6.2L	19987271	19987308	0000000471	37	-0	7.56757
iso1.2L	20026653	20026653	INS	b6.2L	19995919	20002915	0000000472	6996	-0	69.9781
iso1.2L	20029121	20029121	INS	b6.2L	20005375	20005408	0000000473	33	-0	0.0606061
iso1.2L	20043803	20043858	DEL	b6.2L	20020113	20020111	0000000474	55	0.0377358	3
iso1.2L	20085244	20085247	INS	b6.2L	20061388	20061485	0000000475	97	0.666667	0.0206186
iso1.2L	20115593	20115593	INS	b6.2L	20091895	20096623	0000000476	4728	-0	103.259
iso1.2L	20155808	20164273	DEL	b6.2L	20134758	20134754	0000000477	8465	40.1201	6.25
iso1.2L	20174747	20174747	INS	b6.2L	20145225	20151114	0000000478	5889	-0	70.975
iso1.2L	20176782	20198029	DEL	b6.2L	20152698	20152695	0000000479	21247	10.7852	64
iso1.2L	20199265	20200679	DEL	b6.2L	20153934	20153927	0000000480	1414	15.651	22.8571
iso1.2L	20212900	20212908	INS	b6.2L	20166129	20166230	0000000481	101	38.125	32.5842
iso1.2L	20213597	20213597	INS	b6.2L	20166958	20167005	0000000482	47	-0	0.0425532
iso1.2L	20221334	20221334	INS	b6.2L	20174748	20174846	0000000483	98	inf	34.8469
iso1.2L	20223176	20223178	INS	b6.2L	20176691	20176919	0000000484	228	1	1.01316
iso1.2L	20253626	20253627	INS	b6.2L	20207402	20207829	0000000485	427	2	0.00468384
iso1.2L	20272169	20282827	DEL	b6.2L	20226406	20226399	0000000486	10658	33.5078	2.28571
iso1.2L	20303215	20310630	DEL	b6.2L	20246789	20246785	0000000487	7415	20.4488	2.5
iso1.2L	20372281	20372469	DEL	b6.2L	20308498	20308498	0000000488	188	51.2287	inf
iso1.2L	20407862	20412897	DEL	b6.2L	20343757	20343753	0000000489	5035	18.0201	2.5
iso1.2L	20450302	20450302	INS	b6.2L	20381048	20382686	0000000490	1638	-0	19.4695
iso1.2L	20451413	20460527	DEL	b6.2L	20386687	20382686	0000000491	9114	1.02699	2.12197
iso1.2L	20470774	20470774	INS	b6.2L	20396893	20397034	0000000492	141	inf	0.0141844
iso1.2L	20567391	20567470	DEL	b6.2L	20493428	20493423	0000000493	79	0.027027	2.4
iso1.2L	20568713	20569052	DEL	b6.2L	20494671	20494673	0000000494	339	40.177	1
iso1.2L	20570838	20570875	INS	b6.2L	20496449	20504118	0000000495	7669	0.0540541	33.5606
iso1.2L	20576273	20583688	DEL	b6.2L	20509509	20509506	0000000496	7415	20.4448	2.66667
iso1.2L	20635678	20635678	INS	b6.2L	20561654	20563747	0000000497	2093	-0	60.8122
iso1.2L	20648489	20648489	CNV	b6.2L	20576876	20577115	0020647824iso1.2L	665	3	2
iso1.2L	20647824	20648489	INS	b6.2L	20576450	20576876	0000000498	665	2.65714	2.47653
iso1.2L	20740302	20748123	DEL	b6.2L	20668914	20668911	0000000499	7821	7.37989	2.66667
iso1.2L	20767630	20767639	INS	b6.2L	20688406	20688715	0000000500	309	0.222222	0.964401
