REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	11889473	11889763	DEL	b1.2L	11873464	11873464	0000000247	290	0.00689655	inf
iso1.2L	11897153	11900287	DEL	b1.2L	11880793	11880544	0000000248	3134	27.4652	2.00803
iso1.2L	12026795	12026963	DEL	b1.2L	12007426	12007466	0000000249	168	0.0119048	0.05
iso1.2L	12067385	12074384	DEL	b1.2L	12047452	12047447	0000000250	6999	64.8909	2.4
iso1.2L	12080563	12080817	INS	b1.2L	12053631	12053912	0000000251	281	0.00787402	0.00711744
iso1.2L	12143122	12143122	INS	b1.2L	12116313	12121339	0000000252	5026	-0	48.08
iso1.2L	12156969	12157164	DEL	b1.2L	12135171	12135363	0000000253	195	0.0102564	0.0104167
iso1.2L	12167363	12167439	INS	b1.2L	12145658	12145807	0000000254	149	0.0263158	0.0134228
iso1.2L	12171337	12171471	DEL	b1.2L	12149691	12149699	0000000255	134	0.0149254	0.25
iso1.2L	12171999	12172094	INS	b1.2L	12150221	12150516	0000000256	295	0.0210526	0.00677966
iso1.2L	12179057	12179350	DEL	b1.2L	12157467	12157190	0000000257	293	0.125	2.00722
iso1.2L	12219468	12219472	DEL	b1.2L	12192288	12197488	0000000258	4	2.5	2.00038
iso1.2L	12269896	12270058	DEL	b1.2L	12242597	12242597	0000000259	162	0.0123457	inf
iso1.2L	12291623	12291659	INS	b1.2L	12264051	12264262	0000000260	211	0.0555556	43.0095
iso1.2L	12310441	12310441	CNV	b1.2L	12283124	12283239	0012310439iso1.2L	2	3	2
iso1.2L	12310441	12310441	INS	b1.2L	12283124	12283237	0000000261	113	-0	0.0176991
iso1.2L	12325174	12325253	INS	b1.2L	12298022	12298278	0000000262	256	0.0253165	0.0078125
iso1.2L	12329954	12330334	DEL	b1.2L	12303018	12303018	0000000263	380	0.00526316	inf
iso1.2L	12331815	12331820	INS	b1.2L	12304487	12305248	0000000264	761	0.4	0.00262812
iso1.2L	12354244	12354244	INS	b1.2L	12327686	12333154	0000000265	5468	-0	22.0066
iso1.2L	12365825	12365926	DEL	b1.2L	12344732	12344729	0000000266	101	0.0204082	2.66667
iso1.2L	12395653	12395653	CNV	b1.2L	12374528	12379674	0012395640iso1.2L	13	2	1
iso1.2L	12395653	12395653	INS	b1.2L	12374528	12379661	0000000267	5133	-0	15.4072
iso1.2L	12466269	12466485	DEL	b1.2L	12450026	12450199	0000000268	216	0.00925926	0.0115607
iso1.2L	12511917	12511917	CNV	b1.2L	12495534	12495868	0012511914iso1.2L	3	2.66667	1
iso1.2L	12511917	12511917	INS	b1.2L	12495534	12495865	0000000269	331	-0	0.0060423
iso1.2L	12558374	12565450	DEL	b1.2L	12542482	12542479	0000000270	7076	22.6986	2.66667
iso1.2L	12728984	12729173	DEL	b1.2L	12706233	12706221	0000000271	189	54.1469	2.16667
iso1.2L	12731114	12735828	DEL	b1.2L	12708185	12708175	0000000272	4714	97.8401	2.2
iso1.2L	12739229	12743957	DEL	b1.2L	12711565	12711553	0000000273	4728	65.9981	2.16667
iso1.2L	12763892	12764039	DEL	b1.2L	12731457	12731457	0000000274	147	30.0204	inf
iso1.2L	12770371	12770375	INS	b1.2L	12737786	12737971	0000000275	185	0.5	0.0108108
iso1.2L	12781855	12789252	DEL	b1.2L	12749444	12749436	0000000276	7397	44.8341	2.25
iso1.2L	12791663	12795285	DEL	b1.2L	12751860	12751848	0000000277	3622	104.517	2.16667
iso1.2L	12811460	12811540	INS	b1.2L	12768045	12768376	0000000278	331	0.025	0.0060423
iso1.2L	12861751	12863165	DEL	b1.2L	12818592	12818586	0000000279	1414	6.54545	2.33333
iso1.2L	12894076	12895490	DEL	b1.2L	12849571	12849563	0000000280	1414	6.55477	2.25
iso1.2L	12933904	12941318	DEL	b1.2L	12888025	12888022	0000000281	7414	26.3256	2.66667
iso1.2L	12944985	12945087	DEL	b1.2L	12891678	12891683	0000000282	102	0.0196078	0.4
iso1.2L	13067976	13067976	DEL	b1.2L	13014566	13014660	0000000283	0	inf	2.02128
iso1.2L	13247098	13247107	INS	b1.2L	13193782	13194010	0000000284	228	0.222222	0.00877193
iso1.2L	13326266	13327268	DEL	b1.2L	13273210	13273223	0000000285	1002	0.00199601	0.153846
iso1.2L	13338621	13338757	DEL	b1.2L	13284660	13284660	0000000286	136	0.0147059	inf
iso1.2L	13341822	13342382	DEL	b1.2L	13287726	13287722	0000000287	560	0.00359712	2.5
iso1.2L	13405704	13410448	DEL	b1.2L	13351072	13351067	0000000288	4744	65.8508	2.4
iso1.2L	13449519	13456902	DEL	b1.2L	13390138	13390131	0000000289	7383	44.8671	2.28571
iso1.2L	13464191	13464318	DEL	b1.2L	13397414	13397514	0000000290	127	0.015748	0.02
iso1.2L	13481503	13482057	DEL	b1.2L	13414757	13414745	0000000291	554	58.5683	2.16667
iso1.2L	13522313	13527566	DEL	b1.2L	13455002	13454998	0000000292	5253	20.5039	2.5
iso1.2L	13560456	13565224	DEL	b1.2L	13487858	13487849	0000000293	4768	96.8128	2.22222
iso1.2L	13598623	13598623	INS	b1.2L	13521157	13530256	0000000294	9099	-0	144.373
iso1.2L	13599226	13600361	DEL	b1.2L	13530864	13531047	0000000295	1135	13.0529	0.010929
iso1.2L	13622191	13622237	DEL	b1.2L	13552901	13552898	0000000296	46	0.0465116	2.66667
iso1.2L	13655811	13664886	DEL	b1.2L	13586164	13577096	0000000297	9075	0.285714	2.00022
iso1.2L	13707752	13707753	INS	b1.2L	13629130	13629261	0000000298	131	2	0.0152672
iso1.2L	13731787	13731803	INS	b1.2L	13653420	13654714	0000000299	1294	0.125	30.9737
iso1.2L	13754738	13754881	DEL	b1.2L	13677628	13677765	0000000300	143	0.013986	0.0145985
iso1.2L	13761862	13762920	DEL	b1.2L	13684734	13684722	0000000301	1058	77.6606	2.16667
iso1.2L	13842321	13842334	INS	b1.2L	13764090	13764476	0000000302	386	0.153846	60.9067
iso1.2L	13853143	13862240	DEL	b1.2L	13775270	13775259	0000000303	9097	145.402	2.18182
iso1.2L	13913642	13913702	DEL	b1.2L	13826778	13826772	0000000304	60	0.037037	2.33333
iso1.2L	13929229	13929229	INS	b1.2L	13842255	13847403	0000000305	5148	-0	45.2119
iso1.2L	13953392	13953395	INS	b1.2L	13871641	13879207	0000000306	7566	0.666667	46.7002
iso1.2L	14053708	14053708	INS	b1.2L	13983592	13990947	0000000307	7355	-0	46.034
iso1.2L	14096355	14096355	INS	b1.2L	14033604	14033997	0000000308	393	inf	0.00508906
iso1.2L	14163005	14163005	nCNV	b1.2L	14100657	14101314	0014161979iso1.2L	1026	6	4
iso1.2L	14161979	14163005	INS	b1.2L	14100288	14100657	0000000309	1026	5.37037	4.40379
iso1.2L	14244811	14244989	DEL	b1.2L	14183100	14183197	0000000310	178	0.011236	0.0206186
iso1.2L	14404744	14404744	INS	b1.2L	14342662	14342709	0000000311	47	-0	0.0425532
iso1.2L	14466054	14467494	DEL	b1.2L	14403902	14403897	0000000312	1440	35.6843	148.8
iso1.2L	14476292	14476292	INS	b1.2L	14412697	14413635	0000000313	938	-0	23.9019
iso1.2L	14526529	14526534	INS	b1.2L	14463800	14463989	0000000314	189	0.4	0.010582
iso1.2L	14618911	14619298	DEL	b1.2L	14556330	14556389	0000000315	387	63.5271	0.0338983
iso1.2L	14642625	14651735	DEL	b1.2L	14579675	14579671	0000000316	9110	145.26	2.5
iso1.2L	14737443	14737604	INS	b1.2L	14665611	14665673	0000000317	161	3.01242	6.09677
iso1.2L	14739157	14743230	DEL	b1.2L	14667327	14665611	0000000318	4073	1.01612	2.21329
iso1.2L	14743444	14743610	INS	b1.2L	14667603	14667706	0000000319	166	2.01205	2.01942
iso1.2L	14788659	14788659	INS	b1.2L	14712853	14717812	0000000320	4959	-0	18.5299
iso1.2L	14803934	14809084	DEL	b1.2L	14733102	14733098	0000000321	5150	49.5338	2.5
iso1.2L	14829800	14829800	INS	b1.2L	14753854	14756501	0000000322	2647	-0	25.5066
iso1.2L	14852019	14852027	INS	b1.2L	14778711	14778830	0000000323	119	0.25	0.0168067
iso1.2L	14874193	14874202	INS	b1.2L	14800967	14801338	0000000324	371	0.222222	0.00539084
iso1.2L	14890011	14890383	DEL	b1.2L	14817101	14817093	0000000325	372	66.6923	2.25
iso1.2L	14895789	14895792	INS	b1.2L	14822497	14822722	0000000326	225	0.666667	0.00888889
iso1.2L	14904344	14904344	INS	b1.2L	14831260	14836510	0000000327	5250	-0	12.3027
iso1.2L	14904531	14904531	CNV	b1.2L	14836707	14842114	0014904519iso1.2L	12	2	1
iso1.2L	14904531	14904531	INS	b1.2L	14836707	14842102	0000000328	5395	-0	22.2927
iso1.2L	14913729	14913731	INS	b1.2L	14851324	14851444	0000000329	120	1	0.0166667
iso1.2L	14983594	14983745	INS	b1.2L	14921246	14921433	0000000330	187	0.013245	0.0106952
iso1.2L	14984439	14991988	DEL	b1.2L	14922121	14922108	0000000331	7549	22.6331	2.15385
iso1.2L	15001034	15001034	CNV	b1.2L	14931165	14931344	0015000855iso1.2L	179	2	1
iso1.2L	15000855	15001034	INS	b1.2L	14931165	14931165	0000000332	179	2.01117	inf
iso1.2L	15031606	15031793	DEL	b1.2L	14961871	14961871	0000000333	187	0.0106952	inf
iso1.2L	15197258	15197260	DEL	b1.2L	15128328	15128543	0000000334	2	3	2.0093
iso1.2L	15207810	15207810	INS	b1.2L	15138882	15143601	0000000335	4719	-0	103.478
iso1.2L	15228843	15228843	INS	b1.2L	15164589	15171999	0000000336	7410	-0	32.8633
iso1.2L	15369574	15369673	DEL	b1.2L	15312607	15312607	0000000337	99	0.020202	inf
iso1.2L	15446105	15453521	DEL	b1.2L	15389029	15389026	0000000338	7416	26.8307	2.66667
iso1.2L	15586465	15593464	DEL	b1.2L	15521794	15521788	0000000339	6999	64.8413	2.33333
iso1.2L	15653161	15654575	DEL	b1.2L	15581508	15581499	0000000340	1414	6.55943	3.33333
iso1.2L	15683782	15718897	DEL	b1.2L	15610832	15584205	0000000341	35115	19.9293	2.05292
iso1.2L	15718779	15727574	DEL	b1.2L	15610832	15610828	0000000342	8795	40.9443	3.75
iso1.2L	15750261	15750384	INS	b1.2L	15633491	15633615	0000000343	124	0.0162602	0.016129
iso1.2L	15776200	15776477	DEL	b1.2L	15659474	15659479	0000000344	277	0.00722022	0.4
iso1.2L	15826915	15829261	DEL	b1.2L	15709927	15709932	0000000345	2346	15.2063	0.4
iso1.2L	15838500	15839907	DEL	b1.2L	15719164	15719421	0000000346	1407	6.55011	0.0077821
iso1.2L	15845191	15845191	INS	b1.2L	15724712	15724881	0000000347	169	inf	0.0118343
iso1.2L	15894596	15894596	INS	b1.2L	15774302	15774344	0000000348	42	-0	0.047619
iso1.2L	15925309	15925993	DEL	b1.2L	15805051	15804536	0000000349	684	2.02367	4.00777
iso1.2L	15947795	15948367	DEL	b1.2L	15826846	15826847	0000000350	572	0.0034965	2
iso1.2L	15956082	15957496	DEL	b1.2L	15834541	15834530	0000000351	1414	6.56878	2.18182
iso1.2L	15988760	15988760	CNV	b1.2L	15865885	15866930	0015988748iso1.2L	12	2	1
iso1.2L	15988760	15988760	INS	b1.2L	15865885	15866918	0000000352	1033	-0	25.5692
iso1.2L	16005473	16005655	INS	b1.2L	15883649	15883870	0000000353	221	0.010989	0.00904977
iso1.2L	16067962	16067962	CNV	b1.2L	15946095	15946372	0016067960iso1.2L	2	3	2
iso1.2L	16067962	16067962	INS	b1.2L	15946095	15946370	0000000354	275	-0	0.00727273
iso1.2L	16141217	16146371	DEL	b1.2L	16019545	16019541	0000000355	5154	49.5571	2.5
iso1.2L	16153787	16160812	DEL	b1.2L	16027026	16027036	0000000356	7025	64.5127	0.2
iso1.2L	16193984	16194008	INS	b1.2L	16060373	16060646	0000000357	273	0.0833333	0.00732601
iso1.2L	16232793	16232797	INS	b1.2L	16099487	16099814	0000000358	327	0.5	0.00611621
iso1.2L	16280319	16281431	DEL	b1.2L	16147192	16147179	0000000359	1112	350.346	2.15385
iso1.2L	16375447	16375563	DEL	b1.2L	16240979	16241084	0000000360	116	0.0172414	0.0190476
iso1.2L	16376759	16376759	CNV	b1.2L	16242276	16242839	0016376753iso1.2L	6	2	1
iso1.2L	16376759	16376759	INS	b1.2L	16242276	16242833	0000000361	557	-0	0.00359066
iso1.2L	16394984	16394984	INS	b1.2L	16261084	16261088	0000000362	4	-0	0.5
iso1.2L	16441799	16441799	INS	b1.2L	16308070	16316483	0000000363	8413	-0	150.886
iso1.2L	16458875	16459020	DEL	b1.2L	16333730	16333732	0000000364	145	0.0137931	1
iso1.2L	16512017	16519103	DEL	b1.2L	16386669	16386681	0000000365	7086	22.7652	0.166667
iso1.2L	16626340	16626340	INS	b1.2L	16493943	16502357	0000000366	8414	-0	23.1501
iso1.2L	16628292	16628292	INS	b1.2L	16504315	16506400	0000000367	2085	-0	115.726
iso1.2L	16637636	16637636	INS	b1.2L	16515848	16515858	0000000368	10	-0	0.2
iso1.2L	16697108	16697216	DEL	b1.2L	16575208	16575219	0000000369	108	0.0185185	0.181818
iso1.2L	16859280	16859331	INS	b1.2L	16737241	16737911	0000000370	670	1.05882	47.9522
iso1.2L	16954877	16954877	INS	b1.2L	16833288	16839416	0000000371	6128	-0	65.3912
iso1.2L	16958161	16962896	DEL	b1.2L	16842704	16842695	0000000372	4735	65.9171	2.22222
iso1.2L	17049978	17049978	INS	b1.2L	16929687	16936689	0000000373	7002	-0	60.0201
iso1.2L	17104648	17104648	INS	b1.2L	16991373	16991530	0000000374	157	inf	0.0127389
iso1.2L	17112209	17112209	CNV	b1.2L	16999021	16999385	0017112206iso1.2L	3	2.66667	1
iso1.2L	17112209	17112209	INS	b1.2L	16999021	16999382	0000000375	361	-0	0.00554017
iso1.2L	17144384	17151999	DEL	b1.2L	17031559	17031556	0000000376	7615	21.3437	2.66667
iso1.2L	17169665	17169678	INS	b1.2L	17048973	17049260	0000000377	287	0.153846	0.00696864
iso1.2L	17199218	17200632	DEL	b1.2L	17078749	17078740	0000000378	1414	6.55943	2.22222
iso1.2L	17243984	17244139	DEL	b1.2L	17122073	17122073	0000000379	155	0.0129032	inf
iso1.2L	17264225	17264225	INS	b1.2L	17142150	17143254	0000000380	1104	-0	459.343
iso1.2L	17272252	17272252	INS	b1.2L	17151252	17151609	0000000381	357	inf	0.00560224
iso1.2L	17273253	17277983	DEL	b1.2L	17152610	17152599	0000000382	4730	97.6103	2.18182
iso1.2L	17284568	17284568	INS	b1.2L	17159266	17159315	0000000383	49	-0	0.0408163
iso1.2L	17305116	17305598	DEL	b1.2L	17179927	17179927	0000000384	482	0.00414938	inf
iso1.2L	17335592	17336711	DEL	b1.2L	17209899	17209904	0000000385	1119	351.939	0.4
iso1.2L	17360071	17360200	DEL	b1.2L	17233201	17233205	0000000386	129	0.0155039	0.5
iso1.2L	17369803	17369803	INS	b1.2L	17242753	17247726	0000000387	4973	-0	17.1741
iso1.2L	17380511	17380727	DEL	b1.2L	17258429	17258420	0000000388	216	0.00966184	2.22222
iso1.2L	17446902	17446902	INS	b1.2L	17324358	17329876	0000000389	5518	-0	18.2968
iso1.2L	17644879	17644879	INS	b1.2L	17527762	17535180	0000000390	7418	-0	32.0692
iso1.2L	17687543	17692258	DEL	b1.2L	17577862	17577885	0000000391	4715	97.7379	0.0869565
iso1.2L	17727903	17729317	DEL	b1.2L	17613565	17613558	0000000392	1414	6.55011	2.28571
iso1.2L	17749597	17749598	INS	b1.2L	17633767	17633879	0000000393	112	2	0.0178571
iso1.2L	17819977	17825127	DEL	b1.2L	17704255	17704251	0000000394	5150	49.7307	2.5
iso1.2L	17883242	17883242	INS	b1.2L	17762309	17762361	0000000395	52	-0	0.0384615
iso1.2L	17886607	17888765	DEL	b1.2L	17765720	17765720	0000000396	2158	0.000926784	inf
iso1.2L	17909112	17909112	INS	b1.2L	17786071	17795171	0000000397	9100	-0	145.995
iso1.2L	17912011	17914130	INS	b1.2L	17798076	17805451	0000000398	7375	17.9906	57.3398
iso1.2L	17926031	17926206	DEL	b1.2L	17817363	17817405	0000000399	175	0.0114286	0.047619
iso1.2L	17952003	17953417	DEL	b1.2L	17843224	17843217	0000000400	1414	6.42146	2.28571
iso1.2L	17990389	17990389	INS	b1.2L	17880237	17880341	0000000401	104	inf	0.0192308
iso1.2L	17998285	17998307	INS	b1.2L	17888249	17893392	0000000402	5143	0.0909091	15.3387
iso1.2L	18002155	18002269	DEL	b1.2L	17897278	17897282	0000000403	114	0.0175439	0.5
iso1.2L	18027432	18027432	INS	b1.2L	17922486	17922624	0000000404	138	inf	0.0144928
iso1.2L	18051930	18061024	DEL	b1.2L	17947099	17947095	0000000405	9094	145.816	2.5
iso1.2L	18104897	18104897	INS	b1.2L	17990990	17998344	0000000406	7354	-0	6.77386
iso1.2L	18159156	18159156	INS	b1.2L	18052634	18060068	0000000407	7434	-0	17.6507
iso1.2L	18162305	18162305	CNV	b1.2L	18063246	18065836	0018159710iso1.2L	2595	2	1
iso1.2L	18159710	18162305	INS	b1.2L	18063241	18063246	0000000408	2595	2.01464	2.4
iso1.2L	18338631	18338679	DEL	b1.2L	18241924	18241916	0000000409	48	0.05	2.25
iso1.2L	18408082	18412813	DEL	b1.2L	18311402	18311392	0000000410	4731	65.9869	2.2
iso1.2L	18417957	18418044	INS	b1.2L	18316528	18316896	0000000411	368	0.0229885	0.00543478
iso1.2L	18424449	18424719	DEL	b1.2L	18323269	18323000	0000000412	270	2	2.00743
iso1.2L	18432782	18432782	INS	b1.2L	18331320	18331447	0000000413	127	inf	0.015748
iso1.2L	18449439	18449487	DEL	b1.2L	18347973	18347971	0000000414	48	0.0434783	3
iso1.2L	18504352	18504352	INS	b1.2L	18402755	18402766	0000000415	11	-0	0.181818
iso1.2L	18509767	18509925	DEL	b1.2L	18408214	18408238	0000000416	158	0.0126582	0.0833333
iso1.2L	18513574	18513868	INS	b1.2L	18411888	18412228	0000000417	340	0.00680272	0.00588235
iso1.2L	18567677	18567845	DEL	b1.2L	18466073	18466073	0000000418	168	0.0119048	inf
iso1.2L	18575642	18575795	DEL	b1.2L	18473820	18473958	0000000419	153	0.0130719	0.0144928
iso1.2L	18577325	18577450	DEL	b1.2L	18475480	18475485	0000000420	125	0.016	0.4
iso1.2L	18578669	18578669	INS	b1.2L	18476694	18476814	0000000421	120	inf	0.0166667
iso1.2L	18581388	18584218	DEL	b1.2L	18479523	18481660	0000000422	2830	72.1	0.000935891
iso1.2L	18597649	18597661	INS	b1.2L	18495009	18495170	0000000423	161	0.166667	0.0124224
iso1.2L	18612851	18613004	INS	b1.2L	18510357	18511040	0000000424	683	0.0130719	75.3499
iso1.2L	18633668	18638395	DEL	b1.2L	18531703	18531705	0000000425	4727	65.9073	1
iso1.2L	18735006	18735006	INS	b1.2L	18628129	18632838	0000000426	4709	-0	119.588
iso1.2L	18804783	18804783	INS	b1.2L	18702651	18710090	0000000427	7439	-0	45.9534
iso1.2L	18902678	18902906	DEL	b1.2L	18807954	18807954	0000000428	228	0.00877193	inf
iso1.2L	18945220	18945230	INS	b1.2L	18852001	18852231	0000000429	230	0.2	0.00869565
iso1.2L	18983663	18983663	INS	b1.2L	18890589	18891737	0000000430	1148	-0	22.3815
iso1.2L	19051681	19051684	DEL	b1.2L	18959619	18959700	0000000431	3	2.66667	2.02469
iso1.2L	19104114	19104237	INS	b1.2L	19012142	19012299	0000000432	157	0.0162602	0.0127389
iso1.2L	19147323	19154402	DEL	b1.2L	19055314	19055349	0000000433	7079	63.9326	0.0571429
iso1.2L	19265732	19266052	DEL	b1.2L	19166694	19166725	0000000434	320	0.00625	0.0645161
iso1.2L	19266172	19266172	INS	b1.2L	19166845	19174255	0000000435	7410	-0	32.7011
iso1.2L	19287605	19287605	INS	b1.2L	19195751	19203105	0000000436	7354	-0	46.3431
iso1.2L	19337626	19338140	DEL	b1.2L	19253159	19253149	0000000437	514	0.00396825	2.2
iso1.2L	19345073	19357229	DEL	b1.2L	19260083	19260070	0000000438	12156	42.0282	2.15385
iso1.2L	19364100	19364109	INS	b1.2L	19266904	19267296	0000000439	392	0.222222	26.0944
iso1.2L	19386018	19386024	INS	b1.2L	19289256	19289410	0000000440	154	0.333333	0.012987
iso1.2L	19399593	19399593	INS	b1.2L	19302810	19311909	0000000441	9099	-0	143.804
iso1.2L	19407760	19407915	DEL	b1.2L	19320057	19320068	0000000442	155	0.0129032	0.181818
iso1.2L	19557070	19557070	CNV	b1.2L	19469173	19469905	0019557067iso1.2L	3	2.66667	1
iso1.2L	19557070	19557070	INS	b1.2L	19469173	19469902	0000000443	729	-0	0.00274348
iso1.2L	19620153	19621089	DEL	b1.2L	19532896	19532886	0000000444	936	49.2387	2.2
iso1.2L	19625282	19625282	INS	b1.2L	19537093	19537203	0000000445	110	inf	0.0181818
iso1.2L	19628641	19628641	INS	b1.2L	19540526	19541642	0000000446	1116	-0	42.9185
iso1.2L	19652625	19674008	DEL	b1.2L	19565588	19565582	0000000447	21383	85.4096	2.33333
iso1.2L	19703593	19712676	DEL	b1.2L	19595230	19595224	0000000448	9083	144.732	2.33333
iso1.2L	19724903	19724903	INS	b1.2L	19607472	19616575	0000000449	9103	-0	144.85
iso1.2L	19737411	19740827	DEL	b1.2L	19629091	19629084	0000000450	3416	116.3	2.28571
iso1.2L	19761104	19761182	DEL	b1.2L	19649362	19649292	0000000451	78	0.25	2.02857
iso1.2L	19762869	19763056	DEL	b1.2L	19651047	19651038	0000000452	187	53.6236	2.22222
iso1.2L	19796932	19796934	INS	b1.2L	19684760	19684868	0000000453	108	1	0.0185185
iso1.2L	19811487	19811629	DEL	b1.2L	19699427	19699429	0000000454	142	0.0140845	1
iso1.2L	19812583	19815880	INV	b1.2L	19703632	19700375	0000000455	3297	2.21292	2.00952
iso1.2L	19817894	19817900	INS	b1.2L	19705688	19705895	0000000456	207	1.16667	25.5314
iso1.2L	19906427	19906427	INS	b1.2L	19794277	19794308	0000000457	31	-0	0.0645161
iso1.2L	19913580	19913580	INS	b1.2L	19801087	19801169	0000000458	82	-0	0.0243902
iso1.2L	20005930	20010953	DEL	b1.2L	19893701	19893696	0000000459	5023	21.7633	2.4
iso1.2L	20018260	20018260	INS	b1.2L	19901006	19901043	0000000460	37	-0	7.56757
iso1.2L	20085244	20085247	INS	b1.2L	19968258	19968350	0000000461	92	0.666667	0.0217391
iso1.2L	20122776	20122776	INS	b1.2L	20005754	20006408	0000000462	654	-0	119.76
iso1.2L	20149886	20150237	DEL	b1.2L	20033517	20033514	0000000463	351	9.30747	16
iso1.2L	20155808	20164273	DEL	b1.2L	20036939	20036935	0000000464	8465	44.1501	7.5
iso1.2L	20164900	20165718	DEL	b1.2L	20037613	20037759	0000000465	818	7.20293	9.65068
iso1.2L	20168422	20168550	DEL	b1.2L	20040472	20040492	0000000466	128	5.94531	0.95
iso1.2L	20169343	20169343	nCNV	b1.2L	20041296	20046060	0020169334iso1.2L	9	10	3
iso1.2L	20169343	20169343	INS	b1.2L	20041296	20046051	0000000467	4755	-0	102.885
iso1.2L	20172412	20172557	DEL	b1.2L	20049228	20049232	0000000468	145	53.5724	2
iso1.2L	20172967	20173840	DEL	b1.2L	20049637	20049596	0000000469	873	51.8221	56.122
iso1.2L	20174724	20174724	INS	b1.2L	20050491	20051347	0000000470	856	-0	430.812
iso1.2L	20176649	20200051	DEL	b1.2L	20053298	20059502	0000000471	23402	6.83574	22.4371
iso1.2L	20200342	20204707	DEL	b1.2L	20059793	20059502	0000000472	4365	14.124	24.0309
iso1.2L	20205444	20205623	INS	b1.2L	20060527	20060841	0000000473	314	3.32961	2.22611
iso1.2L	20206509	20206514	INS	b1.2L	20061689	20061814	0000000474	125	16.2	23.608
iso1.2L	20215157	20216103	INV	b1.2L	20072563	20071625	0000000475	946	14.6332	24.742
iso1.2L	20220597	20221522	INS	b1.2L	20073084	20074426	0000000476	1342	21.76	8.12221
iso1.2L	20222854	20222855	nCNV-INS	b1.2L	20075697	20090805	0020220049iso1.2L	15108	4	2
iso1.2L	20222854	20222855	INS	b1.2L	20090099	20090805	0000000477	706	41	3.34136
iso1.2L	20223176	20223178	nCNV-INS	b1.2L	20091126	20095043	0020220049iso1.2L	3917	4	2
iso1.2L	20223176	20223178	CNV-INS	b1.2L	20093788	20095043	0020223018iso1.2L	1255	2	1
iso1.2L	20223176	20223178	INS	b1.2L	20094816	20095043	0000000478	227	1.5	1.00881
iso1.2L	20227439	20227439	INS	b1.2L	20099361	20106767	0000000479	7406	-0	31.9457
iso1.2L	20253626	20253627	INS	b1.2L	20132992	20133419	0000000480	427	2	0.00468384
iso1.2L	20272169	20282827	DEL	b1.2L	20151921	20151914	0000000481	10658	32.5768	2.28571
iso1.2L	20303215	20310630	DEL	b1.2L	20172290	20172286	0000000482	7415	26.4627	2.5
iso1.2L	20328723	20348710	INS	b1.2L	20190322	20210306	0000000483	19987	2.0001	2.0001
iso1.2L	20372281	20372469	DEL	b1.2L	20233857	20233857	0000000484	188	54.1968	inf
iso1.2L	20451413	20460527	DEL	b1.2L	20307667	20298554	0000000485	9114	2	2.00022
iso1.2L	20498737	20498783	DEL	b1.2L	20345789	20345782	0000000486	46	0.0512821	2.28571
iso1.2L	20538188	20538188	INS	b1.2L	20385210	20392781	0000000487	7571	-0	43.5479
iso1.2L	20555851	20555851	INS	b1.2L	20410398	20428192	0000000488	17794	-0	142.61
iso1.2L	20568713	20569052	DEL	b1.2L	20441088	20441090	0000000489	339	38.41	1
iso1.2L	20576273	20583688	DEL	b1.2L	20448319	20448316	0000000490	7415	26.619	2.66667
iso1.2L	20635678	20635678	INS	b1.2L	20500070	20502165	0000000491	2095	-0	59.8091
iso1.2L	20639552	20639775	DEL	b1.2L	20506442	20506442	0000000492	223	0.376682	inf
iso1.2L	20648489	20648489	nCNV	b1.2L	20515164	20516552	0020647824iso1.2L	665	7	2
iso1.2L	20648489	20648489	nCNV-INS	b1.2L	20515164	20516552	0020647824iso1.2L	723	7	3
iso1.2L	20648489	20648489	INS	b1.2L	20515858	20515887	0000000493	29	-0	2.10345
iso1.2L	20712433	20712521	DEL	b1.2L	20580465	20580385	0000000494	88	0.25	2.025
iso1.2L	20742718	20745808	DEL	b1.2L	20610713	20610704	0000000495	3090	12.2512	41.4444
iso1.2L	20775302	20775302	INS	b1.2L	20641951	20642041	0000000496	90	inf	0.0222222
iso1.2L	20805128	20805128	INS	b1.2L	20671829	20671985	0000000497	156	inf	0.0128205
iso1.2L	20823090	20823090	INS	b1.2L	20689932	20691417	0000000498	1485	-0	327.038
