REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	1278235	1278244	DEL	a2.2L	1300045	1300062	0000000286	9	2.22222	2.11765
iso1.2L	1281006	1281046	DEL	a2.2L	1302818	1302845	0000000287	40	0.05	0.0740741
iso1.2L	1281631	1281654	DEL	a2.2L	1303426	1303439	0000000288	23	0.0869565	0.153846
iso1.2L	1284952	1285000	INS	a2.2L	1306737	1306803	0000000289	66	0.0416667	0.030303
iso1.2L	1287932	1287933	INS	a2.2L	1309738	1309754	0000000290	16	2	0.125
iso1.2L	1289847	1289847	INS	a2.2L	1311673	1311678	0000000291	5	-0	0.4
iso1.2L	1299935	1299950	INS	a2.2L	1321782	1321785	0000000292	15	2.13333	2.66667
iso1.2L	1301251	1301260	INS	a2.2L	1323107	1323107	0000000293	9	2.22222	inf
iso1.2L	1301711	1302289	DEL	a2.2L	1323567	1323694	0000000294	578	14.8304	0.015748
iso1.2L	1304953	1304953	DEL	a2.2L	1326352	1326358	0000000295	0	inf	2.33333
iso1.2L	1305376	1305491	INS	a2.2L	1326777	1326895	0000000296	118	0.0173913	0.0169492
iso1.2L	1311349	1311684	DEL	a2.2L	1332753	1332663	0000000297	335	2.35102	4.04444
iso1.2L	1312738	1312738	INS	a2.2L	1333807	1333815	0000000298	8	-0	0.25
iso1.2L	1313089	1313090	INS	a2.2L	1334168	1334180	0000000299	12	2	0.166667
iso1.2L	1319525	1319541	INS	a2.2L	1340624	1340634	0000000300	16	2.125	2.2
iso1.2L	1330025	1330028	INS	a2.2L	1351120	1351155	0000000301	35	0.666667	0.0571429
iso1.2L	1331097	1331145	DEL	a2.2L	1352229	1352253	0000000302	48	0.0416667	0.0833333
iso1.2L	1332656	1332665	INS	a2.2L	1353764	1353782	0000000303	18	0.222222	0.111111
iso1.2L	1333673	1333855	DEL	a2.2L	1354787	1354887	0000000304	182	0.010989	0.02
iso1.2L	1334969	1334989	INS	a2.2L	1356000	1356032	0000000305	32	0.1	0.0625
iso1.2L	1335853	1335860	INS	a2.2L	1356901	1356921	0000000306	20	0.285714	0.1
iso1.2L	1338531	1338531	INS	a2.2L	1359599	1359618	0000000307	19	inf	0.105263
iso1.2L	1346541	1346550	INS	a2.2L	1367645	1367662	0000000308	17	0.222222	0.117647
iso1.2L	1348614	1348614	INS	a2.2L	1369723	1369732	0000000309	9	inf	0.222222
iso1.2L	1357845	1357857	DEL	a2.2L	1378973	1378977	0000000310	12	0.166667	0.5
iso1.2L	1365855	1365904	DEL	a2.2L	1386976	1387015	0000000311	49	0.0408163	0.0512821
iso1.2L	1366495	1366581	INS	a2.2L	1387606	1387732	0000000312	126	0.0232558	0.015873
iso1.2L	1366831	1366851	DEL	a2.2L	1387982	1387985	0000000313	20	0.1	0.666667
iso1.2L	1381187	1381200	INS	a2.2L	1402319	1402342	0000000314	23	0.153846	0.0869565
iso1.2L	1387934	1387969	INS	a2.2L	1409077	1409127	0000000315	50	0.0571429	0.04
iso1.2L	1392538	1392603	DEL	a2.2L	1413699	1413750	0000000316	65	0.0307692	0.0392157
iso1.2L	1401136	1401210	INS	a2.2L	1422287	1422373	0000000317	86	0.027027	0.0232558
iso1.2L	1401737	1401815	DEL	a2.2L	1422900	1422950	0000000318	78	0.025641	0.04
iso1.2L	1402106	1402118	DEL	a2.2L	1423237	1423226	0000000319	12	2	2.18182
iso1.2L	1405520	1405520	INS	a2.2L	1426636	1426639	0000000320	3	-0	0.666667
iso1.2L	1407991	1408012	DEL	a2.2L	1429111	1429100	0000000321	21	0.2	2.18182
iso1.2L	1409349	1409361	INS	a2.2L	1430455	1430459	0000000322	12	2.16667	2.5
iso1.2L	1415996	1416006	DEL	a2.2L	1437095	1437087	0000000323	10	1	2.25
iso1.2L	1416433	1416438	DEL	a2.2L	1437516	1437527	0000000324	5	2.4	2.18182
iso1.2L	1417441	1417458	INS	a2.2L	1438532	1438541	0000000325	17	2.11765	2.22222
iso1.2L	1420767	1420791	INS	a2.2L	1441860	1441942	0000000326	82	0.0833333	0.0243902
iso1.2L	1423705	1423708	INS	a2.2L	1444852	1444880	0000000327	28	0.666667	0.0714286
iso1.2L	1425381	1425421	DEL	a2.2L	1446553	1446581	0000000328	40	0.05	0.0714286
iso1.2L	1426859	1426870	INS	a2.2L	1448019	1448047	0000000329	28	0.181818	0.0714286
iso1.2L	1429034	1429068	DEL	a2.2L	1450205	1450219	0000000330	34	0.0588235	0.142857
iso1.2L	1440186	1440227	INS	a2.2L	1461331	1461397	0000000331	66	0.0487805	0.030303
iso1.2L	1444262	1444402	DEL	a2.2L	1465423	1465487	0000000332	140	0.0142857	0.03125
iso1.2L	1444758	1444779	INS	a2.2L	1465843	1465930	0000000333	87	0.0952381	0.0229885
iso1.2L	1448150	1448162	INS	a2.2L	1469307	1469310	0000000334	12	2.16667	2.66667
iso1.2L	1450149	1450149	INS	a2.2L	1471307	1471317	0000000335	10	-0	0.2
iso1.2L	1453684	1453699	INS	a2.2L	1474853	1474879	0000000336	26	0.133333	0.0769231
iso1.2L	1455726	1455760	INS	a2.2L	1476919	1476960	0000000337	41	0.0588235	0.0487805
iso1.2L	1458293	1458307	DEL	a2.2L	1479496	1479518	0000000338	14	2.14286	2.09091
iso1.2L	1460384	1460385	INS	a2.2L	1481587	1481614	0000000339	27	2	0.0740741
iso1.2L	1464777	1464983	DEL	a2.2L	1486008	1486187	0000000340	206	0.00970874	0.0111732
iso1.2L	1467581	1467581	INS	a2.2L	1488796	1488800	0000000341	4	-0	0.5
iso1.2L	1469804	1469825	DEL	a2.2L	1491019	1491024	0000000342	21	0.0952381	0.4
iso1.2L	1472716	1472891	INS	a2.2L	1493907	1494102	0000000343	195	0.0114286	0.0102564
iso1.2L	1477769	1477800	DEL	a2.2L	1498980	1498993	0000000344	31	0.0645161	0.153846
iso1.2L	1480188	1480206	DEL	a2.2L	1501377	1501384	0000000345	18	0.111111	0.285714
iso1.2L	1481196	1481196	INS	a2.2L	1502373	1502376	0000000346	3	-0	0.666667
iso1.2L	1489681	1489693	DEL	a2.2L	1510871	1510871	0000000347	12	0.166667	inf
iso1.2L	1490127	1490159	DEL	a2.2L	1511305	1511331	0000000348	32	0.0625	0.0769231
iso1.2L	1491769	1491878	DEL	a2.2L	1512970	1513076	0000000349	109	0.0183486	0.0188679
iso1.2L	1499057	1499067	DEL	a2.2L	1520250	1520266	0000000350	10	2.2	2.125
iso1.2L	1505041	1505054	INS	a2.2L	1526239	1526261	0000000351	22	0.153846	0.0909091
iso1.2L	1508406	1508419	DEL	a2.2L	1529613	1529610	0000000352	13	0.2	2.66667
iso1.2L	1512499	1512509	INS	a2.2L	1533707	1533707	0000000353	10	2.2	inf
iso1.2L	1519089	1519126	DEL	a2.2L	1540298	1540329	0000000354	37	0.0540541	0.0645161
iso1.2L	1519451	1519481	DEL	a2.2L	1540653	1540675	0000000355	30	0.0666667	0.0909091
iso1.2L	1524243	1524262	INS	a2.2L	1545443	1545478	0000000356	35	0.105263	0.0571429
iso1.2L	1525819	1525866	INS	a2.2L	1547030	1547107	0000000357	77	0.0425532	0.025974
iso1.2L	1527279	1527406	DEL	a2.2L	1548521	1548639	0000000358	127	0.015748	0.0169492
iso1.2L	1531340	1531355	DEL	a2.2L	1552565	1552563	0000000359	15	0.153846	3
iso1.2L	1534367	1534379	INS	a2.2L	1555565	1555588	0000000360	23	0.166667	0.0869565
iso1.2L	1536857	1536867	DEL	a2.2L	1558084	1558086	0000000361	10	0.2	1
iso1.2L	1538223	1538267	INS	a2.2L	1559442	1559516	0000000362	74	0.0454545	0.027027
iso1.2L	1548075	1548086	INS	a2.2L	1569319	1569322	0000000363	11	2.18182	2.66667
iso1.2L	1549552	1549683	INS	a2.2L	1570796	1570977	0000000364	181	0.0152672	0.0110497
iso1.2L	1558597	1558627	DEL	a2.2L	1579903	1579919	0000000365	30	0.0666667	0.125
iso1.2L	1561396	1561438	INS	a2.2L	1582692	1582740	0000000366	48	0.047619	0.0416667
iso1.2L	1563752	1563784	DEL	a2.2L	1585058	1585072	0000000367	32	0.0625	0.142857
iso1.2L	1566141	1566161	DEL	a2.2L	1587426	1587428	0000000368	20	0.1	1
iso1.2L	1567643	1567643	INS	a2.2L	1588910	1588917	0000000369	7	-0	0.285714
iso1.2L	1568374	1568392	INS	a2.2L	1589652	1589688	0000000370	36	0.111111	0.0555556
iso1.2L	1570746	1573565	DEL	a2.2L	1592035	1592024	0000000371	2819	118.222	2.18182
iso1.2L	1573924	1573940	INS	a2.2L	1592394	1592418	0000000372	24	0.125	0.0833333
iso1.2L	1577308	1577342	DEL	a2.2L	1595775	1595779	0000000373	34	0.0588235	0.5
iso1.2L	1578741	1578756	INS	a2.2L	1597180	1597209	0000000374	29	0.133333	0.0689655
iso1.2L	1583846	1583885	DEL	a2.2L	1602309	1602337	0000000375	39	0.0512821	0.0714286
iso1.2L	1591858	1591886	DEL	a2.2L	1610306	1610324	0000000376	28	0.0714286	0.111111
iso1.2L	1598709	1598720	DEL	a2.2L	1617143	1617141	0000000377	11	0.222222	3
iso1.2L	1604581	1604587	INS	a2.2L	1623006	1623032	0000000378	26	0.333333	0.0769231
iso1.2L	1606930	1606949	INS	a2.2L	1625400	1625404	0000000379	19	2.10526	2.5
iso1.2L	1611881	1611927	INS	a2.2L	1630349	1630444	0000000380	95	0.0434783	0.0210526
iso1.2L	1612994	1613021	INS	a2.2L	1631511	1631598	0000000381	87	0.0740741	0.0229885
iso1.2L	1614474	1614513	DEL	a2.2L	1633057	1633066	0000000382	39	0.0512821	0.222222
iso1.2L	1615290	1615368	DEL	a2.2L	1633843	1633911	0000000383	78	0.025641	0.0294118
iso1.2L	1616191	1616191	INS	a2.2L	1634737	1634745	0000000384	8	-0	0.25
iso1.2L	1617628	1617653	INS	a2.2L	1636179	1636210	0000000385	31	0.08	0.0645161
iso1.2L	1618001	1618003	INS	a2.2L	1636558	1636570	0000000386	12	1	0.166667
iso1.2L	1618178	1618179	INS	a2.2L	1636745	1636761	0000000387	16	2	0.125
iso1.2L	1618293	1618570	DEL	a2.2L	1636875	1636863	0000000388	277	69.0868	2.16667
iso1.2L	1620262	1620280	INS	a2.2L	1638574	1638606	0000000389	32	0.111111	0.0625
iso1.2L	1620441	1620461	INS	a2.2L	1638767	1638794	0000000390	27	0.1	0.0740741
iso1.2L	1622138	1622140	INS	a2.2L	1640452	1640461	0000000391	9	1	0.222222
iso1.2L	1625580	1625597	DEL	a2.2L	1643911	1643940	0000000392	17	2.11765	2.06897
iso1.2L	1626396	1626484	DEL	a2.2L	1644726	1644793	0000000393	88	0.0227273	0.0298507
iso1.2L	1627826	1627826	INS	a2.2L	1646136	1646153	0000000394	17	-0	0.117647
iso1.2L	1628255	1628417	INS	a2.2L	1646589	1646772	0000000395	183	0.0123457	0.010929
iso1.2L	1629273	1629307	DEL	a2.2L	1647631	1647644	0000000396	34	0.0588235	0.153846
iso1.2L	1629531	1629531	INS	a2.2L	1647867	1647870	0000000397	3	-0	0.666667
iso1.2L	1633532	1633609	DEL	a2.2L	1651877	1651941	0000000398	77	0.025974	0.03125
iso1.2L	1634809	1634839	DEL	a2.2L	1653142	1653119	0000000399	30	0.285714	2.08696
iso1.2L	1635452	1635535	DEL	a2.2L	1653754	1653752	0000000400	83	0.0246914	3
iso1.2L	1638729	1638844	INS	a2.2L	1656948	1657085	0000000401	137	0.0173913	0.0145985
iso1.2L	1640238	1640244	INS	a2.2L	1658480	1658506	0000000402	26	0.333333	0.0769231
iso1.2L	1643405	1643410	INS	a2.2L	1661661	1661672	0000000403	11	0.4	0.181818
iso1.2L	1653372	1653384	DEL	a2.2L	1671632	1671625	0000000404	12	1.6	3.42857
iso1.2L	1654690	1654743	DEL	a2.2L	1672943	1672975	0000000405	53	0.0377358	0.0625
iso1.2L	1656962	1656975	DEL	a2.2L	1675206	1675211	0000000406	13	0.153846	0.4
iso1.2L	1657511	1657530	DEL	a2.2L	1675749	1675755	0000000407	19	0.105263	0.333333
iso1.2L	1658579	1658585	INS	a2.2L	1676803	1676820	0000000408	17	0.333333	0.117647
iso1.2L	1659276	1659290	DEL	a2.2L	1677513	1677513	0000000409	14	0.142857	inf
iso1.2L	1660919	1660958	DEL	a2.2L	1679137	1679162	0000000410	39	0.0512821	0.08
iso1.2L	1663502	1663517	DEL	a2.2L	1681697	1681686	0000000411	15	0.5	2.18182
iso1.2L	1664462	1664465	INS	a2.2L	1682646	1682658	0000000412	12	0.666667	0.166667
iso1.2L	1664976	1665005	DEL	a2.2L	1683166	1683187	0000000413	29	0.0689655	0.0952381
iso1.2L	1665514	1665569	DEL	a2.2L	1683696	1683694	0000000414	55	0.0377358	3
iso1.2L	1669062	1669108	DEL	a2.2L	1687191	1687218	0000000415	46	0.0434783	0.0740741
iso1.2L	1672107	1672113	DEL	a2.2L	1690225	1690221	0000000416	6	1	2.5
iso1.2L	1673594	1673616	DEL	a2.2L	1691710	1691719	0000000417	22	0.0909091	0.222222
iso1.2L	1675587	1675593	INS	a2.2L	1693694	1693713	0000000418	19	0.333333	0.105263
iso1.2L	1676711	1676723	INS	a2.2L	1694826	1694859	0000000419	33	0.166667	0.0606061
iso1.2L	1677194	1677224	DEL	a2.2L	1695337	1695353	0000000420	30	0.0666667	0.125
iso1.2L	1678076	1678084	INS	a2.2L	1696209	1696229	0000000421	20	0.25	0.1
iso1.2L	1679031	1686443	DEL	a2.2L	1697181	1697178	0000000422	7412	27.7429	2.66667
iso1.2L	1691209	1691216	DEL	a2.2L	1701968	1701968	0000000423	7	0.285714	inf
iso1.2L	1692708	1692716	INS	a2.2L	1703467	1703484	0000000424	17	0.25	0.117647
iso1.2L	1693237	1693286	DEL	a2.2L	1704004	1704047	0000000425	49	0.0408163	0.0465116
iso1.2L	1693625	1693645	INS	a2.2L	1704391	1711754	0000000426	7363	0.1	58.2216
iso1.2L	1694075	1694160	DEL	a2.2L	1712190	1712265	0000000427	85	0.0235294	0.0266667
iso1.2L	1697352	1697368	INS	a2.2L	1715465	1715474	0000000428	16	2.125	2.22222
iso1.2L	1699313	1699343	DEL	a2.2L	1717434	1717431	0000000429	30	0.0740741	2.66667
iso1.2L	1711412	1711683	DEL	a2.2L	1729505	1729498	0000000430	271	31.7841	2.28571
iso1.2L	1714855	1714855	INS	a2.2L	1732679	1732705	0000000431	26	-0	0.0769231
iso1.2L	1715962	1716017	INS	a2.2L	1733814	1733881	0000000432	67	0.0363636	0.0298507
iso1.2L	1718941	1718963	DEL	a2.2L	1736796	1736806	0000000433	22	0.0909091	0.2
iso1.2L	1720714	1720723	DEL	a2.2L	1738562	1738562	0000000434	9	0.222222	inf
iso1.2L	1721876	1721913	DEL	a2.2L	1739706	1739712	0000000435	37	0.0540541	0.333333
iso1.2L	1726661	1726668	DEL	a2.2L	1744462	1744460	0000000436	7	0.4	3
iso1.2L	1731245	1731264	INS	a2.2L	1749040	1749067	0000000437	27	0.105263	0.0740741
iso1.2L	1739915	1739923	INS	a2.2L	1757722	1757744	0000000438	22	0.25	0.0909091
iso1.2L	1743071	1743074	INS	a2.2L	1760897	1760911	0000000439	14	0.666667	0.142857
iso1.2L	1745194	1745196	INS	a2.2L	1763035	1763051	0000000440	16	1	0.125
iso1.2L	1746499	1746507	DEL	a2.2L	1764353	1764353	0000000441	8	0.25	inf
iso1.2L	1748605	1748614	DEL	a2.2L	1766445	1766438	0000000442	9	1	2.28571
iso1.2L	1749145	1749166	DEL	a2.2L	1766976	1766990	0000000443	21	0.0952381	0.142857
iso1.2L	1761333	1761341	DEL	a2.2L	1779154	1779147	0000000444	8	2	2.28571
iso1.2L	1767068	1767096	INS	a2.2L	1784882	1784933	0000000445	51	0.357143	1.05882
iso1.2L	1769963	1769975	INS	a2.2L	1787803	1787890	0000000446	87	1.25	0.206897
iso1.2L	1771364	1771441	DEL	a2.2L	1789280	1789330	0000000447	77	0.220779	1.06
iso1.2L	1773079	1773142	DEL	a2.2L	1790973	1791025	0000000448	63	0.301587	0.0769231
iso1.2L	1773964	1773970	INS	a2.2L	1791847	1791861	0000000449	14	1.5	1.21429
iso1.2L	1777442	1777452	INS	a2.2L	1795322	1795340	0000000450	18	0.4	1.16667
iso1.2L	1786266	1786285	INS	a2.2L	1804165	1804171	0000000451	19	2.10526	2.33333
iso1.2L	1788847	1788851	INS	a2.2L	1806746	1806938	0000000452	192	0.5	0.0104167
iso1.2L	1801274	1806798	DEL	a2.2L	1819358	1819353	0000000453	5524	16.3983	3.6
iso1.2L	1807928	1807952	INS	a2.2L	1820488	1820520	0000000454	32	1.125	0.125
iso1.2L	1810044	1810092	DEL	a2.2L	1822618	1822655	0000000455	48	0.0625	0.108108
iso1.2L	1819187	1819211	INS	a2.2L	1831745	1831784	0000000456	39	1.125	0.102564
iso1.2L	1819421	1819430	INS	a2.2L	1831994	1832018	0000000457	24	0.222222	0.0833333
iso1.2L	1829996	1829997	INS	a2.2L	1842617	1842641	0000000458	24	2	0.0833333
iso1.2L	1830977	1830977	INS	a2.2L	1843618	1843631	0000000459	13	inf	0.153846
iso1.2L	1831509	1831519	DEL	a2.2L	1844162	1844162	0000000460	10	0.2	inf
iso1.2L	1833318	1833359	INS	a2.2L	1845963	1846028	0000000461	65	0.0487805	0.0307692
iso1.2L	1838472	1838528	DEL	a2.2L	1851141	1851184	0000000462	56	0.0357143	0.0465116
iso1.2L	1838898	1838910	DEL	a2.2L	1851550	1851541	0000000463	12	0.666667	2.22222
iso1.2L	1844512	1844512	INS	a2.2L	1857139	1857162	0000000464	23	-0	0.0869565
iso1.2L	1845807	1845836	DEL	a2.2L	1858460	1858473	0000000465	29	0.0689655	0.153846
iso1.2L	1850570	1850595	INS	a2.2L	1863199	1863242	0000000466	43	0.08	0.0465116
iso1.2L	1855246	1855263	DEL	a2.2L	1867902	1867912	0000000467	17	0.117647	0.2
iso1.2L	1861100	1861153	DEL	a2.2L	1873746	1873787	0000000468	53	0.0377358	0.0487805
iso1.2L	1864035	1864086	DEL	a2.2L	1876676	1876716	0000000469	51	0.0392157	0.05
iso1.2L	1864604	1864616	DEL	a2.2L	1877230	1877235	0000000470	12	0.166667	0.4
iso1.2L	1868916	1868955	INS	a2.2L	1881528	1881587	0000000471	59	0.0512821	0.0338983
iso1.2L	1876614	1876853	DEL	a2.2L	1889237	1889266	0000000472	239	0.0083682	0.0689655
iso1.2L	1877484	1877491	INS	a2.2L	1889901	1889924	0000000473	23	0.285714	0.0869565
iso1.2L	1883343	1883364	DEL	a2.2L	1895776	1895776	0000000474	21	0.0952381	inf
iso1.2L	1883467	1884000	DEL	a2.2L	1895877	1895883	0000000475	533	0.00375235	0.333333
iso1.2L	1886246	1886386	INS	a2.2L	1898130	1898353	0000000476	223	0.0142857	0.00896861
iso1.2L	1887311	1887329	INS	a2.2L	1899271	1899300	0000000477	29	0.111111	0.0689655
iso1.2L	1897026	1900905	DEL	a2.2L	1908999	1906131	0000000478	3879	1	2.0007
iso1.2L	1903607	1903607	INS	a2.2L	1911695	1911706	0000000479	11	-0	0.181818
iso1.2L	1911266	1911275	INS	a2.2L	1919368	1919370	0000000480	9	2.22222	3
iso1.2L	1914086	1914099	DEL	a2.2L	1922181	1922181	0000000481	13	0.153846	inf
iso1.2L	1914231	1914260	DEL	a2.2L	1922313	1922324	0000000482	29	0.0689655	0.181818
iso1.2L	1919635	1919646	INS	a2.2L	1927707	1927745	0000000483	38	0.181818	0.0526316
iso1.2L	1920906	1920916	INS	a2.2L	1929009	1929013	0000000484	10	2.2	2.5
iso1.2L	1921440	1921442	INS	a2.2L	1929542	1929551	0000000485	9	1	0.222222
iso1.2L	1921591	1921604	DEL	a2.2L	1929700	1929698	0000000486	13	0.181818	3
iso1.2L	1922470	1922573	INS	a2.2L	1930564	1930769	0000000487	205	0.0194175	19.9171
iso1.2L	1924555	1924568	DEL	a2.2L	1932756	1932763	0000000488	13	0.153846	0.285714
iso1.2L	1927382	1927395	DEL	a2.2L	1935577	1935578	0000000489	13	0.153846	2
iso1.2L	1929098	1929115	INS	a2.2L	1937283	1937310	0000000490	27	0.117647	0.0740741
iso1.2L	1930284	1930293	INS	a2.2L	1938478	1938497	0000000491	19	0.222222	0.105263
iso1.2L	1930851	1930861	DEL	a2.2L	1939058	1939058	0000000492	10	0.2	inf
iso1.2L	1931441	1931460	DEL	a2.2L	1939633	1939626	0000000493	19	0.166667	2.28571
iso1.2L	1931571	1931620	INS	a2.2L	1939745	1939803	0000000494	58	0.0408163	0.0344828
iso1.2L	1932165	1932197	DEL	a2.2L	1940346	1940358	0000000495	32	0.0625	0.166667
iso1.2L	1945264	1945274	DEL	a2.2L	1953439	1953440	0000000496	10	0.2	2
iso1.2L	1948203	1948203	INS	a2.2L	1956363	1956371	0000000497	8	-0	0.25
iso1.2L	1948587	1948601	INS	a2.2L	1956759	1956802	0000000498	43	0.142857	0.0465116
iso1.2L	1949634	1949652	DEL	a2.2L	1957835	1957844	0000000499	18	0.111111	0.222222
iso1.2L	1953554	1953557	DEL	a2.2L	1961741	1961752	0000000500	3	2.66667	2.18182
iso1.2L	1958555	1958555	INS	a2.2L	1966740	1966742	0000000501	2	-0	1
iso1.2L	1962613	1962755	INS	a2.2L	1970805	1970948	0000000502	143	0.0140845	0.013986
iso1.2L	1963124	1963134	DEL	a2.2L	1971317	1971320	0000000503	10	0.2	0.666667
iso1.2L	1968503	1968507	INS	a2.2L	1976693	1976704	0000000504	11	0.5	0.181818
iso1.2L	1975740	1975762	DEL	a2.2L	1983927	1983915	0000000505	22	0.2	2.16667
iso1.2L	1989190	1989200	DEL	a2.2L	1997358	1997353	0000000506	10	0.4	2.4
iso1.2L	1993230	1993282	DEL	a2.2L	2001398	2001417	0000000507	52	0.0384615	0.105263
iso1.2L	1995615	1995624	INS	a2.2L	2003756	2003759	0000000508	9	2.22222	2.66667
iso1.2L	2005256	2005277	INS	a2.2L	2013405	2013437	0000000509	32	0.0952381	0.0625
iso1.2L	2007893	2007986	DEL	a2.2L	2016054	2016092	0000000510	93	0.0215054	0.0526316
iso1.2L	2013982	2014014	DEL	a2.2L	2022087	2022107	0000000511	32	0.0625	0.1
iso1.2L	2014211	2014235	INS	a2.2L	2022308	2022356	0000000512	48	0.0833333	0.0416667
iso1.2L	2015843	2015863	DEL	a2.2L	2023962	2023964	0000000513	20	0.1	1
iso1.2L	2018550	2018550	INS	a2.2L	2026653	2034174	0000000514	7521	-0	153.218
iso1.2L	2019315	2019330	DEL	a2.2L	2034944	2034945	0000000515	15	0.133333	4
iso1.2L	2019630	2019639	DEL	a2.2L	2035235	2035254	0000000516	9	3.33333	3.15789
iso1.2L	2019984	2019989	DEL	a2.2L	2035583	2035594	0000000517	5	2.4	2.18182
iso1.2L	2020987	2021001	INS	a2.2L	2036593	2036600	0000000518	14	2.14286	2.28571
iso1.2L	2021992	2022012	DEL	a2.2L	2037598	2037602	0000000519	20	0.1	0.5
iso1.2L	2022272	2022315	INS	a2.2L	2037862	2037920	0000000520	58	0.0465116	0.0344828
iso1.2L	2024352	2024366	DEL	a2.2L	2039955	2039950	0000000521	14	0.222222	2.4
iso1.2L	2025476	2025485	DEL	a2.2L	2041071	2041069	0000000522	9	0.285714	3
iso1.2L	2031131	2031131	INS	a2.2L	2046720	2046733	0000000523	13	-0	0.153846
iso1.2L	2038213	2038216	DEL	a2.2L	2053812	2053821	0000000524	3	2.66667	2.22222
iso1.2L	2039920	2039920	INS	a2.2L	2055527	2055559	0000000525	32	inf	0.0625
iso1.2L	2049813	2049815	INS	a2.2L	2065456	2065467	0000000526	11	1	0.181818
iso1.2L	2051755	2051755	INS	a2.2L	2067408	2067420	0000000527	12	-0	0.166667
iso1.2L	2055160	2055160	INS	a2.2L	2070838	2070852	0000000528	14	-0	0.142857
iso1.2L	2057878	2057889	INS	a2.2L	2073581	2073586	0000000529	11	2.18182	2.4
iso1.2L	2061742	2061766	DEL	a2.2L	2077440	2077456	0000000530	24	0.0833333	0.125
iso1.2L	2065984	2065986	INS	a2.2L	2081680	2081688	0000000531	8	1	0.25
iso1.2L	2066288	2066298	DEL	a2.2L	2081986	2081988	0000000532	10	0.2	1
iso1.2L	2067202	2067205	INS	a2.2L	2082892	2082901	0000000533	9	0.666667	0.222222
iso1.2L	2067308	2067333	INS	a2.2L	2083004	2083035	0000000534	31	0.08	0.0645161
iso1.2L	2067942	2067943	INS	a2.2L	2083644	2083652	0000000535	8	2	0.25
iso1.2L	2070035	2070050	DEL	a2.2L	2085730	2085727	0000000536	15	0.166667	2.66667
iso1.2L	2070978	2070984	INS	a2.2L	2086658	2086670	0000000537	12	0.333333	0.166667
iso1.2L	2071924	2071927	INS	a2.2L	2087609	2087618	0000000538	9	0.666667	0.222222
iso1.2L	2073400	2073430	DEL	a2.2L	2089096	2089074	0000000539	30	0.25	2.09091
iso1.2L	2076837	2076837	INS	a2.2L	2092502	2092518	0000000540	16	-0	0.125
iso1.2L	2077669	2077671	DEL	a2.2L	2093367	2093377	0000000541	2	3	2.2
iso1.2L	2079633	2079688	INS	a2.2L	2095328	2095422	0000000542	94	0.0363636	0.0212766
iso1.2L	2086852	2086869	DEL	a2.2L	2102567	2102578	0000000543	17	0.117647	0.181818
iso1.2L	2091385	2091393	INS	a2.2L	2107094	2107115	0000000544	21	0.25	0.0952381
iso1.2L	2091547	2091576	INS	a2.2L	2107269	2107324	0000000545	55	0.0689655	0.0363636
iso1.2L	2092797	2092797	INS	a2.2L	2108550	2108574	0000000546	24	inf	0.0833333
iso1.2L	2100431	2109529	DEL	a2.2L	2116211	2116205	0000000547	9098	99.2738	2.33333
iso1.2L	2110161	2110274	DEL	a2.2L	2116843	2116946	0000000548	113	0.0176991	0.0194175
iso1.2L	2110659	2110722	DEL	a2.2L	2117331	2117333	0000000549	63	0.031746	1
iso1.2L	2110843	2110867	INS	a2.2L	2117454	2117488	0000000550	34	0.0833333	0.0588235
iso1.2L	2112167	2119776	DEL	a2.2L	2118787	2118784	0000000551	7609	25.4411	2.66667
iso1.2L	2119951	2119958	INS	a2.2L	2118962	2118993	0000000552	31	0.285714	0.0645161
iso1.2L	2120685	2120692	DEL	a2.2L	2119719	2119719	0000000553	7	0.285714	inf
iso1.2L	2121124	2121149	DEL	a2.2L	2120151	2120170	0000000554	25	0.08	0.105263
iso1.2L	2122073	2122088	DEL	a2.2L	2121094	2121094	0000000555	15	0.133333	inf
iso1.2L	2138924	2138944	DEL	a2.2L	2137932	2137930	0000000556	20	0.111111	3
iso1.2L	2139521	2139521	INS	a2.2L	2138509	2138568	0000000557	59	inf	0.0338983
iso1.2L	2151470	2151486	DEL	a2.2L	2150517	2150520	0000000558	16	0.125	0.666667
iso1.2L	2151693	2151697	INS	a2.2L	2150727	2150753	0000000559	26	0.5	0.0769231
iso1.2L	2157942	2157952	INS	a2.2L	2156999	2157021	0000000560	22	0.2	0.0909091
iso1.2L	2162818	2162823	INS	a2.2L	2161888	2161940	0000000561	52	0.4	0.0384615
iso1.2L	2162966	2162970	DEL	a2.2L	2162076	2162087	0000000562	4	2.5	2.18182
iso1.2L	2168991	2168991	CNV	a2.2L	2168103	2175512	0002168988iso1.2L	3	2.66667	1
iso1.2L	2168991	2168991	INS	a2.2L	2168103	2175509	0000000563	7406	-0	33.6357
iso1.2L	2175696	2175725	INS	a2.2L	2182225	2182234	0000000564	29	2.06897	2.22222
iso1.2L	2176380	2176380	INS	a2.2L	2182907	2182909	0000000565	2	-0	1
iso1.2L	2176517	2176517	INS	a2.2L	2183055	2189383	0000000566	6328	-0	61.3796
iso1.2L	2176764	2176767	INS	a2.2L	2189634	2189649	0000000567	15	0.666667	0.133333
